iter	Passed	Remaining
1666	50698	40540
1667	50723	40506
1668	50753	40475
1669	50780	40441
1670	50800	40403
1671	50825	40368
1672	50849	40333
1673	50871	40296
1674	50903	40267
1675	50926	40230
1676	50954	40198
1677	50980	40164
1678	51013	40136
1679	51047	40108
1680	51072	40074
1681	51101	40042
1682	51135	40014
1683	51167	39985
1684	51197	39955
1685	51227	39924
1686	51257	39894
1687	51280	39857
1688	51314	39830
1689	51335	39792
1690	51366	39762
1691	51386	39724
1692	51412	39690
1693	51441	39659
1694	51474	39630
1695	51499	39596
1696	51531	39567
1697	51556	39532
1698	51589	39504
1699	51615	39470
1700	51635	39432
1701	51662	39399
1702	51692	39369
1703	51715	39332
1704	51749	39304
1705	51782	39277
1706	51813	39247
1707	51839	39213
1708	51864	39179
1709	51888	39143
1710	51917	39112
1711	51946	39080
1712	51972	39047
1713	51995	39012
1714	52021	38978
1715	52046	38944
1716	52083	38918
1717	52114	38888
1718	52146	38859
1719	52177	38829
1720	52208	38799
1721	52237	38768
1722	52260	38733
1723	52287	38699
1724	52316	38668
1725	52342	38635
1726	52368	38601
1727	52396	38569
1728	52429	38541
1729	52449	38503
1730	52471	38466
1731	52498	38434
1732	52523	38400
1733	52554	38370
1734	52586	38340
1735	52615	38309
1736	52641	38276
1737	52676	38249
1738	52706	38219
1739	52729	38183
1740	52754	38149
1741	52784	38119
1742	52811	38085
1743	52836	38051
1744	52867	38022
1745	52896	37991
1746	52932	37964
1747	52964	37935
1748	52992	37903
1749	53018	37870
1750	53044	37837
1751	53073	37805
1752	53110	37780
1753	53165	37767
1754	53191	37734
1755	53224	37705
1756	53254	37675
1757	53275	37637
1758	53304	37607
1759	53329	37573
1760	53357	37541
1761	53385	37508
1762	53411	37475
1763	53435	37441
1764	53460	37406
1765	53490	37376
1766	53522	37347
1767	53547	37313
1768	53569	37277
1769	53602	37249
1770	53629	37216
1771	53654	37182
1772	53687	37153
1773	53716	37122
1774	53781	37116
1775	53810	37085
1776	53840	37055
1777	53873	37026
1778	53900	36994
1779	53926	36960
1780	53948	36925
1781	53970	36889
1782	53996	36855
1783	54017	36819
1784	54050	36790
1785	54075	36757
1786	54098	36721
1787	54122	36686
1788	54153	36657
1789	54184	36627
1790	54212	36595
1791	54235	36560
1792	54263	36528
1793	54287	36494
1794	54319	36465
1795	54348	36434
1796	54377	36403
1797	54406	36372
1798	54434	36340
1799	54461	36307
1800	54489	36275
1801	54520	36246
1802	54550	36215
1803	54579	36184
1804	54604	36151
1805	54632	36118
1806	54660	36087
1807	54685	36053
1808	54712	36021
1809	54737	35987
1810	54759	35951
1811	54787	35920
1812	54814	35887
1813	54842	35856
1814	54865	35821
1815	54897	35792
1816	54930	35763
1817	54961	35734
1818	54989	35702
1819	55015	35669
1820	55048	35641
1821	55072	35606
1822	55092	35569
1823	55121	35538
1824	55146	35505
1825	55174	35473
1826	55209	35446
1827	55235	35413
1828	55261	35380
1829	55293	35351
1830	55319	35318
1831	55339	35281
1832	55371	35253
1833	55394	35218
1834	55418	35183
1835	55446	35152
1836	55478	35123
1837	55506	35091
1838	55536	35061
1839	55568	35032
1840	55590	34996
1841	55612	34961
1842	55645	34933
1843	55665	34896
1844	55690	34863
1845	55717	34831
1846	55745	34799
1847	55770	34765
1848	55799	34735
1849	55827	34703
1850	55857	34673
1851	55886	34642
1852	55917	34612
1853	55942	34579
1854	55971	34548
1855	55995	34514
1856	56028	34486
1857	56054	34453
1858	56085	34423
1859	56107	34388
1860	56137	34358
1861	56166	34327
1862	56194	34295
1863	56227	34267
1864	56250	34232
1865	56276	34200
1866	56305	34169
1867	56330	34136
1868	56366	34109
1869	56391	34076
1870	56422	34046
1871	56453	34016
1872	56481	33985
1873	56513	33956
1874	56538	33923
1875	56567	33892
1876	56595	33861
1877	56621	33828
1878	56650	33797
1879	56678	33765
1880	56708	33735
1881	56731	33701
1882	56764	33672
1883	56785	33637
1884	56812	33605
1885	56844	33576
1886	56872	33544
1887	56892	33508
1888	56920	33477
1889	56946	33444
1890	56975	33413
1891	57006	33384
1892	57041	33357
1893	57072	33327
1894	57093	33292
1895	57125	33263
1896	57154	33231
1897	57175	33196
1898	57203	33165
1899	57229	33133
1900	57254	33099
1901	57279	33066
1902	57311	33037
1903	57334	33003
1904	57366	32974
1905	57395	32943
1906	57421	32911
1907	57444	32877
1908	57476	32847
1909	57505	32817
1910	57534	32786
1911	57557	32752
1912	57588	32722
1913	57611	32688
1914	57643	32659
1915	57672	32628
1916	57700	32597
1917	57725	32564
1918	57742	32527
1919	57766	32493
1920	57792	32461
1921	57824	32432
1922	57851	32400
1923	57872	32365
1924	57906	32337
1925	57935	32306
1926	57960	32273
1927	57988	32242
1928	58016	32211
1929	58040	32177
1930	58069	32147
1931	58100	32117
1932	58128	32086
1933	58152	32053
1934	58171	32016
1935	58199	31985
1936	58228	31955
1937	58259	31925
1938	58285	31893
1939	58307	31858
1940	58330	31824
1941	58361	31795
1942	58390	31764
1943	58414	31731
1944	58444	31701
1945	58462	31664
1946	58487	31631
1947	58513	31599
1948	58546	31571
1949	58567	31536
1950	58583	31498
1951	58608	31466
1952	58637	31435
1953	58667	31405
1954	58688	31370
1955	58713	31337
1956	58735	31303
1957	58762	31272
1958	58791	31241
1959	58817	31209
1960	58844	31177
1961	58865	31143
1962	58893	31111
1963	58923	31081
1964	58954	31052
1965	58980	31020
1966	59002	30986
1967	59034	30956
1968	59067	30928
1969	59097	30898
1970	59121	30865
1971	59151	30835
1972	59184	30807
1973	59209	30774
1974	59238	30744
1975	59275	30717
1976	59308	30689
1977	59334	30657
1978	59361	30625
1979	59398	30599
1980	59428	30568
1981	59461	30541
1982	59492	30511
1983	59523	30481
1984	59549	30449
1985	59578	30419
1986	59612	30391
1987	59638	30359
1988	59669	30329
1989	59698	30299
1990	59729	30269
1991	59763	30241
1992	59791	30210
1993	59820	30180
