iter	Passed	Remaining
1664	180322	144582
1665	180425	144470
1666	180535	144363
1667	180634	144247
1668	180715	144117
1669	180829	144013
1670	180948	143913
1671	181057	143806
1672	181152	143687
1673	181250	143571
1674	181341	143449
1675	181459	143348
1676	181566	143239
1677	181657	143117
1678	181768	143011
1679	181862	142891
1680	181989	142798
1681	182074	142671
1682	182154	142541
1683	182251	142424
1684	182350	142308
1685	182465	142206
1686	182562	142089
1687	182669	141979
1688	182766	141863
1689	182850	141736
1690	182935	141610
1691	183050	141506
1692	183147	141390
1693	183247	141276
1694	183329	141147
1695	183422	141028
1696	183537	140924
1697	183637	140810
1698	183750	140706
1699	183846	140588
1700	183923	140456
1701	184026	140344
1702	184142	140242
1703	184252	140135
1704	184366	140032
1705	184466	139917
1706	184556	139796
1707	184663	139686
1708	184758	139568
1709	184852	139450
1710	184955	139338
1711	185055	139224
1712	185168	139119
1713	185269	139006
1714	185358	138883
1715	185469	138777
1716	185572	138665
1717	185676	138555
1718	185759	138427
1719	185928	138365
1720	186027	138250
1721	186140	138145
1722	186255	138042
1723	186350	137925
1724	186467	137824
1725	186560	137704
1726	186639	137575
1727	186736	137459
1728	186839	137346
1729	186922	137220
1730	187027	137110
1731	187154	137016
1732	187262	136907
1733	187353	136787
1734	187458	136677
1735	187564	136567
1736	187636	136433
1737	187732	136316
1738	187824	136197
1739	187911	136074
1740	188015	135963
1741	188131	135860
1742	188240	135753
1743	188355	135650
1744	188459	135539
1745	188554	135422
1746	188662	135314
1747	188763	135201
1748	188864	135088
1749	188951	134965
1750	189036	134841
1751	189146	134734
1752	189249	134623
1753	189349	134509
1754	189450	134396
1755	189542	134277
1756	189645	134165
1757	189737	134046
1758	189834	133930
1759	189906	133797
1760	190020	133693
1761	190128	133586
1762	190234	133477
1763	190326	133358
1764	190426	133244
1765	190527	133131
1766	190629	133019
1767	190727	132905
1768	190803	132774
1769	190891	132653
1770	191000	132546
1771	191108	132438
1772	191184	132308
1773	191279	132191
1774	191396	132090
1775	191504	131982
1776	191607	131871
1777	191720	131767
1778	191807	131645
1779	191917	131538
1780	192009	131420
1781	192104	131303
1782	192208	131193
1783	192287	131066
1784	192374	130944
1785	192479	130834
1786	192580	130721
1787	192680	130609
1788	192757	130480
1789	192853	130364
1790	192942	130244
1791	193031	130123
1792	193104	129993
1793	193189	129870
1794	193291	129758
1795	193374	129634
1796	193478	129523
1797	193582	129413
1798	193689	129305
1799	193773	129182
1800	193864	129063
1801	193965	128951
1802	194078	128847
1803	194187	128740
1804	194273	128619
1805	194380	128510
1806	194475	128394
1807	194567	128276
1808	194679	128172
1809	194765	128050
1810	194871	127941
1811	194982	127836
1812	195087	127727
1813	195165	127600
1814	195270	127490
1815	195356	127368
1816	195437	127243
1817	195511	127114
1818	195620	127008
1819	195719	126894
1820	195830	126789
1821	195920	126670
1822	196024	126561
1823	196121	126446
1824	196226	126337
1825	196322	126222
1826	196475	126144
1827	196596	126045
1828	196702	125936
1829	196819	125835
1830	196901	125711
1831	196987	125590
1832	197083	125475
1833	197185	125364
1834	197288	125253
1835	197388	125141
1836	197488	125029
1837	197585	124915
1838	197685	124803
1839	197792	124695
1840	197890	124581
1841	197982	124464
1842	198067	124343
1843	198161	124227
1844	198255	124110
1845	198348	123994
1846	198427	123869
1847	198533	123761
1848	198616	123638
1849	198716	123526
1850	198828	123421
1851	198949	123322
1852	199059	123216
1853	199149	123098
1854	199242	122982
1855	199345	122872
1856	199473	122777
1857	199555	122654
1858	199654	122542
1859	199759	122433
1860	199856	122319
1861	199957	122208
1862	200064	122100
1863	200154	121982
1864	200301	121899
1865	200418	121797
1866	200495	121672
1867	200608	121567
1868	200718	121461
1869	200816	121349
1870	200917	121237
1871	200994	121111
1872	201092	120998
1873	201200	120891
1874	201280	120768
1875	201386	120660
1876	201485	120547
1877	201590	120439
1878	201683	120323
1879	201790	120215
1880	201889	120103
1881	201991	119992
1882	202097	119884
1883	202211	119781
1884	202327	119679
1885	202418	119562
1886	202523	119453
1887	202625	119342
1888	202740	119239
1889	202858	119139
1890	202968	119033
1891	203075	118925
1892	203163	118807
1893	203284	118707
1894	203403	118607
1895	203518	118504
1896	203617	118392
1897	203708	118275
1898	203804	118161
1899	203916	118056
1900	204019	117946
1901	204107	117828
1902	204215	117721
1903	204326	117616
1904	204438	117511
1905	204523	117391
1906	204631	117285
1907	204745	117181
1908	204840	117066
1909	204928	116948
1910	205031	116838
1911	205132	116728
1912	205245	116623
1913	205351	116516
1914	205462	116411
1915	205547	116290
1916	205648	116180
1917	205749	116069
1918	205852	115959
1919	205952	115848
1920	206049	115735
1921	206135	115615
1922	206240	115507
1923	206323	115386
1924	206420	115273
1925	206522	115163
1926	206626	115054
1927	206723	114941
1928	206832	114835
1929	206936	114726
1930	207043	114618
1931	207146	114509
1932	207252	114401
1933	207366	114298
1934	207456	114181
1935	207566	114075
1936	207668	113965
1937	207782	113862
1938	207900	113760
1939	208008	113653
1940	208103	113540
1941	208200	113427
1942	208278	113304
1943	208394	113202
1944	208492	113089
1945	208581	112972
1946	208684	112863
1947	208789	112755
1948	208890	112644
1949	209007	112542
1950	209085	112419
1951	209179	112305
1952	209291	112200
1953	209403	112096
1954	209492	111979
1955	209583	111863
1956	209685	111753
1957	209769	111634
1958	209872	111524
1959	209975	111415
1960	210074	111304
1961	210156	111183
1962	210259	111074
1963	210362	110964
1964	210452	110849
1965	210565	110744
1966	210669	110636
1967	210782	110532
1968	210880	110420
1969	210996	110317
1970	211081	110199
1971	211159	110076
1972	211253	109963
1973	211342	109846
1974	211452	109741
1975	211567	109638
1976	211666	109527
1977	211762	109414
1978	211864	109304
1979	211971	109197
1980	212060	109081
1981	212162	108971
1982	212255	108857
1983	212362	108749
1984	212456	108636
1985	212542	108518
1986	212636	108405
1987	212745	108298
1988	212833	108182
1989	212927	108068
1990	213010	107949
1991	213111	107839
1992	213192	107719
1993	213302	107613
1994	213407	107505
1995	213534	107408
1996	213645	107304
1997	213747	107194
1998	213845	107082
1999	213954	106977
2000	214055	106867
2001	214145	106751
2002	214252	106644
2003	214382	106549
2004	214504	106449
2005	214601	106337
2006	214703	106228
2007	214798	106115
2008	214919	106015
2009	215023	105907
2010	215116	105793
2011	215211	105680
2012	215327	105577
2013	215427	105467
2014	215520	105353
2015	215626	105246
2016	215716	105130
2017	215806	105015
2018	215908	104906
2019	216000	104792
2020	216113	104688
2021	216223	104582
2022	216339	104480
2023	216437	104369
2024	216546	104263
2025	216663	104161
2026	216760	104049
2027	216853	103935
2028	216965	103831
2029	217057	103717
2030	217141	103599
2031	217233	103485
2032	217327	103372
2033	217425	103261
2034	217534	103155
2035	217624	103040
2036	217734	102934
2037	217834	102824
2038	217941	102717
2039	218041	102607
2040	218133	102493
2041	218233	102383
2042	218324	102269
2043	218427	102160
2044	218523	102048
2045	218619	101936
2046	218710	101822
2047	218806	101711
2048	218901	101598
2049	219017	101495
2050	219134	101394
2051	219231	101282
2052	219344	101178
2053	219426	101059
2054	219530	100952
2055	219652	100852
2056	219745	100738
2057	219846	100629
2058	219948	100520
2059	220035	100404
2060	220134	100294
2061	220217	100176
2062	220338	100076
2063	220428	99961
2064	220520	99848
2065	220622	99739
2066	220730	99632
2067	220808	99513
2068	220887	99394
2069	220991	99285
2070	221087	99174
2071	221185	99063
2072	221272	98948
2073	221395	98848
2074	221489	98736
2075	221637	98647
2076	221740	98539
2077	221830	98425
2078	221929	98315
2079	222016	98199
2080	222108	98086
2081	222211	97978
2082	222329	97876
2083	222434	97768
2084	222522	97653
2085	222619	97542
2086	222712	97429
2087	222806	97317
2088	222887	97199
2089	222992	97092
2090	223082	96978
2091	223176	96866
2092	223296	96765
2093	223390	96653
2094	223483	96540
2095	223590	96433
2096	223688	96323
2097	223787	96213
2098	223889	96104
2099	223975	95989
2100	224084	95883
2101	224192	95777
2102	224287	95665
2103	224395	95560
2104	224480	95444
2105	224591	95339
2106	224701	95234
2107	224811	95129
2108	224920	95023
2109	225002	94906
2110	225086	94790
2111	225211	94691
2112	225322	94586
2113	225432	94481
2114	225514	94364
2115	225602	94249
2116	225700	94139
2117	225818	94037
2118	225914	93926
2119	225985	93805
2120	226091	93698
2121	226185	93586
2122	226282	93476
2123	226366	93360
2124	226456	93246
2125	226582	93148
2126	226683	93039
2127	226773	92926
2128	226906	92830
2129	227020	92726
2130	227140	92625
2131	227235	92514
2132	227365	92417
2133	227467	92308
2134	227571	92201
2135	227656	92085
2136	227734	91967
2137	227839	91860
2138	227940	91751
2139	228024	91636
2140	228115	91523
2141	228221	91416
2142	228358	91322
2143	228447	91208
2144	228547	91099
2145	228646	90989
2146	228740	90878
2147	228837	90767
2148	228934	90657
2149	229043	90552
2150	229160	90449
2151	229277	90347
2152	229376	90237
2153	229463	90123
2154	229546	90007
2155	229635	89894
2156	229723	89780
2157	229798	89662
2158	229899	89553
2159	229996	89443
2160	230089	89331
2161	230191	89223
2162	230313	89122
2163	230434	89021
2164	230522	88908
2165	230610	88794
2166	230716	88688
2167	230797	88571
2168	230900	88463
2169	230999	88354
2170	231101	88246
2171	231186	88131
2172	231273	88017
2173	231411	87923
2174	231513	87815
2175	231606	87704
2176	231694	87590
2177	231790	87480
2178	231892	87371
2179	231988	87261
2180	232089	87153
2181	232206	87050
2182	232301	86940
2183	232405	86832
2184	232503	86723
2185	232612	86617
2186	232708	86507
2187	232794	86393
2188	232899	86286
2189	233005	86180
2190	233109	86072
2191	233207	85963
2192	233330	85863
2193	233427	85753
2194	233526	85644
2195	233618	85532
2196	233705	85418
2197	233820	85315
2198	233907	85202
2199	234029	85101
2200	234113	84987
2201	234232	84885
2202	234331	84776
2203	234429	84666
2204	234513	84552
2205	234607	84441
2206	234694	84328
2207	234796	84220
2208	234889	84109
2209	235018	84011
2210	235119	83902
2211	235231	83798
2212	235330	83689
2213	235425	83579
2214	235539	83475
2215	235634	83365
2216	235734	83256
2217	235835	83148
2218	235938	83041
2219	236036	82931
2220	236162	82832
2221	236269	82726
2222	236375	82619
2223	236462	82506
2224	236557	82396
2225	236674	82293
2226	236757	82179
2227	236873	82076
2228	236975	81968
2229	237082	81862
2230	237177	81752
2231	237277	81644
2232	237355	81527
2233	237455	81419
2234	237535	81304
2235	237642	81198
2236	237731	81085
2237	237822	80974
2238	237903	80859
2239	238015	80755
2240	238125	80650
2241	238232	80544
2242	238341	80438
2243	238439	80329
2244	238543	80222
2245	238633	80111
2246	238723	79999
2247	238812	79887
2248	238904	79776
2249	238994	79664
2250	239089	79554
2251	239181	79443
2252	239287	79337
2253	239381	79227
2254	239501	79125
2255	239576	79009
2256	239696	78907
2257	239831	78811
2258	239922	78699
2259	240025	78592
2260	240129	78485
2261	240210	78371
2262	240320	78266
2263	240420	78157
2264	240516	78048
2265	240615	77939
2266	240718	77832
2267	240830	77728
2268	240922	77617
2269	241033	77513
2270	241128	77403
2271	241217	77291
2272	241343	77191
2273	241457	77087
2274	241567	76983
2275	241654	76870
2276	241746	76760
2277	241847	76652
2278	241942	76542
2279	242048	76436
2280	242141	76326
2281	242232	76215
2282	242355	76114
2283	242475	76012
2284	242568	75902
2285	242671	75795
2286	242780	75689
2287	242883	75582
2288	242980	75473
2289	243060	75359
2290	243171	75254
2291	243290	75152
2292	243389	75044
2293	243499	74939
2294	243611	74834
2295	243717	74728
2296	243817	74620
2297	243931	74517
2298	244043	74412
2299	244151	74306
2300	244262	74202
2301	244365	74095
2302	244445	73981
2303	244541	73872
2304	244643	73764
2305	244741	73655
2306	244840	73547
2307	244945	73441
2308	245044	73332
2309	245142	73224
2310	245241	73116
2311	245356	73012
2312	245471	72909
2313	245586	72805
2314	245693	72699
2315	245837	72604
2316	245953	72501
2317	246055	72394
2318	246143	72282
2319	246251	72177
2320	246344	72067
2321	246430	71955
2322	246515	71842
2323	246627	71738
2324	246734	71632
2325	246833	71524
2326	246935	71417
2327	247026	71306
2328	247151	71206
2329	247274	71104
2330	247372	70996
2331	247450	70881
2332	247541	70771
2333	247655	70667
2334	247771	70564
2335	247876	70458
2336	247952	70343
2337	248037	70231
2338	248152	70127
2339	248261	70022
2340	248341	69909
2341	248445	69802
2342	248536	69692
2343	248641	69585
2344	248744	69478
2345	248866	69377
2346	248952	69265
2347	249062	69160
2348	249174	69056
2349	249282	68950
2350	249362	68837
2351	249460	68728
2352	249556	68620
2353	249640	68508
2354	249741	68400
2355	249833	68290
2356	249942	68185
2357	250056	68081
2358	250150	67972
2359	250252	67865
2360	250353	67757
2361	250429	67643
2362	250543	67539
2363	250614	67424
2364	250724	67319
2365	250823	67211
2366	250904	67098
2367	251002	66990
2368	251108	66884
2369	251206	66776
2370	251328	66674
2371	251433	66568
2372	251529	66459
2373	251622	66350
2374	251701	66237
2375	251806	66131
2376	251882	66017
2377	251983	65909
2378	252091	65804
2379	252213	65702
2380	252311	65594
2381	252415	65488
2382	252495	65375
2383	252587	65265
2384	252692	65159
2385	252782	65049
2386	252863	64937
2387	252954	64827
2388	253028	64713
2389	253115	64602
2390	253215	64495
2391	253319	64388
2392	253416	64280
2393	253511	64172
2394	253587	64058
2395	253685	63950
2396	253790	63844
2397	253872	63732
2398	253973	63625
2399	254082	63520
2400	254191	63415
2401	254297	63309
2402	254378	63197
2403	254484	63091
2404	254567	62980
2405	254658	62870
2406	254766	62765
2407	254858	62656
2408	254974	62552
2409	255063	62442
2410	255163	62335
2411	255253	62226
2412	255350	62118
2413	255457	62012
2414	255549	61903
2415	255649	61796
2416	255768	61693
2417	255874	61587
2418	255979	61481
2419	256072	61372
2420	256159	61262
2421	256260	61155
2422	256354	61046
2423	256445	60937
2424	256527	60826
2425	256616	60716
2426	256717	60609
2427	256804	60499
2428	256903	60391
2429	256994	60282
2430	257091	60174
2431	257197	60069
2432	257309	59964
2433	257415	59859
2434	257523	59753
2435	257620	59646
2436	257707	59536
2437	257809	59429
2438	257909	59322
2439	258001	59213
2440	258086	59103
2441	258164	58990
2442	258297	58891
2443	258383	58781
2444	258489	58675
2445	258595	58569
2446	258684	58460
2447	258785	58353
2448	258880	58245
2449	258964	58134
2450	259054	58025
2451	259153	57918
2452	259281	57817
2453	259384	57711
2454	259464	57600
2455	259556	57491
2456	259630	57378
2457	259729	57271
2458	259817	57161
2459	259902	57051
2460	259987	56941
2461	260090	56835
2462	260191	56728
2463	260288	56621
2464	260388	56514
2465	260477	56405
2466	260570	56296
2467	260682	56192
2468	260759	56080
2469	260846	55971
2470	260931	55861
2471	261023	55752
2472	261115	55644
2473	261205	55535
2474	261324	55432
2475	261417	55324
2476	261518	55217
2477	261612	55109
2478	261697	54999
2479	261797	54893
2480	261906	54788
2481	261997	54679
2482	262102	54573
2483	262186	54463
2484	262288	54357
2485	262392	54251
2486	262492	54145
2487	262593	54038
2488	262690	53931
2489	262770	53820
2490	262868	53713
2491	262947	53602
2492	263042	53494
2493	263151	53390
2494	263272	53287
2495	263369	53180
2496	263441	53068
2497	263534	52960
2498	263642	52855
2499	263757	52751
2500	263855	52644
2501	263947	52536
2502	264033	52426
2503	264113	52316
2504	264193	52205
2505	264283	52097
2506	264358	51985
2507	264477	51883
2508	264573	51775
2509	264677	51670
2510	264780	51564
2511	264891	51459
2512	264998	51354
2513	265104	51249
2514	265205	51143
2515	265302	51035
2516	265397	50928
2517	265493	50821
2518	265590	50714
2519	265676	50604
2520	265767	50496
2521	265862	50389
2522	265946	50279
2523	266038	50171
2524	266117	50061
2525	266252	49961
2526	266341	49853
2527	266438	49746
2528	266537	49639
2529	266646	49535
2530	266756	49430
2531	266859	49324
2532	266957	49218
2533	267041	49108
2534	267125	48999
2535	267212	48890
2536	267306	48783
2537	267377	48671
2538	267490	48567
2539	267588	48460
2540	267674	48352
2541	267791	48248
2542	267884	48141
2543	267999	48037
2544	268094	47930
2545	268181	47821
2546	268286	47716
2547	268389	47610
2548	268492	47504
2549	268578	47396
2550	268677	47289
2551	268787	47185
2552	268878	47077
2553	268974	46970
2554	269059	46861
2555	269191	46760
2556	269354	46665
2557	269458	46560
2558	269549	46452
2559	269626	46342
2560	269722	46235
2561	269817	46128
2562	269908	46020
2563	270008	45914
2564	270091	45804
2565	270184	45697
2566	270288	45592
2567	270375	45483
2568	270484	45379
2569	270564	45269
2570	270651	45161
2571	270741	45053
2572	270847	44948
2573	270929	44839
2574	271026	44732
2575	271134	44627
2576	271250	44524
2577	271342	44416
2578	271423	44307
2579	271521	44201
2580	271600	44091
2581	271686	43983
2582	271774	43875
2583	271852	43765
2584	271951	43659
2585	272058	43554
2586	272164	43449
2587	272267	43343
2588	272353	43235
2589	272450	43129
2590	272533	43020
2591	272642	42915
2592	272726	42807
2593	272823	42701
2594	272893	42590
2595	272990	42483
2596	273087	42377
2597	273183	42270
2598	273280	42164
2599	273358	42055
2600	273470	41951
2601	273557	41843
2602	273648	41735
2603	273754	41630
2604	273844	41523
2605	273938	41416
2606	274037	41310
2607	274147	41206
2608	274243	41099
2609	274339	40993
2610	274427	40885
2611	274513	40777
2612	274614	40672
2613	274721	40567
2614	274826	40462
2615	274941	40358
2616	275036	40251
2617	275128	40144
2618	275235	40039
2619	275355	39937
2620	275431	39827
2621	275528	39721
2622	275625	39615
2623	275713	39507
2624	275801	39400
2625	275897	39293
2626	275989	39187
2627	276088	39081
2628	276200	38976
2629	276299	38871
2630	276379	38762
2631	276474	38656
2632	276555	38547
2633	276657	38442
2634	276762	38337
2635	276875	38233
2636	277002	38131
2637	277092	38023
2638	277192	37918
2639	277296	37813
2640	277384	37705
2641	277462	37597
2642	277557	37490
2643	277646	37383
2644	277748	37278
2645	277836	37170
2646	277920	37063
2647	278029	36958
2648	278124	36852
2649	278233	36747
2650	278329	36641
2651	278426	36535
2652	278535	36431
2653	278629	36324
2654	278714	36217
2655	278818	36112
2656	278916	36006
2657	279022	35901
2658	279107	35793
2659	279218	35689
2660	279338	35586
2661	279443	35481
2662	279533	35374
2663	279632	35269
2664	279726	35162
2665	279826	35057
2666	279915	34950
2667	280003	34843
2668	280114	34738
2669	280211	34632
2670	280311	34527
2671	280426	34423
2672	280538	34319
2673	280636	34213
2674	280735	34108
2675	280848	34004
2676	280942	33897
2677	281040	33792
2678	281153	33688
2679	281241	33581
2680	281347	33476
2681	281438	33369
2682	281523	33262
2683	281599	33154
2684	281683	33046
2685	281781	32940
2686	281854	32832
2687	281955	32726
2688	282056	32621
2689	282162	32516
2690	282286	32414
2691	282380	32308
2692	282481	32202
2693	282582	32097
2694	282685	31992
2695	282768	31884
2696	282883	31781
2697	282989	31676
2698	283067	31568
2699	283180	31464
2700	283297	31360
2701	283401	31255
2702	283487	31149
2703	283581	31042
2704	283681	30937
2705	283787	30832
2706	283895	30728
2707	284004	30623
2708	284110	30519
2709	284219	30414
2710	284303	30307
2711	284398	30201
2712	284490	30095
2713	284574	29988
2714	284666	29882
2715	284769	29777
2716	284865	29671
2717	284955	29564
2718	285061	29460
2719	285163	29355
2720	285259	29249
2721	285334	29141
2722	285434	29036
2723	285541	28931
2724	285632	28825
2725	285723	28719
2726	285819	28613
2727	285905	28506
2728	285996	28400
2729	286106	28296
2730	286205	28190
2731	286310	28086
2732	286414	27981
2733	286514	27875
2734	286608	27770
2735	286701	27664
2736	286816	27560
2737	286892	27452
2738	287017	27349
2739	287103	27243
2740	287220	27139
2741	287324	27034
2742	287433	26930
2743	287546	26826
2744	287650	26721
2745	287752	26616
2746	287869	26512
2747	287972	26407
2748	288098	26305
2749	288245	26204
2750	288358	26100
2751	288463	25995
2752	288558	25889
2753	288679	25786
2754	288776	25680
2755	288865	25574
2756	288960	25468
2757	289064	25363
2758	289160	25258
2759	289250	25152
2760	289355	25047
2761	289466	24943
2762	289571	24838
2763	289665	24732
2764	289747	24625
2765	289830	24519
2766	289929	24413
2767	290024	24308
2768	290119	24202
2769	290221	24097
2770	290327	23993
2771	290421	23887
2772	290524	23782
2773	290630	23677
2774	290739	23573
2775	290834	23467
2776	290946	23363
2777	291052	23259
2778	291152	23153
2779	291254	23048
2780	291342	22942
2781	291429	22836
2782	291532	22731
2783	291643	22627
2784	291751	22523
2785	291850	22417
2786	291951	22312
2787	292049	22207
2788	292143	22101
2789	292247	21997
2790	292355	21892
2791	292443	21786
2792	292551	21682
2793	292631	21575
2794	292727	21470
2795	292823	21364
2796	292901	21258
2797	292992	21152
2798	293083	21046
2799	293184	20941
2800	293300	20837
2801	293388	20731
2802	293482	20626
2803	293599	20522
2804	293697	20417
2805	293815	20313
2806	293917	20208
2807	294016	20103
2808	294132	19999
2809	294220	19893
2810	294321	19788
2811	294430	19684
2812	294524	19579
2813	294628	19474
2814	294720	19368
2815	294843	19265
2816	294947	19160
2817	295017	19053
2818	295114	18948
2819	295212	18843
2820	295309	18738
2821	295399	18632
2822	295492	18527
2823	295583	18421
2824	295675	18316
2825	295775	18211
2826	295870	18105
2827	295964	18000
2828	296055	17895
2829	296169	17791
2830	296270	17686
2831	296372	17581
2832	296454	17475
2833	296542	17369
2834	296636	17264
2835	296736	17159
2836	296832	17054
2837	296935	16949
2838	297034	16844
2839	297130	16739
2840	297255	16636
2841	297345	16530
2842	297454	16426
2843	297564	16322
2844	297684	16218
2845	297786	16113
2846	297885	16008
2847	297982	15903
2848	298120	15800
2849	298242	15696
2850	298336	15591
2851	298462	15488
2852	298583	15384
2853	298731	15281
2854	298848	15177
2855	298996	15075
2856	299111	14971
2857	299245	14868
2858	299348	14763
2859	299449	14658
2860	299539	14552
2861	299623	14447
2862	299716	14342
2863	299832	14237
2864	299956	14134
2865	300132	14032
2866	300303	13931
2867	300421	13826
2868	300532	13722
2869	300634	13617
2870	300729	13512
2871	300834	13407
2872	300949	13303
2873	301065	13199
2874	301163	13094
2875	301286	12990
2876	301384	12885
2877	301508	12781
2878	301617	12676
2879	301720	12571
2880	301833	12467
2881	301948	12362
2882	302085	12259
2883	302210	12155
2884	302315	12050
2885	302439	11946
2886	302552	11842
2887	302690	11738
2888	302792	11633
2889	302885	11528
2890	302975	11423
2891	303095	11318
2892	303248	11215
2893	303385	11112
2894	303510	11008
2895	303613	10903
2896	303737	10799
2897	303843	10694
2898	303937	10589
2899	304042	10484
2900	304155	10379
2901	304275	10275
2902	304404	10171
2903	304490	10065
2904	304618	9961
2905	304749	9857
2906	304861	9753
2907	304968	9648
2908	305072	9543
2909	305215	9439
2910	305358	9335
2911	305446	9230
2912	305551	9125
2913	305653	9020
2914	305762	8915
2915	305878	8811
2916	305988	8706
2917	306097	8601
2918	306233	8497
2919	306350	8393
2920	306483	8289
2921	306599	8184
2922	306716	8079
2923	306818	7974
2924	306927	7869
2925	307034	7765
2926	307140	7660
2927	307266	7555
2928	307387	7451
2929	307497	7346
2930	307619	7241
2931	307728	7136
2932	307855	7032
2933	307958	6927
2934	308097	6823
2935	308245	6719
2936	308366	6614
2937	308500	6510
2938	308660	6406
2939	308810	6302
2940	308928	6197
2941	309080	6093
2942	309264	5989
2943	309373	5884
2944	309496	5780
2945	309616	5675
2946	309786	5571
2947	309909	5466
2948	310031	5361
2949	310128	5256
2950	310230	5151
2951	310343	5046
2952	310455	4941
2953	310561	4836
2954	310639	4730
2955	310744	4625
2956	310860	4520
2957	310932	4414
2958	311033	4309
2959	311143	4204
2960	311241	4099
2961	311349	3994
2962	311456	3889
2963	311555	3784
2964	311643	3678
2965	311760	3573
2966	311870	3468
2967	311955	3363
2968	312041	3258
2969	312155	3153
2970	312322	3048
2971	312441	2943
2972	312552	2838
2973	312647	2733
2974	312740	2628
2975	312840	2522
2976	312916	2417
2977	313027	2312
2978	313146	2207
2979	313312	2102
2980	313433	1997
2981	313555	1892
2982	313659	1787
2983	313761	1682
2984	313870	1577
2985	313986	1472
2986	314106	1367
2987	314239	1262
2988	314359	1156
2989	314450	1051
2990	314546	946
2991	314658	841
2992	314775	736
2993	314875	631
2994	314993	525
2995	315128	420
2996	315224	315
2997	315341	210
2998	315457	105
2999	315588	0
