iter	Passed	Remaining
1666	59781	47803
1667	59815	47766
1668	59850	47730
1669	59881	47690
1670	59915	47652
1671	59954	47619
1672	59978	47573
1673	60008	47533
1674	60043	47497
1675	60080	47462
1676	60111	47422
1677	60143	47383
1678	60172	47342
1679	60199	47299
1680	60224	47255
1681	60254	47215
1682	60293	47181
1683	60326	47143
1684	60359	47105
1685	60384	47061
1686	60417	47023
1687	60443	46979
1688	60472	46938
1689	60508	46902
1690	60539	46863
1691	60571	46824
1692	60601	46784
1693	60635	46747
1694	60675	46714
1695	60704	46673
1696	60735	46634
1697	60761	46591
1698	60800	46557
1699	60832	46519
1700	60873	46487
1701	60910	46452
1702	60950	46419
1703	60993	46389
1704	61028	46353
1705	61053	46308
1706	61090	46274
1707	61123	46235
1708	61151	46194
1709	61183	46155
1710	61215	46117
1711	61251	46081
1712	61283	46043
1713	61321	46009
1714	61356	45972
1715	61388	45934
1716	61423	45897
1717	61455	45859
1718	61490	45822
1719	61521	45783
1720	61554	45745
1721	61584	45705
1722	61613	45664
1723	61639	45621
1724	61673	45584
1725	61702	45544
1726	61744	45512
1727	61781	45477
1728	61809	45436
1729	61853	45406
1730	61884	45367
1731	61922	45333
1732	61959	45298
1733	61989	45259
1734	62026	45223
1735	62058	45185
1736	62083	45141
1737	62115	45103
1738	62141	45060
1739	62175	45023
1740	62203	44982
1741	62233	44942
1742	62268	44906
1743	62301	44868
1744	62339	44834
1745	62370	44795
1746	62397	44753
1747	62428	44714
1748	62463	44678
1749	62491	44636
1750	62522	44598
1751	62546	44553
1752	62577	44514
1753	62609	44475
1754	62644	44440
1755	62682	44405
1756	62723	44374
1757	62749	44331
1758	62784	44295
1759	62815	44256
1760	62843	44215
1761	62880	44180
1762	62914	44143
1763	62944	44104
1764	62982	44069
1765	63015	44032
1766	63050	43996
1767	63086	43961
1768	63118	43922
1769	63159	43890
1770	63193	43853
1771	63230	43818
1772	63264	43782
1773	63300	43746
1774	63337	43711
1775	63369	43673
1776	63406	43638
1777	63438	43600
1778	63470	43562
1779	63501	43523
1780	63539	43489
1781	63575	43453
1782	63601	43411
1783	63629	43370
1784	63654	43328
1785	63687	43290
1786	63719	43252
1787	63748	43212
1788	63782	43175
1789	63821	43141
1790	63852	43103
1791	63891	43069
1792	63928	43035
1793	63959	42996
1794	63999	42963
1795	64035	42927
1796	64066	42889
1797	64105	42855
1798	64141	42820
1799	64174	42783
1800	64217	42751
1801	64249	42714
1802	64283	42677
1803	64317	42640
1804	64346	42600
1805	64382	42564
1806	64415	42527
1807	64451	42492
1808	64485	42455
1809	64520	42419
1810	64542	42374
1811	64568	42333
1812	64601	42295
1813	64631	42256
1814	64660	42216
1815	64692	42178
1816	64725	42140
1817	64749	42097
1818	64776	42056
1819	64800	42013
1820	64831	41975
1821	64862	41936
1822	64899	41901
1823	64934	41865
1824	64964	41826
1825	64994	41787
1826	65018	41743
1827	65043	41701
1828	65080	41667
1829	65113	41630
1830	65148	41594
1831	65174	41552
1832	65215	41520
1833	65246	41481
1834	65278	41444
1835	65303	41401
1836	65332	41361
1837	65364	41323
1838	65396	41286
1839	65419	41242
1840	65444	41200
1841	65479	41164
1842	65513	41128
1843	65536	41084
1844	65574	41050
1845	65593	41005
1846	65621	40964
1847	65648	40923
1848	65673	40881
1849	65698	40839
1850	65733	40804
1851	65766	40766
1852	65799	40729
1853	65829	40690
1854	65864	40655
1855	65896	40617
1856	65930	40580
1857	65952	40537
1858	65989	40502
1859	66040	40476
1860	66084	40446
1861	66119	40410
1862	66147	40370
1863	66175	40329
1864	66204	40290
1865	66230	40249
1866	66267	40214
1867	66294	40173
1868	66326	40136
1869	66347	40092
1870	66374	40052
1871	66407	40014
1872	66445	39980
1873	66477	39943
1874	66511	39906
1875	66540	39867
1876	66569	39828
1877	66600	39789
1878	66633	39753
1879	66660	39712
1880	66700	39680
1881	66739	39646
1882	66768	39607
1883	66791	39564
1884	66834	39533
1885	66868	39497
1886	66903	39461
1887	66927	39419
1888	66966	39385
1889	66995	39346
1890	67022	39305
1891	67051	39267
1892	67082	39228
1893	67115	39191
1894	67151	39157
1895	67180	39117
1896	67213	39080
1897	67246	39044
1898	67279	39007
1899	67313	38971
1900	67339	38930
1901	67375	38895
1902	67407	38857
1903	67443	38822
1904	67469	38781
1905	67500	38743
1906	67540	38710
1907	67571	38672
1908	67599	38633
1909	67634	38597
1910	67663	38558
1911	67688	38517
1912	67720	38480
1913	67752	38442
1914	67781	38403
1915	67812	38366
1916	67843	38328
1917	67866	38285
1918	67898	38248
1919	67931	38211
1920	67958	38171
1921	67990	38134
1922	68013	38091
1923	68044	38053
1924	68070	38013
1925	68097	37973
1926	68125	37933
1927	68158	37897
1928	68201	37866
1929	68236	37830
1930	68264	37791
1931	68298	37754
1932	68335	37720
1933	68370	37685
1934	68404	37648
1935	68438	37612
1936	68469	37575
1937	68498	37536
1938	68529	37498
1939	68554	37457
1940	68583	37418
1941	68620	37384
1942	68657	37350
1943	68692	37314
1944	68725	37277
1945	68753	37238
1946	68783	37200
1947	68822	37167
1948	68856	37130
1949	68888	37093
1950	68918	37055
1951	68954	37020
1952	68986	36983
1953	69012	36943
1954	69044	36906
1955	69075	36868
1956	69105	36830
1957	69132	36790
1958	69160	36751
1959	69200	36718
1960	69232	36681
1961	69258	36641
1962	69294	36606
1963	69331	36572
1964	69359	36532
1965	69396	36498
1966	69431	36462
1967	69462	36425
1968	69495	36389
1969	69526	36351
1970	69553	36312
1971	69584	36274
1972	69619	36238
1973	69647	36199
1974	69685	36165
1975	69718	36129
1976	69748	36091
1977	69782	36055
1978	69816	36019
1979	69851	35984
1980	69883	35947
1981	69914	35909
1982	69948	35873
1983	69977	35835
1984	69998	35792
1985	70034	35757
1986	70064	35719
1987	70090	35679
1988	70130	35647
1989	70166	35612
1990	70201	35576
1991	70236	35541
1992	70281	35510
1993	70311	35473
1994	70338	35433
1995	70360	35391
1996	70397	35357
1997	70426	35318
1998	70458	35282
1999	70489	35244
2000	70520	35207
2001	70545	35167
2002	70578	35130
2003	70613	35095
2004	70646	35058
2005	70678	35021
2006	70702	34981
2007	70728	34941
2008	70762	34905
2009	70800	34871
2010	70837	34837
2011	70866	34799
2012	70892	34759
2013	70930	34725
2014	70969	34692
2015	71009	34659
2016	71044	34623
2017	71081	34589
2018	71109	34551
2019	71146	34516
2020	71188	34484
2021	71238	34456
2022	71280	34424
2023	71310	34386
2024	71341	34349
2025	71378	34315
2026	71416	34281
2027	71454	34247
2028	71489	34212
2029	71537	34182
2030	71564	34143
2031	71592	34105
2032	71621	34066
2033	71663	34034
2034	71699	34000
2035	71744	33969
2036	71783	33935
2037	71815	33899
2038	71852	33864
2039	71899	33834
2040	71936	33800
2041	71983	33771
2042	72023	33738
2043	72050	33698
2044	72084	33663
2045	72111	33623
2046	72144	33587
2047	72180	33552
2048	72215	33517
2049	72245	33479
2050	72282	33445
2051	72325	33413
2052	72367	33381
2053	72406	33347
2054	72453	33317
2055	72491	33283
2056	72526	33248
2057	72558	33211
2058	72586	33173
2059	72625	33139
2060	72663	33105
2061	72708	33075
2062	72750	33042
2063	72788	33008
2064	72827	32975
2065	72856	32937
2066	72887	32900
2067	72924	32865
2068	72947	32824
2069	72990	32792
2070	73027	32758
2071	73056	32720
2072	73083	32681
2073	73122	32647
2074	73159	32613
2075	73198	32579
2076	73223	32540
2077	73251	32501
2078	73285	32465
2079	73310	32425
2080	73335	32385
2081	73365	32348
2082	73397	32311
2083	73435	32277
2084	73465	32240
2085	73505	32207
2086	73533	32168
2087	73563	32131
2088	73595	32094
2089	73632	32060
2090	73657	32020
2091	73690	31984
2092	73728	31950
2093	73762	31914
2094	73802	31881
2095	73839	31846
2096	73873	31811
2097	73905	31774
2098	73939	31738
2099	73968	31700
2100	73998	31663
2101	74029	31626
2102	74072	31594
2103	74106	31558
2104	74144	31524
2105	74176	31487
2106	74212	31453
2107	74249	31418
2108	74282	31382
2109	74315	31346
2110	74351	31311
2111	74400	31281
2112	74436	31247
2113	74459	31206
2114	74482	31166
2115	74514	31130
2116	74543	31092
2117	74581	31058
2118	74617	31023
2119	74657	30990
2120	74698	30957
2121	74730	30920
2122	74762	30883
2123	74790	30845
2124	74818	30807
2125	74851	30771
2126	74884	30735
2127	74914	30697
2128	74950	30663
2129	74992	30630
2130	75031	30596
2131	75056	30557
2132	75087	30520
2133	75124	30486
2134	75162	30452
2135	75199	30417
2136	75225	30378
2137	75260	30343
2138	75281	30302
2139	75317	30267
2140	75367	30238
2141	75413	30207
2142	75455	30175
2143	75495	30141
2144	75521	30103
2145	75556	30067
2146	75605	30038
2147	75637	30001
2148	75671	29965
2149	75703	29929
2150	75738	29893
2151	75764	29855
2152	75795	29818
2153	75829	29782
2154	75864	29747
2155	75895	29710
2156	75928	29674
2157	75957	29636
2158	75988	29600
2159	76019	29563
2160	76053	29527
2161	76088	29492
2162	76121	29456
2163	76150	29418
2164	76185	29383
2165	76214	29345
2166	76240	29306
2167	76272	29270
2168	76304	29234
2169	76336	29197
2170	76380	29166
2171	76410	29128
2172	76448	29094
2173	76483	29059
2174	76510	29021
2175	76545	28986
2176	76578	28949
2177	76605	28911
2178	76633	28873
2179	76667	28838
2180	76702	28803
2181	76735	28767
2182	76769	28731
2183	76802	28695
2184	76839	28661
2185	76878	28627
2186	76908	28590
2187	76942	28554
2188	76979	28519
2189	77013	28484
2190	77049	28449
2191	77083	28413
2192	77120	28379
2193	77155	28344
2194	77184	28306
2195	77219	28271
2196	77255	28236
2197	77285	28199
2198	77320	28164
2199	77351	28127
2200	77387	28092
2201	77421	28057
2202	77451	28020
2203	77482	27983
2204	77514	27947
2205	77547	27911
2206	77577	27874
2207	77609	27838
2208	77645	27803
2209	77674	27766
2210	77711	27731
2211	77742	27694
2212	77772	27657
2213	77798	27619
2214	77832	27583
2215	77859	27546
2216	77890	27509
2217	77925	27474
2218	77955	27437
2219	77992	27402
2220	78024	27366
2221	78059	27331
2222	78090	27294
2223	78131	27261
2224	78164	27225
2225	78193	27188
2226	78223	27151
2227	78258	27116
2228	78297	27082
2229	78330	27046
2230	78368	27012
2231	78399	26976
2232	78434	26940
2233	78462	26903
2234	78494	26867
2235	78525	26830
2236	78564	26796
2237	78596	26760
2238	78632	26725
2239	78667	26690
2240	78700	26654
2241	78723	26615
2242	78749	26577
2243	78785	26542
2244	78816	26506
2245	78842	26468
2246	78882	26434
2247	78948	26409
2248	78991	26377
2249	79018	26339
2250	79050	26303
2251	79083	26267
2252	79114	26231
2253	79146	26194
2254	79188	26162
2255	79221	26126
2256	79252	26089
2257	79281	26052
2258	79312	26016
2259	79342	25979
2260	79366	25940
2261	79398	25904
2262	79427	25867
2263	79461	25831
2264	79493	25795
2265	79528	25760
2266	79564	25725
2267	79601	25691
2268	79634	25655
2269	79665	25619
2270	79699	25583
2271	79722	25544
2272	79755	25509
2273	79787	25472
2274	79813	25435
2275	79846	25399
2276	79879	25363
2277	79907	25326
2278	79935	25288
2279	79967	25252
2280	80000	25217
2281	80030	25180
2282	80063	25144
2283	80090	25107
2284	80123	25071
2285	80162	25037
2286	80189	25000
2287	80226	24965
2288	80263	24931
2289	80293	24894
2290	80325	24858
2291	80355	24821
2292	80380	24783
2293	80408	24746
2294	80440	24710
2295	80465	24672
2296	80498	24636
2297	80527	24599
2298	80555	24562
2299	80574	24522
2300	80608	24487
2301	80645	24452
2302	80672	24415
2303	80701	24378
2304	80735	24343
2305	80765	24306
2306	80798	24271
2307	80833	24235
2308	80866	24200
2309	80898	24164
2310	80929	24128
2311	80954	24090
2312	80985	24054
2313	81017	24018
2314	81048	23982
2315	81082	23946
2316	81117	23911
2317	81151	23876
2318	81184	23840
2319	81211	23803
2320	81239	23766
2321	81268	23729
2322	81292	23691
2323	81330	23657
2324	81364	23621
2325	81400	23587
2326	81430	23550
2327	81468	23516
2328	81501	23481
2329	81541	23447
2330	81573	23411
2331	81604	23375
2332	81630	23338
2333	81661	23301
2334	81690	23265
2335	81721	23229
2336	81755	23193
2337	81788	23158
2338	81822	23123
2339	81857	23088
2340	81890	23052
2341	81917	23015
2342	81957	22981
2343	81993	22946
2344	82027	22911
2345	82061	22876
2346	82095	22841
2347	82134	22807
2348	82166	22771
2349	82197	22735
2350	82238	22702
2351	82280	22668
2352	82321	22635
2353	82354	22600
2354	82391	22565
2355	82419	22528
2356	82461	22495
2357	82485	22457
2358	82526	22424
2359	82571	22392
2360	82601	22355
2361	82632	22319
2362	82661	22283
2363	82691	22246
2364	82728	22212
2365	82765	22177
2366	82799	22142
2367	82834	22107
2368	82870	22073
2369	82898	22036
2370	82927	21999
2371	82958	21963
2372	82986	21926
2373	83013	21889
2374	83049	21855
2375	83086	21820
2376	83115	21784
2377	83149	21748
2378	83189	21715
2379	83229	21681
2380	83269	21647
2381	83295	21610
2382	83324	21574
2383	83348	21536
2384	83385	21501
2385	83417	21466
2386	83450	21430
2387	83483	21395
2388	83512	21358
2389	83546	21323
2390	83579	21288
2391	83611	21252
2392	83635	21214
2393	83664	21178
2394	83703	21144
2395	83728	21106
2396	83761	21071
2397	83788	21034
2398	83816	20997
2399	83836	20959
2400	83868	20923
2401	83901	20888
2402	83945	20855
2403	83976	20819
2404	84014	20785
2405	84040	20748
2406	84073	20712
2407	84101	20676
2408	84133	20640
2409	84165	20604
2410	84189	20567
2411	84222	20531
2412	84254	20496
2413	84303	20464
2414	84350	20432
2415	84379	20396
2416	84415	20361
2417	84453	20327
2418	84482	20291
2419	84517	20256
2420	84546	20219
2421	84574	20183
2422	84607	20147
2423	84639	20112
2424	84667	20075
2425	84690	20038
2426	84717	20001
2427	84746	19964
2428	84772	19927
2429	84804	19892
2430	84844	19858
2431	84883	19824
2432	84910	19788
2433	84944	19752
2434	84978	19717
2435	85008	19681
2436	85040	19646
2437	85074	19611
2438	85104	19575
2439	85135	19539
2440	85172	19504
2441	85206	19469
2442	85233	19433
2443	85271	19398
2444	85298	19362
2445	85324	19325
2446	85360	19290
2447	85393	19255
2448	85427	19220
2449	85454	19183
2450	85489	19148
2451	85525	19114
2452	85561	19079
2453	85593	19044
2454	85626	19008
2455	85661	18973
2456	85699	18939
2457	85730	18903
2458	85775	18871
2459	85814	18837
2460	85848	18802
2461	85882	18767
2462	85915	18731
2463	85945	18695
2464	85981	18661
2465	86019	18627
2466	86050	18591
2467	86083	18556
2468	86115	18520
2469	86145	18484
2470	86174	18448
2471	86203	18412
2472	86248	18379
2473	86282	18344
2474	86323	18311
2475	86356	18275
2476	86391	18240
2477	86418	18204
2478	86448	18168
2479	86485	18134
2480	86514	18098
2481	86546	18062
2482	86576	18026
2483	86604	17990
2484	86627	17952
2485	86668	17919
2486	86700	17883
2487	86736	17849
2488	86784	17817
2489	86820	17782
2490	86860	17748
2491	86895	17713
2492	86931	17679
2493	86965	17644
2494	86994	17608
2495	87020	17571
2496	87058	17537
2497	87091	17502
2498	87131	17468
2499	87163	17432
2500	87189	17396
2501	87223	17360
2502	87255	17325
2503	87289	17290
2504	87327	17256
2505	87356	17220
2506	87395	17186
2507	87431	17151
2508	87467	17116
2509	87498	17081
2510	87539	17047
2511	87569	17011
2512	87601	16976
2513	87636	16941
2514	87680	16908
2515	87708	16872
2516	87732	16835
2517	87759	16799
2518	87790	16763
2519	87824	16728
2520	87857	16693
2521	87892	16658
2522	87926	16623
2523	87962	16588
2524	87992	16553
2525	88023	16517
2526	88050	16481
2527	88087	16446
2528	88123	16412
2529	88159	16377
2530	88188	16341
2531	88215	16305
2532	88247	16269
2533	88276	16234
2534	88312	16199
2535	88335	16162
2536	88363	16126
2537	88392	16090
2538	88422	16054
2539	88453	16019
2540	88485	15983
2541	88517	15948
2542	88548	15913
2543	88578	15877
2544	88607	15841
2545	88642	15806
2546	88678	15772
2547	88709	15736
2548	88741	15701
2549	88775	15666
2550	88813	15632
2551	88850	15597
2552	88885	15562
2553	88918	15527
2554	88953	15492
2555	88986	15457
2556	89021	15423
2557	89053	15387
2558	89084	15352
2559	89113	15316
2560	89145	15281
2561	89174	15245
2562	89202	15209
2563	89232	15173
2564	89257	15137
2565	89282	15100
2566	89311	15064
2567	89336	15028
2568	89366	14992
2569	89404	14958
2570	89434	14923
2571	89469	14888
2572	89503	14853
2573	89532	14817
2574	89562	14782
2575	89592	14746
2576	89624	14711
2577	89654	14675
2578	89687	14640
2579	89719	14605
2580	89750	14570
2581	89788	14535
2582	89825	14501
2583	89853	14465
2584	89885	14430
2585	89917	14395
2586	89948	14359
2587	89983	14325
2588	90016	14290
2589	90051	14255
2590	90086	14220
2591	90115	14184
2592	90146	14149
2593	90184	14115
2594	90220	14080
2595	90256	14046
2596	90289	14011
2597	90317	13975
2598	90350	13940
2599	90396	13907
2600	90435	13872
2601	90479	13839
2602	90516	13805
2603	90556	13771
2604	90590	13736
2605	90619	13700
2606	90647	13664
2607	90679	13629
2608	90718	13595
2609	90751	13560
2610	90780	13524
2611	90809	13489
2612	90843	13454
2613	90868	13418
2614	90907	13384
2615	90933	13348
2616	90973	13314
2617	91006	13278
2618	91034	13243
2619	91071	13208
2620	91107	13174
2621	91138	13138
2622	91177	13104
2623	91211	13069
2624	91247	13035
2625	91277	12999
2626	91305	12964
2627	91351	12931
2628	91384	12896
2629	91418	12861
2630	91457	12827
2631	91489	12791
2632	91520	12756
2633	91555	12721
2634	91585	12686
2635	91614	12650
2636	91645	12615
2637	91674	12580
2638	91704	12544
2639	91743	12510
2640	91774	12475
2641	91797	12438
2642	91826	12403
2643	91853	12367
2644	91881	12331
2645	91914	12296
2646	91952	12262
2647	91981	12227
2648	92006	12191
2649	92035	12155
2650	92066	12120
2651	92095	12084
2652	92124	12049
2653	92156	12014
2654	92183	11978
2655	92218	11943
2656	92255	11909
2657	92291	11874
2658	92319	11839
2659	92348	11803
2660	92383	11769
2661	92412	11733
2662	92452	11699
2663	92485	11664
2664	92513	11629
2665	92539	11593
2666	92574	11558
2667	92608	11523
2668	92630	11487
2669	92668	11453
2670	92697	11418
2671	92728	11382
2672	92763	11348
2673	92800	11313
2674	92834	11278
2675	92864	11243
2676	92899	11209
2677	92933	11174
2678	92975	11140
2679	92998	11104
2680	93037	11070
2681	93075	11035
2682	93103	11000
2683	93144	10966
2684	93176	10931
2685	93215	10897
2686	93245	10861
2687	93276	10826
2688	93309	10791
2689	93344	10757
2690	93430	10728
2691	93464	10693
2692	93496	10658
2693	93527	10623
2694	93562	10588
2695	93598	10554
2696	93634	10519
2697	93672	10485
2698	93701	10449
2699	93731	10414
2700	93763	10379
2701	93794	10344
2702	93824	10309
2703	93860	10274
2704	93886	10239
2705	93914	10203
2706	93949	10168
2707	93973	10133
2708	94009	10098
2709	94042	10063
2710	94074	10028
2711	94115	9994
2712	94144	9959
2713	94178	9924
2714	94208	9889
2715	94238	9854
2716	94271	9819
2717	94310	9784
2718	94341	9749
2719	94372	9714
2720	94404	9679
2721	94440	9645
2722	94472	9610
2723	94508	9575
2724	94541	9540
2725	94574	9506
2726	94614	9471
2727	94640	9436
2728	94675	9401
2729	94705	9366
2730	94730	9330
2731	94768	9296
2732	94804	9261
2733	94843	9227
2734	94876	9192
2735	94911	9158
2736	94941	9122
2737	94976	9088
2738	95009	9053
2739	95043	9018
2740	95078	8984
2741	95113	8949
2742	95151	8915
2743	95189	8880
2744	95224	8846
2745	95253	8810
2746	95304	8777
2747	95345	8743
2748	95387	8709
2749	95412	8673
2750	95452	8639
2751	95482	8604
2752	95523	8570
2753	95587	8538
2754	95630	8504
2755	95662	8469
2756	95701	8435
2757	95736	8400
2758	95773	8365
2759	95805	8330
2760	95835	8295
2761	95871	8261
2762	95913	8227
2763	95942	8191
2764	95984	8157
2765	96029	8124
2766	96064	8089
2767	96100	8054
2768	96134	8019
2769	96164	7984
2770	96199	7950
2771	96230	7915
2772	96259	7879
2773	96290	7844
2774	96322	7809
2775	96355	7775
2776	96394	7740
2777	96423	7705
2778	96458	7670
2779	96486	7635
2780	96518	7600
2781	96554	7566
2782	96581	7530
2783	96606	7495
2784	96634	7460
2785	96661	7424
2786	96691	7389
2787	96723	7354
2788	96753	7319
2789	96787	7285
2790	96816	7249
2791	96842	7214
2792	96872	7179
2793	96894	7143
2794	96922	7108
2795	96947	7073
2796	96985	7038
2797	97018	7004
2798	97050	6969
2799	97088	6934
2800	97117	6899
2801	97146	6864
2802	97184	6830
2803	97214	6795
2804	97244	6760
2805	97275	6725
2806	97300	6690
2807	97323	6654
2808	97358	6619
2809	97397	6585
2810	97433	6550
2811	97462	6516
2812	97490	6480
2813	97515	6445
2814	97549	6410
2815	97580	6376
2816	97619	6341
2817	97657	6307
2818	97691	6272
2819	97717	6237
2820	97760	6203
2821	97799	6168
2822	97836	6134
2823	97870	6099
2824	97902	6064
2825	97931	6029
2826	97966	5995
2827	97994	5960
2828	98033	5925
2829	98063	5890
2830	98091	5855
2831	98119	5820
2832	98146	5785
2833	98177	5750
2834	98208	5715
2835	98239	5680
2836	98280	5646
2837	98302	5611
2838	98333	5576
2839	98367	5541
2840	98399	5507
2841	98430	5472
2842	98456	5437
2843	98485	5402
2844	98513	5367
2845	98545	5332
2846	98577	5297
2847	98609	5262
2848	98634	5227
2849	98662	5192
2850	98701	5158
2851	98738	5123
2852	98778	5089
2853	98807	5054
2854	98835	5019
2855	98870	4985
2856	98892	4949
2857	98926	4915
2858	98958	4880
2859	98996	4845
2860	99021	4810
2861	99050	4775
2862	99076	4741
2863	99106	4706
2864	99142	4671
2865	99169	4636
2866	99199	4601
2867	99224	4566
2868	99255	4532
2869	99292	4497
2870	99325	4462
2871	99353	4428
2872	99381	4393
2873	99410	4358
2874	99441	4323
2875	99466	4288
2876	99490	4253
2877	99517	4218
2878	99546	4183
2879	99577	4149
2880	99608	4114
2881	99639	4079
2882	99675	4045
2883	99707	4010
2884	99741	3975
2885	99769	3941
2886	99810	3906
2887	99844	3872
2888	99879	3837
2889	99913	3802
2890	99945	3768
2891	99981	3733
2892	100013	3699
2893	100045	3664
2894	100073	3629
2895	100105	3594
2896	100137	3560
2897	100174	3525
2898	100211	3491
2899	100246	3456
2900	100280	3422
2901	100314	3387
2902	100349	3353
2903	100380	3318
2904	100411	3283
2905	100434	3248
2906	100462	3213
2907	100487	3179
2908	100518	3144
2909	100552	3109
2910	100587	3075
2911	100622	3040
2912	100658	3006
2913	100690	2971
2914	100719	2936
2915	100748	2902
2916	100789	2867
2917	100817	2833
2918	100854	2798
2919	100892	2764
2920	100923	2729
2921	100955	2694
2922	100993	2660
2923	101034	2626
2924	101072	2591
2925	101101	2556
2926	101146	2522
2927	101181	2488
2928	101215	2453
2929	101254	2419
2930	101284	2384
2931	101315	2349
2932	101346	2315
2933	101367	2280
2934	101398	2245
2935	101429	2210
2936	101456	2176
2937	101489	2141
2938	101512	2106
2939	101552	2072
2940	101586	2037
2941	101616	2003
2942	101647	1968
2943	101675	1934
2944	101711	1899
2945	101739	1864
2946	101772	1830
2947	101796	1795
2948	101833	1761
2949	101869	1726
2950	101893	1691
2951	101925	1657
2952	101956	1622
2953	101983	1588
2954	102009	1553
2955	102042	1518
2956	102077	1484
2957	102107	1449
2958	102144	1415
2959	102171	1380
2960	102208	1346
2961	102236	1311
2962	102268	1277
2963	102296	1242
2964	102325	1207
2965	102356	1173
2966	102387	1138
2967	102417	1104
2968	102448	1069
2969	102474	1035
2970	102508	1000
2971	102540	966
2972	102573	931
2973	102601	896
2974	102638	862
2975	102668	827
2976	102699	793
2977	102730	758
2978	102761	724
2979	102793	689
2980	102828	655
2981	102856	620
2982	102882	586
2983	102912	551
2984	102946	517
2985	102971	482
2986	103000	448
2987	103025	413
2988	103058	379
2989	103092	344
2990	103133	310
2991	103155	275
2992	103184	241
2993	103212	206
2994	103251	172
2995	103279	137
2996	103318	103
2997	103343	68
2998	103378	34
2999	103415	0
