iter	Passed	Remaining
1675	14716	11625
1676	14723	11615
1677	14731	11606
1678	14740	11597
1679	14748	11588
1680	14758	11579
1681	14767	11571
1682	14776	11563
1683	14784	11553
1684	14792	11544
1685	14800	11534
1686	14808	11525
1687	14817	11516
1688	14825	11507
1689	14833	11498
1690	14843	11489
1691	14851	11481
1692	14860	11472
1693	14868	11463
1694	14877	11454
1695	14886	11445
1696	14895	11437
1697	14904	11428
1698	14912	11419
1699	14921	11410
1700	14930	11401
1701	14938	11392
1702	14946	11383
1703	14954	11373
1704	14963	11365
1705	14971	11355
1706	14980	11347
1707	14988	11338
1708	14997	11329
1709	15005	11319
1710	15013	11310
1711	15023	11302
1712	15031	11293
1713	15039	11283
1714	15046	11274
1715	15055	11265
1716	15064	11256
1717	15073	11247
1718	15081	11238
1719	15090	11229
1720	15099	11221
1721	15108	11212
1722	15116	11203
1723	15124	11194
1724	15134	11186
1725	15142	11176
1726	15150	11167
1727	15158	11158
1728	15166	11149
1729	15175	11140
1730	15183	11131
1731	15191	11122
1732	15200	11112
1733	15208	11103
1734	15216	11094
1735	15224	11085
1736	15234	11077
1737	15243	11068
1738	15251	11059
1739	15259	11050
1740	15267	11040
1741	15275	11031
1742	15283	11022
1743	15291	11012
1744	15299	11003
1745	15309	10995
1746	15317	10986
1747	15327	10977
1748	15335	10968
1749	15344	10960
1750	15353	10951
1751	15361	10942
1752	15370	10933
1753	15379	10925
1754	15387	10916
1755	15397	10908
1756	15406	10899
1757	15415	10890
1758	15423	10881
1759	15432	10872
1760	15440	10863
1761	15449	10855
1762	15457	10845
1763	15467	10837
1764	15475	10828
1765	15484	10820
1766	15493	10811
1767	15503	10803
1768	15511	10794
1769	15520	10785
1770	15528	10776
1771	15538	10768
1772	15547	10759
1773	15556	10750
1774	15564	10741
1775	15573	10733
1776	15581	10723
1777	15591	10715
1778	15598	10706
1779	15607	10697
1780	15615	10688
1781	15624	10679
1782	15632	10669
1783	15640	10660
1784	15648	10651
1785	15656	10642
1786	15664	10633
1787	15672	10623
1788	15680	10614
1789	15688	10605
1790	15697	10596
1791	15705	10587
1792	15714	10578
1793	15721	10568
1794	15729	10559
1795	15737	10550
1796	15747	10542
1797	15754	10532
1798	15763	10523
1799	15773	10515
1800	15782	10506
1801	15790	10497
1802	15799	10489
1803	15807	10480
1804	15816	10471
1805	15825	10462
1806	15833	10453
1807	15841	10444
1808	15850	10435
1809	15859	10427
1810	15867	10417
1811	15876	10408
1812	15884	10400
1813	15892	10390
1814	15900	10381
1815	15908	10371
1816	15916	10362
1817	15925	10354
1818	15932	10344
1819	15940	10335
1820	15948	10325
1821	15956	10316
1822	15964	10307
1823	15972	10297
1824	15981	10289
1825	15989	10280
1826	15996	10270
1827	16005	10261
1828	16014	10253
1829	16022	10244
1830	16031	10235
1831	16039	10226
1832	16048	10217
1833	16056	10208
1834	16065	10199
1835	16073	10190
1836	16082	10181
1837	16090	10172
1838	16098	10163
1839	16107	10154
1840	16115	10145
1841	16124	10136
1842	16133	10128
1843	16147	10123
1844	16156	10114
1845	16164	10104
1846	16171	10095
1847	16179	10086
1848	16188	10077
1849	16196	10068
1850	16204	10058
1851	16212	10049
1852	16220	10040
1853	16228	10031
1854	16237	10022
1855	16246	10013
1856	16253	10004
1857	16262	9995
1858	16269	9985
1859	16277	9976
1860	16285	9967
1861	16293	9958
1862	16302	9949
1863	16311	9940
1864	16320	9932
1865	16328	9923
1866	16337	9914
1867	16345	9905
1868	16353	9895
1869	16360	9886
1870	16368	9877
1871	16376	9868
1872	16385	9859
1873	16393	9850
1874	16402	9841
1875	16410	9832
1876	16419	9823
1877	16427	9814
1878	16435	9805
1879	16444	9796
1880	16451	9787
1881	16460	9778
1882	16468	9769
1883	16477	9760
1884	16485	9751
1885	16492	9741
1886	16500	9732
1887	16509	9723
1888	16517	9714
1889	16526	9706
1890	16534	9697
1891	16542	9687
1892	16551	9679
1893	16559	9669
1894	16567	9660
1895	16577	9652
1896	16585	9643
1897	16594	9635
1898	16602	9625
1899	16610	9616
1900	16618	9607
1901	16627	9598
1902	16638	9591
1903	16646	9582
1904	16655	9573
1905	16665	9565
1906	16673	9556
1907	16681	9547
1908	16689	9537
1909	16697	9528
1910	16704	9519
1911	16713	9510
1912	16721	9501
1913	16730	9492
1914	16737	9483
1915	16745	9474
1916	16753	9464
1917	16762	9455
1918	16770	9447
1919	16778	9437
1920	16787	9429
1921	16795	9419
1922	16803	9410
1923	16811	9401
1924	16818	9392
1925	16826	9383
1926	16834	9373
1927	16842	9364
1928	16850	9355
1929	16858	9346
1930	16867	9337
1931	16876	9329
1932	16884	9320
1933	16893	9311
1934	16902	9302
1935	16910	9293
1936	16918	9284
1937	16927	9275
1938	16935	9267
1939	16944	9258
1940	16953	9249
1941	16962	9240
1942	16972	9232
1943	16979	9223
1944	16988	9215
1945	16997	9206
1946	17005	9197
1947	17014	9188
1948	17021	9179
1949	17029	9169
1950	17037	9160
1951	17044	9150
1952	17052	9141
1953	17060	9132
1954	17068	9123
1955	17076	9114
1956	17084	9105
1957	17095	9097
1958	17103	9088
1959	17111	9079
1960	17119	9070
1961	17128	9061
1962	17136	9052
1963	17145	9044
1964	17153	9034
1965	17162	9026
1966	17170	9017
1967	17179	9008
1968	17187	8999
1969	17195	8990
1970	17203	8981
1971	17211	8972
1972	17220	8963
1973	17229	8955
1974	17237	8946
1975	17245	8936
1976	17253	8927
1977	17260	8918
1978	17268	8909
1979	17276	8900
1980	17284	8891
1981	17293	8882
1982	17301	8873
1983	17310	8864
1984	17318	8855
1985	17326	8846
1986	17334	8837
1987	17343	8828
1988	17351	8819
1989	17360	8811
1990	17369	8802
1991	17378	8793
1992	17387	8785
1993	17394	8775
1994	17403	8767
1995	17412	8758
1996	17420	8749
1997	17428	8740
1998	17436	8731
1999	17445	8722
2000	17452	8713
2001	17460	8704
2002	17468	8695
2003	17477	8686
2004	17484	8676
2005	17493	8668
2006	17501	8659
2007	17510	8650
2008	17518	8641
2009	17527	8632
2010	17536	8624
2011	17544	8615
2012	17552	8606
2013	17561	8597
2014	17569	8588
2015	17577	8579
2016	17585	8570
2017	17594	8562
2018	17603	8553
2019	17611	8544
2020	17619	8535
2021	17627	8526
2022	17635	8517
2023	17644	8508
2024	17652	8499
2025	17661	8490
2026	17668	8481
2027	17677	8472
2028	17685	8463
2029	17694	8455
2030	17702	8446
2031	17711	8437
2032	17718	8428
2033	17726	8418
2034	17734	8409
2035	17742	8400
2036	17750	8391
2037	17758	8382
2038	17767	8373
2039	17775	8364
2040	17783	8355
2041	17791	8346
2042	17798	8337
2043	17806	8328
2044	17814	8319
2045	17822	8310
2046	17831	8301
2047	17840	8292
2048	17848	8283
2049	17857	8275
2050	17865	8266
2051	17875	8258
2052	17923	8267
2053	17945	8264
2054	17957	8257
2055	17971	8251
2056	17980	8242
2057	17988	8233
2058	17996	8224
2059	18005	8216
2060	18013	8207
2061	18021	8197
2062	18029	8189
2063	18038	8180
2064	18045	8170
2065	18054	8161
2066	18061	8152
2067	18070	8143
2068	18078	8134
2069	18086	8125
2070	18094	8116
2071	18102	8107
2072	18111	8098
2073	18119	8090
2074	18127	8080
2075	18135	8072
2076	18144	8063
2077	18152	8054
2078	18160	8045
2079	18168	8036
2080	18176	8027
2081	18184	8017
2082	18193	8009
2083	18201	8000
2084	18211	7991
2085	18218	7982
2086	18226	7973
2087	18235	7964
2088	18243	7956
2089	18252	7947
2090	18261	7938
2091	18269	7929
2092	18276	7920
2093	18284	7911
2094	18293	7902
2095	18301	7893
2096	18310	7884
2097	18318	7875
2098	18326	7866
2099	18334	7857
2100	18342	7848
2101	18350	7839
2102	18359	7830
2103	18368	7822
2104	18377	7813
2105	18385	7804
2106	18393	7795
2107	18401	7786
2108	18409	7777
2109	18417	7768
2110	18427	7760
2111	18435	7751
2112	18443	7742
2113	18451	7733
2114	18459	7724
2115	18467	7714
2116	18479	7707
2117	18487	7698
2118	18495	7689
2119	18504	7681
2120	18511	7671
2121	18520	7662
2122	18528	7654
2123	18538	7645
2124	18546	7636
2125	18554	7627
2126	18563	7619
2127	18571	7610
2128	18580	7601
2129	18589	7592
2130	18598	7584
2131	18606	7575
2132	18615	7566
2133	18623	7557
2134	18632	7549
2135	18641	7540
2136	18649	7531
2137	18657	7522
2138	18666	7513
2139	18674	7504
2140	18683	7495
2141	18692	7487
2142	18700	7478
2143	18709	7469
2144	18717	7460
2145	18726	7452
2146	18733	7442
2147	18741	7433
2148	18749	7424
2149	18757	7415
2150	18766	7407
2151	18776	7398
2152	18784	7389
2153	18792	7380
2154	18801	7372
2155	18808	7363
2156	18817	7354
2157	18826	7345
2158	18834	7336
2159	18842	7327
2160	18850	7318
2161	18858	7309
2162	18866	7300
2163	18873	7291
2164	18883	7282
2165	18890	7273
2166	18899	7264
2167	18907	7255
2168	18915	7247
2169	18923	7238
2170	18931	7229
2171	18940	7220
2172	18948	7211
2173	18956	7202
2174	18964	7193
2175	18972	7184
2176	18980	7175
2177	18988	7166
2178	18995	7157
2179	19003	7148
2180	19012	7139
2181	19020	7130
2182	19029	7121
2183	19037	7112
2184	19046	7104
2185	19053	7095
2186	19062	7086
2187	19069	7076
2188	19077	7068
2189	19085	7059
2190	19093	7050
2191	19102	7041
2192	19109	7032
2193	19117	7023
2194	19125	7014
2195	19134	7005
2196	19142	6996
2197	19150	6987
2198	19159	6978
2199	19166	6969
2200	19175	6960
2201	19182	6951
2202	19191	6943
2203	19199	6934
2204	19207	6925
2205	19216	6916
2206	19224	6907
2207	19232	6898
2208	19241	6890
2209	19249	6880
2210	19257	6872
2211	19266	6863
2212	19274	6854
2213	19282	6845
2214	19290	6836
2215	19297	6827
2216	19306	6818
2217	19314	6809
2218	19322	6800
2219	19330	6791
2220	19339	6783
2221	19347	6774
2222	19356	6765
2223	19363	6756
2224	19373	6748
2225	19381	6739
2226	19390	6730
2227	19398	6721
2228	19406	6712
2229	19414	6703
2230	19422	6694
2231	19429	6685
2232	19438	6676
2233	19447	6668
2234	19454	6659
2235	19463	6650
2236	19471	6641
2237	19479	6632
2238	19487	6623
2239	19499	6615
2240	19508	6607
2241	19517	6598
2242	19525	6589
2243	19534	6581
2244	19542	6572
2245	19550	6563
2246	19558	6554
2247	19566	6545
2248	19575	6536
2249	19582	6527
2250	19590	6518
2251	19599	6510
2252	19608	6501
2253	19616	6492
2254	19624	6483
2255	19632	6474
2256	19640	6465
2257	19648	6456
2258	19657	6448
2259	19665	6439
2260	19673	6430
2261	19680	6421
2262	19689	6412
2263	19697	6403
2264	19705	6394
2265	19713	6385
2266	19721	6376
2267	19730	6367
2268	19738	6358
2269	19745	6350
2270	19753	6340
2271	19761	6332
2272	19770	6323
2273	19778	6314
2274	19788	6306
2275	19796	6297
2276	19805	6288
2277	19814	6280
2278	19823	6271
2279	19831	6262
2280	19840	6253
2281	19847	6244
2282	19855	6235
2283	19863	6226
2284	19871	6217
2285	19879	6209
2286	19887	6200
2287	19895	6191
2288	19903	6182
2289	19911	6173
2290	19920	6164
2291	19928	6155
2292	19936	6146
2293	19945	6138
2294	19953	6129
2295	19962	6120
2296	19970	6111
2297	19978	6103
2298	19987	6094
2299	19996	6085
2300	20004	6077
2301	20013	6068
2302	20021	6059
2303	20029	6050
2304	20037	6041
2305	20046	6033
2306	20055	6024
2307	20064	6015
2308	20073	6007
2309	20081	5998
2310	20090	5989
2311	20098	5980
2312	20106	5971
2313	20114	5963
2314	20123	5954
2315	20131	5945
2316	20139	5936
2317	20147	5927
2318	20155	5918
2319	20163	5910
2320	20171	5901
2321	20179	5892
2322	20188	5883
2323	20197	5874
2324	20205	5866
2325	20214	5857
2326	20222	5848
2327	20230	5839
2328	20238	5830
2329	20246	5822
2330	20255	5813
2331	20264	5804
2332	20272	5795
2333	20279	5786
2334	20288	5778
2335	20296	5769
2336	20305	5760
2337	20313	5751
2338	20321	5742
2339	20329	5734
2340	20337	5725
2341	20345	5716
2342	20353	5707
2343	20362	5698
2344	20370	5689
2345	20378	5681
2346	20387	5672
2347	20395	5663
2348	20404	5654
2349	20412	5645
2350	20420	5637
2351	20429	5628
2352	20437	5619
2353	20446	5610
2354	20455	5602
2355	20464	5593
2356	20472	5584
2357	20481	5576
2358	20489	5567
2359	20498	5558
2360	20508	5550
2361	20517	5541
2362	20525	5533
2363	20534	5524
2364	20543	5515
2365	20552	5507
2366	20559	5498
2367	20569	5489
2368	20577	5481
2369	20586	5472
2370	20594	5463
2371	20603	5454
2372	20611	5445
2373	20619	5437
2374	20627	5428
2375	20635	5419
2376	20644	5410
2377	20651	5401
2378	20659	5392
2379	20669	5384
2380	20677	5375
2381	20685	5366
2382	20692	5357
2383	20700	5348
2384	20709	5340
2385	20718	5331
2386	20727	5322
2387	20735	5314
2388	20744	5305
2389	20753	5296
2390	20761	5288
2391	20770	5279
2392	20778	5270
2393	20785	5261
2394	20793	5252
2395	20801	5243
2396	20809	5235
2397	20819	5226
2398	20826	5217
2399	20834	5208
2400	20843	5199
2401	20851	5191
2402	20859	5182
2403	20869	5173
2404	20876	5164
2405	20885	5156
2406	20895	5147
2407	20902	5138
2408	20910	5130
2409	20919	5121
2410	20927	5112
2411	20936	5103
2412	20944	5095
2413	20952	5086
2414	20961	5077
2415	20969	5068
2416	20977	5060
2417	20985	5051
2418	20994	5042
2419	21002	5033
2420	21011	5024
2421	21019	5016
2422	21028	5007
2423	21036	4998
2424	21044	4989
2425	21052	4981
2426	21060	4972
2427	21068	4963
2428	21075	4954
2429	21084	4945
2430	21093	4937
2431	21101	4928
2432	21109	4919
2433	21118	4910
2434	21126	4902
2435	21136	4893
2436	21144	4884
2437	21151	4875
2438	21160	4867
2439	21171	4858
2440	21180	4850
2441	21188	4841
2442	21197	4833
2443	21206	4824
2444	21214	4815
2445	21223	4807
2446	21233	4798
2447	21241	4789
2448	21251	4781
2449	21258	4772
2450	21268	4763
2451	21280	4755
2452	21289	4747
2453	21297	4738
2454	21306	4729
2455	21314	4721
2456	21322	4712
2457	21329	4703
2458	21338	4694
2459	21346	4685
2460	21355	4677
2461	21363	4668
2462	21372	4659
2463	21383	4651
2464	21392	4643
2465	21401	4634
2466	21409	4625
2467	21417	4616
2468	21424	4607
2469	21433	4599
2470	21443	4590
2471	21452	4582
2472	21462	4573
2473	21470	4564
2474	21478	4556
2475	21486	4547
2476	21495	4538
2477	21503	4529
2478	21512	4521
2479	21520	4512
2480	21529	4503
2481	21538	4495
2482	21545	4486
2483	21554	4477
2484	21563	4468
2485	21571	4460
2486	21580	4451
2487	21589	4442
2488	21598	4434
2489	21606	4425
2490	21615	4416
2491	21624	4408
2492	21633	4399
2493	21641	4390
2494	21650	4382
2495	21658	4373
2496	21667	4364
2497	21675	4355
2498	21684	4347
2499	21693	4338
2500	21702	4329
2501	21710	4321
2502	21722	4313
2503	21731	4304
2504	21740	4295
2505	21748	4287
2506	21756	4278
2507	21764	4269
2508	21772	4260
2509	21783	4252
2510	21793	4244
2511	21800	4235
2512	21807	4226
2513	21816	4217
2514	21825	4208
2515	21833	4200
2516	21844	4191
2517	21851	4182
2518	21860	4174
2519	21868	4165
2520	21877	4156
2521	21885	4147
2522	21895	4139
2523	21903	4130
2524	21912	4122
2525	21919	4113
2526	21927	4104
2527	21936	4095
2528	21944	4086
2529	21953	4078
2530	21961	4069
2531	21970	4060
2532	21979	4052
2533	21987	4043
2534	21996	4034
2535	22004	4026
2536	22013	4017
2537	22021	4008
2538	22029	3999
2539	22037	3991
2540	22045	3982
2541	22054	3973
2542	22062	3964
2543	22072	3956
2544	22080	3947
2545	22088	3938
2546	22096	3929
2547	22105	3921
2548	22113	3912
2549	22122	3904
2550	22130	3895
2551	22138	3886
2552	22146	3877
2553	22155	3869
2554	22163	3860
2555	22172	3851
2556	22180	3842
2557	22188	3833
2558	22196	3825
2559	22205	3816
2560	22213	3807
2561	22220	3798
2562	22229	3790
2563	22237	3781
2564	22245	3772
2565	22253	3763
2566	22262	3755
2567	22269	3746
2568	22277	3737
2569	22285	3728
2570	22293	3719
2571	22301	3711
2572	22309	3702
2573	22319	3693
2574	22327	3685
2575	22338	3676
2576	22346	3668
2577	22354	3659
2578	22362	3650
2579	22371	3641
2580	22379	3633
2581	22388	3624
2582	22396	3615
2583	22404	3606
2584	22411	3598
2585	22421	3589
2586	22430	3580
2587	22439	3572
2588	22447	3563
2589	22456	3554
2590	22464	3546
2591	22472	3537
2592	22481	3528
2593	22490	3520
2594	22498	3511
2595	22507	3502
2596	22516	3494
2597	22524	3485
2598	22532	3476
2599	22541	3467
2600	22550	3459
2601	22558	3450
2602	22568	3442
2603	22577	3433
2604	22586	3424
2605	22594	3416
2606	22604	3407
2607	22612	3398
2608	22620	3390
2609	22628	3381
2610	22636	3372
2611	22645	3363
2612	22654	3355
2613	22663	3346
2614	22671	3337
2615	22680	3329
2616	22687	3320
2617	22697	3311
2618	22706	3303
2619	22714	3294
2620	22722	3285
2621	22731	3277
2622	22740	3268
2623	22749	3259
2624	22757	3251
2625	22765	3242
2626	22773	3233
2627	22782	3224
2628	22790	3216
2629	22798	3207
2630	22806	3198
2631	22813	3189
2632	22821	3180
2633	22830	3172
2634	22838	3163
2635	22846	3154
2636	22856	3146
2637	22864	3137
2638	22872	3128
2639	22880	3120
2640	22888	3111
2641	22896	3102
2642	22904	3093
2643	22912	3085
2644	22920	3076
2645	22929	3067
2646	22938	3058
2647	22946	3050
2648	22954	3041
2649	22962	3032
2650	22970	3024
2651	22978	3015
2652	22986	3006
2653	22995	2997
2654	23003	2989
2655	23011	2980
2656	23021	2971
2657	23029	2963
2658	23039	2954
2659	23047	2945
2660	23055	2937
2661	23064	2928
2662	23072	2919
2663	23081	2911
2664	23088	2902
2665	23097	2893
2666	23105	2884
2667	23113	2876
2668	23123	2867
2669	23131	2858
2670	23139	2850
2671	23148	2841
2672	23156	2832
2673	23164	2824
2674	23172	2815
2675	23181	2806
2676	23190	2798
2677	23199	2789
2678	23207	2780
2679	23215	2771
2680	23222	2763
2681	23236	2755
2682	23245	2746
2683	23253	2737
2684	23261	2728
2685	23269	2720
2686	23278	2711
2687	23286	2702
2688	23295	2694
2689	23302	2685
2690	23311	2676
2691	23319	2668
2692	23327	2659
2693	23336	2650
2694	23344	2641
2695	23353	2633
2696	23361	2624
2697	23369	2615
2698	23376	2607
2699	23384	2598
2700	23392	2589
2701	23400	2580
2702	23410	2572
2703	23418	2563
2704	23427	2554
2705	23435	2546
2706	23443	2537
2707	23451	2528
2708	23462	2520
2709	23472	2511
2710	23480	2503
2711	23488	2494
2712	23496	2485
2713	23504	2476
2714	23512	2468
2715	23520	2459
2716	23529	2450
2717	23537	2442
2718	23544	2433
2719	23552	2424
2720	23561	2415
2721	23570	2407
2722	23578	2398
2723	23588	2389
2724	23596	2381
2725	23604	2372
2726	23612	2363
2727	23620	2355
2728	23628	2346
2729	23636	2337
2730	23646	2329
2731	23654	2320
2732	23662	2311
2733	23669	2302
2734	23678	2294
2735	23687	2285
2736	23695	2276
2737	23703	2268
2738	23712	2259
2739	23720	2250
2740	23728	2242
2741	23737	2233
2742	23745	2224
2743	23755	2216
2744	23763	2207
2745	23771	2198
2746	23780	2190
2747	23788	2181
2748	23797	2172
2749	23806	2164
2750	23814	2155
2751	23822	2146
2752	23830	2138
2753	23838	2129
2754	23846	2120
2755	23853	2111
2756	23861	2103
2757	23869	2094
2758	23878	2085
2759	23887	2077
2760	23895	2068
2761	23904	2059
2762	23913	2051
2763	23920	2042
2764	23929	2033
2765	23937	2025
2766	23945	2016
2767	23954	2007
2768	23963	1999
2769	23971	1990
2770	23979	1981
2771	23988	1973
2772	23998	1964
2773	24009	1956
2774	24019	1947
2775	24027	1938
2776	24036	1930
2777	24044	1921
2778	24053	1912
2779	24061	1904
2780	24073	1895
2781	24081	1887
2782	24091	1878
2783	24100	1869
2784	24110	1861
2785	24118	1852
2786	24128	1844
2787	24135	1835
2788	24144	1826
2789	24153	1817
2790	24161	1809
2791	24168	1800
2792	24176	1791
2793	24184	1783
2794	24192	1774
2795	24201	1765
2796	24208	1757
2797	24217	1748
2798	24227	1739
2799	24235	1731
2800	24244	1722
2801	24252	1713
2802	24262	1705
2803	24270	1696
2804	24278	1687
2805	24288	1679
2806	24298	1670
2807	24311	1662
2808	24320	1653
2809	24329	1645
2810	24338	1636
2811	24347	1627
2812	24355	1619
2813	24366	1610
2814	24374	1601
2815	24384	1593
2816	24391	1584
2817	24400	1575
2818	24408	1567
2819	24417	1558
2820	24426	1549
2821	24435	1541
2822	24442	1532
2823	24450	1523
2824	24458	1515
2825	24466	1506
2826	24474	1497
2827	24481	1488
2828	24489	1480
2829	24497	1471
2830	24505	1462
2831	24513	1454
2832	24522	1445
2833	24530	1436
2834	24537	1428
2835	24545	1419
2836	24553	1410
2837	24561	1402
2838	24569	1393
2839	24577	1384
2840	24584	1375
2841	24593	1367
2842	24601	1358
2843	24610	1349
2844	24618	1341
2845	24626	1332
2846	24634	1323
2847	24641	1315
2848	24649	1306
2849	24657	1297
2850	24664	1289
2851	24672	1280
2852	24681	1271
2853	24689	1263
2854	24698	1254
2855	24706	1245
2856	24715	1237
2857	24723	1228
2858	24732	1219
2859	24740	1211
2860	24749	1202
2861	24757	1193
2862	24764	1185
2863	24774	1176
2864	24781	1167
2865	24789	1159
2866	24797	1150
2867	24804	1141
2868	24812	1132
2869	24820	1124
2870	24828	1115
2871	24836	1106
2872	24845	1098
2873	24854	1089
2874	24862	1080
2875	24870	1072
2876	24879	1063
2877	24887	1054
2878	24895	1046
2879	24903	1037
2880	24910	1028
2881	24920	1020
2882	24928	1011
2883	24936	1002
2884	24944	994
2885	24951	985
2886	24959	976
2887	24967	968
2888	24975	959
2889	24984	950
2890	24992	942
2891	25000	933
2892	25008	924
2893	25016	916
2894	25025	907
2895	25033	898
2896	25040	890
2897	25048	881
2898	25056	872
2899	25063	864
2900	25071	855
2901	25079	846
2902	25087	838
2903	25097	829
2904	25105	821
2905	25113	812
2906	25122	803
2907	25130	795
2908	25138	786
2909	25146	777
2910	25154	769
2911	25162	760
2912	25171	751
2913	25179	743
2914	25187	734
2915	25195	725
2916	25204	717
2917	25211	708
2918	25220	699
2919	25228	691
2920	25237	682
2921	25244	673
2922	25254	665
2923	25262	656
2924	25270	647
2925	25278	639
2926	25288	630
2927	25296	622
2928	25305	613
2929	25313	604
2930	25321	596
2931	25329	587
2932	25337	578
2933	25346	570
2934	25353	561
2935	25361	552
2936	25369	544
2937	25377	535
2938	25385	526
2939	25393	518
2940	25402	509
2941	25410	500
2942	25418	492
2943	25426	483
2944	25434	475
2945	25443	466
2946	25451	457
2947	25458	449
2948	25468	440
2949	25476	431
2950	25484	423
2951	25492	414
2952	25500	405
2953	25507	397
2954	25516	388
2955	25524	379
2956	25532	371
2957	25540	362
2958	25548	354
2959	25556	345
2960	25564	336
2961	25572	328
2962	25580	319
2963	25588	310
2964	25597	302
2965	25605	293
2966	25612	284
2967	25620	276
2968	25628	267
2969	25637	258
2970	25645	250
2971	25654	241
2972	25662	233
2973	25671	224
2974	25680	215
2975	25689	207
2976	25697	198
2977	25705	189
2978	25714	181
2979	25723	172
2980	25731	164
2981	25740	155
2982	25747	146
2983	25755	138
2984	25763	129
2985	25771	120
2986	25780	112
2987	25787	103
2988	25796	94
2989	25804	86
2990	25812	77
2991	25821	69
2992	25828	60
2993	25836	51
2994	25845	43
2995	25853	34
2996	25862	25
2997	25871	17
2998	25878	8
2999	25887	0
