iter	Passed	Remaining
1666	60903	48700
1667	60935	48661
1668	60974	48626
1669	61006	48586
1670	61042	48549
1671	61083	48516
1672	61105	48468
1673	61136	48427
1674	61172	48389
1675	61206	48351
1676	61239	48312
1677	61269	48271
1678	61296	48226
1679	61324	48183
1680	61352	48140
1681	61387	48102
1682	61424	48066
1683	61456	48026
1684	61491	47988
1685	61518	47944
1686	61552	47906
1687	61579	47862
1688	61608	47820
1689	61644	47783
1690	61677	47744
1691	61711	47705
1692	61744	47667
1693	61781	47631
1694	61819	47595
1695	61847	47552
1696	61878	47512
1697	61904	47467
1698	61943	47433
1699	61975	47392
1700	62014	47358
1701	62050	47321
1702	62090	47288
1703	62133	47256
1704	62171	47220
1705	62195	47175
1706	62271	47168
1707	62315	47138
1708	62345	47096
1709	62378	47057
1710	62406	47014
1711	62445	46980
1712	62477	46940
1713	62511	46901
1714	62546	46863
1715	62582	46827
1716	62617	46789
1717	62650	46750
1718	62680	46709
1719	62715	46671
1720	62749	46634
1721	62781	46593
1722	62808	46550
1723	62833	46505
1724	62863	46463
1725	62891	46421
1726	62934	46390
1727	62971	46354
1728	63002	46313
1729	63042	46279
1730	63075	46240
1731	63112	46204
1732	63151	46170
1733	63181	46128
1734	63218	46093
1735	63255	46056
1736	63279	46011
1737	63313	45973
1738	63341	45930
1739	63374	45892
1740	63404	45850
1741	63434	45809
1742	63469	45772
1743	63500	45732
1744	63535	45694
1745	63563	45651
1746	63590	45609
1747	63621	45569
1748	63659	45533
1749	63686	45490
1750	63718	45450
1751	63747	45409
1752	63781	45370
1753	63813	45331
1754	63847	45293
1755	63885	45258
1756	63927	45225
1757	63951	45180
1758	63985	45142
1759	64018	45103
1760	64046	45061
1761	64083	45025
1762	64117	44987
1763	64148	44947
1764	64185	44911
1765	64222	44875
1766	64257	44838
1767	64294	44802
1768	64326	44762
1769	64366	44729
1770	64400	44691
1771	64440	44657
1772	64474	44619
1773	64511	44583
1774	64549	44548
1775	64579	44507
1776	64615	44470
1777	64646	44430
1778	64681	44393
1779	64713	44354
1780	64752	44319
1781	64787	44282
1782	64815	44240
1783	64847	44201
1784	64871	44156
1785	64905	44118
1786	64935	44077
1787	64966	44037
1788	65000	43999
1789	65039	43965
1790	65070	43925
1791	65107	43889
1792	65142	43852
1793	65171	43810
1794	65208	43775
1795	65246	43739
1796	65278	43700
1797	65315	43664
1798	65351	43628
1799	65384	43589
1800	65422	43554
1801	65455	43515
1802	65490	43478
1803	65524	43440
1804	65553	43399
1805	65589	43363
1806	65623	43325
1807	65657	43287
1808	65691	43249
1809	65725	43211
1810	65748	43166
1811	65772	43122
1812	65810	43087
1813	65842	43048
1814	65870	43006
1815	65901	42966
1816	65937	42929
1817	65961	42885
1818	65991	42845
1819	66016	42802
1820	66048	42762
1821	66081	42724
1822	66118	42688
1823	66153	42651
1824	66182	42610
1825	66214	42571
1826	66237	42526
1827	66262	42483
1828	66295	42445
1829	66331	42408
1830	66365	42370
1831	66388	42326
1832	66432	42294
1833	66464	42255
1834	66496	42217
1835	66518	42172
1836	66548	42131
1837	66581	42093
1838	66614	42055
1839	66639	42011
1840	66662	41967
1841	66695	41929
1842	66730	41891
1843	66754	41848
1844	66792	41813
1845	66814	41768
1846	66843	41727
1847	66870	41685
1848	66895	41642
1849	66924	41601
1850	66957	41563
1851	66990	41525
1852	67024	41487
1853	67053	41447
1854	67089	41410
1855	67119	41370
1856	67149	41331
1857	67171	41286
1858	67210	41251
1859	67241	41212
1860	67273	41173
1861	67309	41137
1862	67338	41096
1863	67365	41055
1864	67394	41014
1865	67416	40970
1866	67452	40933
1867	67480	40893
1868	67515	40855
1869	67537	40811
1870	67568	40772
1871	67603	40735
1872	67639	40699
1873	67669	40659
1874	67703	40622
1875	67733	40582
1876	67764	40543
1877	67796	40504
1878	67830	40467
1879	67856	40425
1880	67897	40391
1881	67936	40357
1882	67962	40315
1883	67986	40272
1884	68033	40242
1885	68066	40204
1886	68101	40167
1887	68124	40124
1888	68162	40088
1889	68190	40048
1890	68218	40007
1891	68245	39966
1892	68273	39925
1893	68308	39888
1894	68344	39852
1895	68374	39812
1896	68405	39773
1897	68435	39734
1898	68468	39696
1899	68500	39658
1900	68527	39616
1901	68561	39579
1902	68593	39541
1903	68629	39504
1904	68656	39463
1905	68688	39425
1906	68730	39392
1907	68762	39354
1908	68790	39314
1909	68823	39276
1910	68854	39237
1911	68885	39198
1912	68916	39159
1913	68947	39120
1914	68979	39082
1915	69013	39045
1916	69054	39012
1917	69083	38972
1918	69120	38936
1919	69164	38905
1920	69191	38863
1921	69221	38824
1922	69245	38781
1923	69276	38743
1924	69302	38701
1925	69336	38664
1926	69369	38626
1927	69419	38598
1928	69471	38571
1929	69505	38533
1930	69532	38493
1931	69564	38454
1932	69602	38420
1933	69638	38384
1934	69672	38346
1935	69705	38309
1936	69737	38270
1937	69764	38230
1938	69794	38190
1939	69819	38149
1940	69849	38109
1941	69892	38077
1942	69939	38047
1943	69978	38013
1944	70018	37979
1945	70046	37938
1946	70076	37899
1947	70112	37863
1948	70146	37826
1949	70179	37789
1950	70225	37758
1951	70270	37727
1952	70307	37691
1953	70344	37656
1954	70375	37617
1955	70406	37579
1956	70439	37541
1957	70475	37505
1958	70515	37471
1959	70562	37441
1960	70599	37405
1961	70627	37365
1962	70663	37329
1963	70711	37299
1964	70752	37266
1965	70799	37236
1966	70838	37201
1967	70865	37161
1968	70900	37124
1969	70940	37090
1970	70977	37055
1971	71017	37021
1972	71057	36987
1973	71085	36947
1974	71122	36911
1975	71156	36874
1976	71186	36835
1977	71226	36801
1978	71265	36766
1979	71307	36733
1980	71348	36700
1981	71383	36664
1982	71418	36627
1983	71447	36587
1984	71475	36547
1985	71524	36518
1986	71568	36486
1987	71603	36449
1988	71649	36419
1989	71689	36384
1990	71734	36353
1991	71778	36321
1992	71824	36290
1993	71861	36255
1994	71886	36213
1995	71908	36170
1996	71945	36135
1997	71982	36099
1998	72019	36063
1999	72054	36027
2000	72095	35993
2001	72118	35951
2002	72148	35912
2003	72182	35875
2004	72217	35838
2005	72245	35798
2006	72277	35760
2007	72306	35721
2008	72346	35687
2009	72389	35654
2010	72432	35621
2011	72458	35581
2012	72483	35539
2013	72517	35502
2014	72549	35464
2015	72575	35423
2016	72600	35382
2017	72634	35345
2018	72667	35307
2019	72701	35270
2020	72737	35234
2021	72776	35200
2022	72809	35163
2023	72841	35125
2024	72879	35090
2025	72919	35056
2026	72955	35020
2027	72986	34981
2028	73013	34941
2029	73051	34906
2030	73087	34870
2031	73128	34836
2032	73163	34800
2033	73206	34767
2034	73238	34729
2035	73272	34692
2036	73308	34657
2037	73349	34623
2038	73395	34592
2039	73438	34559
2040	73471	34522
2041	73505	34485
2042	73538	34447
2043	73566	34407
2044	73599	34370
2045	73631	34332
2046	73668	34296
2047	73709	34263
2048	73746	34228
2049	73777	34189
2050	73810	34152
2051	73846	34116
2052	73884	34081
2053	73919	34044
2054	73959	34010
2055	73991	33972
2056	74028	33937
2057	74060	33899
2058	74088	33859
2059	74126	33824
2060	74157	33786
2061	74191	33749
2062	74223	33711
2063	74254	33673
2064	74289	33637
2065	74320	33598
2066	74352	33560
2067	74391	33526
2068	74413	33484
2069	74453	33450
2070	74491	33415
2071	74518	33375
2072	74540	33332
2073	74569	33293
2074	74598	33254
2075	74630	33217
2076	74653	33175
2077	74684	33136
2078	74717	33099
2079	74743	33059
2080	74769	33019
2081	74799	32980
2082	74830	32942
2083	74865	32906
2084	74895	32867
2085	74931	32832
2086	74960	32792
2087	74988	32753
2088	75020	32715
2089	75057	32680
2090	75078	32638
2091	75111	32600
2092	75138	32561
2093	75170	32523
2094	75200	32485
2095	75231	32447
2096	75263	32409
2097	75297	32372
2098	75333	32336
2099	75362	32298
2100	75389	32258
2101	75413	32217
2102	75450	32182
2103	75475	32141
2104	75507	32104
2105	75537	32065
2106	75576	32031
2107	75610	31994
2108	75644	31957
2109	75673	31919
2110	75698	31878
2111	75733	31842
2112	75762	31803
2113	75780	31760
2114	75804	31719
2115	75833	31681
2116	75860	31641
2117	75894	31604
2118	75922	31565
2119	75961	31531
2120	75993	31493
2121	76027	31457
2122	76063	31421
2123	76092	31382
2124	76122	31344
2125	76154	31307
2126	76184	31269
2127	76209	31228
2128	76242	31191
2129	76273	31153
2130	76304	31116
2131	76327	31075
2132	76357	31036
2133	76391	31000
2134	76423	30963
2135	76491	30940
2136	76520	30901
2137	76548	30862
2138	76568	30820
2139	76603	30784
2140	76644	30750
2141	76683	30716
2142	76718	30680
2143	76763	30648
2144	76793	30610
2145	76830	30574
2146	76876	30542
2147	76908	30505
2148	76944	30469
2149	76977	30433
2150	77011	30396
2151	77040	30357
2152	77073	30320
2153	77106	30284
2154	77142	30248
2155	77173	30210
2156	77208	30174
2157	77236	30135
2158	77265	30097
2159	77294	30059
2160	77330	30023
2161	77363	29986
2162	77394	29948
2163	77421	29909
2164	77457	29873
2165	77488	29836
2166	77514	29796
2167	77546	29759
2168	77578	29722
2169	77614	29686
2170	77657	29653
2171	77688	29616
2172	77724	29580
2173	77757	29543
2174	77783	29503
2175	77821	29469
2176	77852	29431
2177	77880	29392
2178	77910	29354
2179	77945	29319
2180	77981	29283
2181	78017	29247
2182	78050	29210
2183	78083	29174
2184	78119	29138
2185	78157	29103
2186	78190	29066
2187	78232	29033
2188	78273	28999
2189	78304	28961
2190	78342	28926
2191	78378	28891
2192	78411	28854
2193	78449	28819
2194	78480	28782
2195	78517	28746
2196	78556	28712
2197	78585	28674
2198	78617	28637
2199	78648	28599
2200	78681	28562
2201	78717	28527
2202	78747	28489
2203	78781	28452
2204	78816	28416
2205	78852	28381
2206	78879	28342
2207	78909	28304
2208	78944	28268
2209	78969	28228
2210	79009	28194
2211	79043	28158
2212	79073	28120
2213	79100	28081
2214	79134	28045
2215	79159	28005
2216	79190	27968
2217	79225	27932
2218	79254	27894
2219	79291	27859
2220	79324	27822
2221	79368	27789
2222	79430	27763
2223	79476	27730
2224	79511	27694
2225	79541	27657
2226	79573	27620
2227	79610	27584
2228	79651	27551
2229	79683	27514
2230	79722	27479
2231	79753	27442
2232	79785	27404
2233	79816	27367
2234	79847	27330
2235	79880	27293
2236	79914	27257
2237	79947	27220
2238	79982	27184
2239	80019	27149
2240	80054	27113
2241	80079	27074
2242	80103	27034
2243	80137	26998
2244	80169	26961
2245	80194	26921
2246	80228	26885
2247	80260	26848
2248	80291	26811
2249	80317	26772
2250	80346	26734
2251	80380	26698
2252	80412	26661
2253	80444	26624
2254	80488	26591
2255	80522	26555
2256	80555	26518
2257	80585	26481
2258	80614	26443
2259	80646	26406
2260	80671	26367
2261	80702	26329
2262	80730	26291
2263	80759	26253
2264	80789	26216
2265	80817	26178
2266	80850	26141
2267	80882	26104
2268	80917	26068
2269	80953	26033
2270	80986	25997
2271	81008	25956
2272	81044	25921
2273	81074	25884
2274	81102	25845
2275	81133	25808
2276	81165	25771
2277	81192	25733
2278	81220	25695
2279	81252	25658
2280	81286	25622
2281	81317	25585
2282	81349	25548
2283	81375	25509
2284	81409	25473
2285	81447	25439
2286	81475	25400
2287	81512	25365
2288	81551	25331
2289	81581	25293
2290	81614	25257
2291	81646	25220
2292	81669	25181
2293	81693	25141
2294	81727	25105
2295	81756	25068
2296	81786	25030
2297	81817	24993
2298	81845	24955
2299	81864	24915
2300	81897	24878
2301	81935	24844
2302	81962	24805
2303	81991	24768
2304	82023	24731
2305	82055	24694
2306	82092	24659
2307	82125	24623
2308	82158	24587
2309	82189	24550
2310	82223	24514
2311	82249	24475
2312	82278	24438
2313	82311	24401
2314	82343	24365
2315	82383	24330
2316	82417	24294
2317	82452	24259
2318	82487	24223
2319	82515	24185
2320	82541	24147
2321	82568	24109
2322	82594	24070
2323	82629	24035
2324	82666	24000
2325	82702	23964
2326	82730	23926
2327	82769	23892
2328	82805	23856
2329	82844	23822
2330	82876	23785
2331	82906	23748
2332	82932	23710
2333	82963	23673
2334	82993	23636
2335	83022	23598
2336	83054	23562
2337	83086	23525
2338	83121	23490
2339	83155	23454
2340	83185	23416
2341	83209	23378
2342	83250	23344
2343	83289	23309
2344	83323	23273
2345	83358	23237
2346	83392	23202
2347	83432	23167
2348	83466	23131
2349	83497	23094
2350	83536	23060
2351	83578	23026
2352	83620	22993
2353	83650	22955
2354	83687	22920
2355	83714	22882
2356	83757	22849
2357	83783	22811
2358	83821	22776
2359	83866	22743
2360	83897	22706
2361	83928	22670
2362	83958	22632
2363	83990	22596
2364	84028	22561
2365	84064	22526
2366	84099	22490
2367	84137	22455
2368	84172	22420
2369	84200	22382
2370	84228	22344
2371	84260	22308
2372	84289	22271
2373	84317	22233
2374	84356	22199
2375	84394	22164
2376	84422	22126
2377	84456	22090
2378	84494	22055
2379	84532	22021
2380	84571	21986
2381	84599	21948
2382	84627	21911
2383	84651	21873
2384	84690	21838
2385	84723	21802
2386	84758	21766
2387	84791	21730
2388	84822	21693
2389	84854	21657
2390	84889	21621
2391	84921	21585
2392	84945	21547
2393	84972	21509
2394	85011	21474
2395	85036	21436
2396	85069	21400
2397	85097	21362
2398	85123	21325
2399	85142	21285
2400	85175	21249
2401	85210	21213
2402	85254	21180
2403	85288	21144
2404	85324	21109
2405	85350	21071
2406	85384	21035
2407	85412	20998
2408	85444	20962
2409	85474	20925
2410	85498	20887
2411	85534	20851
2412	85568	20815
2413	85614	20782
2414	85656	20749
2415	85686	20712
2416	85725	20677
2417	85764	20642
2418	85795	20606
2419	85828	20570
2420	85856	20533
2421	85885	20496
2422	85917	20460
2423	85951	20424
2424	85977	20386
2425	86001	20348
2426	86029	20311
2427	86058	20273
2428	86089	20237
2429	86121	20201
2430	86163	20167
2431	86197	20131
2432	86224	20094
2433	86263	20059
2434	86297	20023
2435	86327	19987
2436	86360	19951
2437	86394	19915
2438	86425	19878
2439	86460	19843
2440	86497	19808
2441	86530	19772
2442	86557	19734
2443	86588	19698
2444	86620	19662
2445	86645	19624
2446	86680	19589
2447	86714	19553
2448	86750	19517
2449	86776	19480
2450	86813	19445
2451	86850	19410
2452	86883	19374
2453	86915	19338
2454	86948	19302
2455	86986	19267
2456	87030	19233
2457	87058	19196
2458	87100	19162
2459	87136	19127
2460	87169	19091
2461	87201	19055
2462	87234	19019
2463	87267	18983
2464	87303	18948
2465	87339	18913
2466	87373	18877
2467	87405	18841
2468	87435	18804
2469	87464	18767
2470	87492	18730
2471	87521	18693
2472	87568	18660
2473	87604	18625
2474	87646	18591
2475	87681	18556
2476	87715	18520
2477	87744	18483
2478	87772	18446
2479	87808	18411
2480	87842	18375
2481	87874	18339
2482	87903	18302
2483	87932	18266
2484	87958	18228
2485	87994	18193
2486	88026	18157
2487	88061	18121
2488	88109	18089
2489	88143	18053
2490	88184	18019
2491	88222	17984
2492	88260	17949
2493	88294	17913
2494	88324	17877
2495	88350	17839
2496	88383	17804
2497	88418	17768
2498	88455	17733
2499	88485	17697
2500	88511	17659
2501	88544	17623
2502	88576	17587
2503	88609	17552
2504	88644	17516
2505	88674	17480
2506	88714	17445
2507	88748	17410
2508	88785	17375
2509	88817	17338
2510	88856	17304
2511	88891	17268
2512	88924	17232
2513	88961	17197
2514	88999	17162
2515	89029	17126
2516	89052	17088
2517	89079	17051
2518	89112	17015
2519	89145	16980
2520	89182	16944
2521	89218	16909
2522	89255	16874
2523	89293	16839
2524	89321	16803
2525	89351	16766
2526	89379	16729
2527	89414	16694
2528	89451	16659
2529	89487	16624
2530	89515	16587
2531	89542	16550
2532	89575	16514
2533	89602	16477
2534	89636	16442
2535	89657	16404
2536	89686	16367
2537	89715	16331
2538	89747	16295
2539	89778	16259
2540	89810	16223
2541	89841	16187
2542	89872	16150
2543	89903	16114
2544	89932	16078
2545	89964	16042
2546	90003	16007
2547	90033	15971
2548	90060	15934
2549	90094	15898
2550	90132	15864
2551	90167	15828
2552	90201	15793
2553	90235	15757
2554	90271	15722
2555	90305	15686
2556	90339	15651
2557	90372	15615
2558	90404	15579
2559	90432	15543
2560	90461	15506
2561	90492	15470
2562	90520	15434
2563	90548	15397
2564	90572	15360
2565	90598	15323
2566	90627	15287
2567	90654	15250
2568	90684	15214
2569	90720	15178
2570	90750	15142
2571	90785	15107
2572	90822	15072
2573	90851	15036
2574	90881	14999
2575	90911	14963
2576	90941	14927
2577	90974	14891
2578	91009	14856
2579	91039	14820
2580	91069	14784
2581	91105	14749
2582	91142	14714
2583	91172	14677
2584	91204	14642
2585	91241	14607
2586	91269	14570
2587	91302	14535
2588	91332	14498
2589	91365	14463
2590	91400	14427
2591	91428	14391
2592	91457	14355
2593	91494	14320
2594	91529	14285
2595	91565	14249
2596	91599	14214
2597	91629	14178
2598	91666	14143
2599	91710	14109
2600	91752	14075
2601	91797	14041
2602	91836	14006
2603	91878	13972
2604	91911	13936
2605	91941	13900
2606	91969	13864
2607	92002	13828
2608	92042	13794
2609	92104	13762
2610	92141	13727
2611	92170	13691
2612	92204	13656
2613	92231	13619
2614	92271	13584
2615	92298	13548
2616	92333	13513
2617	92370	13478
2618	92399	13441
2619	92436	13406
2620	92473	13371
2621	92505	13335
2622	92543	13301
2623	92577	13265
2624	92611	13230
2625	92642	13194
2626	92669	13157
2627	92713	13123
2628	92750	13088
2629	92784	13053
2630	92824	13018
2631	92856	12983
2632	92888	12947
2633	92925	12912
2634	92955	12876
2635	92985	12840
2636	93017	12804
2637	93045	12768
2638	93076	12732
2639	93116	12697
2640	93147	12661
2641	93170	12624
2642	93199	12588
2643	93228	12552
2644	93257	12516
2645	93288	12480
2646	93326	12445
2647	93354	12409
2648	93378	12372
2649	93410	12337
2650	93441	12301
2651	93469	12265
2652	93499	12229
2653	93531	12193
2654	93556	12157
2655	93593	12122
2656	93628	12086
2657	93665	12051
2658	93693	12015
2659	93720	11979
2660	93753	11943
2661	93783	11907
2662	93821	11873
2663	93853	11837
2664	93883	11801
2665	93907	11764
2666	93941	11729
2667	93976	11694
2668	93999	11657
2669	94039	11622
2670	94068	11586
2671	94098	11551
2672	94135	11516
2673	94173	11481
2674	94205	11445
2675	94235	11409
2676	94270	11374
2677	94304	11339
2678	94343	11304
2679	94366	11267
2680	94402	11232
2681	94438	11197
2682	94465	11161
2683	94506	11126
2684	94541	11091
2685	94587	11057
2686	94625	11022
2687	94657	10987
2688	94690	10951
2689	94729	10916
2690	94763	10881
2691	94794	10845
2692	94825	10809
2693	94858	10774
2694	94895	10739
2695	94930	10704
2696	94965	10669
2697	95003	10634
2698	95035	10598
2699	95062	10562
2700	95091	10526
2701	95125	10491
2702	95154	10455
2703	95187	10419
2704	95215	10383
2705	95240	10347
2706	95275	10312
2707	95299	10275
2708	95335	10240
2709	95369	10205
2710	95400	10170
2711	95440	10135
2712	95471	10099
2713	95507	10064
2714	95537	10028
2715	95569	9993
2716	95600	9957
2717	95634	9922
2718	95664	9886
2719	95696	9851
2720	95722	9814
2721	95757	9779
2722	95784	9743
2723	95819	9708
2724	95849	9672
2725	95880	9637
2726	95918	9602
2727	95942	9566
2728	95974	9530
2729	96003	9494
2730	96027	9458
2731	96063	9423
2732	96096	9388
2733	96131	9352
2734	96159	9317
2735	96192	9281
2736	96220	9245
2737	96256	9210
2738	96287	9175
2739	96319	9139
2740	96352	9104
2741	96386	9069
2742	96421	9034
2743	96457	8998
2744	96492	8963
2745	96521	8928
2746	96557	8892
2747	96587	8857
2748	96620	8822
2749	96645	8785
2750	96680	8750
2751	96709	8715
2752	96736	8679
2753	96769	8643
2754	96810	8609
2755	96838	8573
2756	96873	8538
2757	96904	8502
2758	96939	8467
2759	96969	8432
2760	96995	8396
2761	97030	8361
2762	97070	8326
2763	97098	8290
2764	97136	8255
2765	97165	8220
2766	97201	8185
2767	97235	8149
2768	97267	8114
2769	97298	8078
2770	97332	8043
2771	97360	8008
2772	97391	7972
2773	97422	7937
2774	97455	7901
2775	97489	7866
2776	97527	7831
2777	97559	7796
2778	97595	7761
2779	97623	7725
2780	97660	7690
2781	97693	7655
2782	97722	7619
2783	97749	7584
2784	97777	7548
2785	97804	7512
2786	97833	7477
2787	97864	7441
2788	97893	7406
2789	97924	7370
2790	97956	7335
2791	97982	7299
2792	98010	7263
2793	98030	7227
2794	98058	7192
2795	98082	7156
2796	98118	7121
2797	98152	7086
2798	98184	7050
2799	98220	7015
2800	98248	6980
2801	98279	6944
2802	98315	6909
2803	98346	6874
2804	98379	6839
2805	98407	6803
2806	98435	6768
2807	98455	6732
2808	98491	6697
2809	98533	6662
2810	98569	6627
2811	98598	6591
2812	98626	6556
2813	98649	6520
2814	98679	6485
2815	98707	6449
2816	98741	6414
2817	98778	6379
2818	98808	6344
2819	98834	6308
2820	98874	6273
2821	98912	6238
2822	98945	6203
2823	98979	6168
2824	99009	6133
2825	99040	6098
2826	99077	6063
2827	99109	6027
2828	99147	5993
2829	99178	5957
2830	99211	5922
2831	99241	5887
2832	99269	5851
2833	99303	5816
2834	99335	5781
2835	99366	5746
2836	99404	5711
2837	99429	5675
2838	99460	5640
2839	99495	5605
2840	99524	5570
2841	99552	5534
2842	99575	5498
2843	99602	5463
2844	99630	5428
2845	99662	5392
2846	99696	5357
2847	99726	5322
2848	99753	5287
2849	99783	5251
2850	99820	5216
2851	99858	5181
2852	99891	5146
2853	99920	5111
2854	99948	5076
2855	99984	5041
2856	100006	5005
2857	100039	4970
2858	100071	4935
2859	100107	4900
2860	100133	4864
2861	100162	4829
2862	100188	4794
2863	100220	4759
2864	100255	4724
2865	100283	4688
2866	100313	4653
2867	100341	4618
2868	100375	4583
2869	100411	4548
2870	100481	4514
2871	100518	4479
2872	100545	4444
2873	100573	4409
2874	100604	4374
2875	100632	4338
2876	100655	4303
2877	100681	4267
2878	100710	4232
2879	100741	4197
2880	100773	4162
2881	100805	4127
2882	100837	4092
2883	100870	4057
2884	100903	4022
2885	100930	3986
2886	100972	3952
2887	101006	3917
2888	101044	3882
2889	101077	3847
2890	101111	3812
2891	101144	3777
2892	101179	3742
2893	101209	3707
2894	101244	3672
2895	101273	3636
2896	101306	3601
2897	101338	3566
2898	101376	3531
2899	101410	3496
2900	101442	3461
2901	101475	3426
2902	101511	3391
2903	101544	3356
2904	101575	3321
2905	101598	3286
2906	101623	3251
2907	101648	3215
2908	101677	3180
2909	101712	3145
2910	101745	3110
2911	101778	3075
2912	101816	3040
2913	101849	3005
2914	101880	2970
2915	101907	2935
2916	101945	2900
2917	101972	2865
2918	102006	2830
2919	102045	2795
2920	102079	2760
2921	102108	2725
2922	102140	2690
2923	102178	2655
2924	102212	2620
2925	102239	2585
2926	102278	2550
2927	102312	2515
2928	102344	2480
2929	102382	2445
2930	102411	2410
2931	102440	2375
2932	102469	2340
2933	102490	2305
2934	102521	2270
2935	102552	2235
2936	102578	2200
2937	102609	2165
2938	102632	2130
2939	102676	2095
2940	102710	2060
2941	102738	2025
2942	102770	1990
2943	102801	1955
2944	102834	1920
2945	102867	1885
2946	102901	1850
2947	102926	1815
2948	102966	1780
2949	103003	1745
2950	103027	1710
2951	103057	1675
2952	103085	1640
2953	103113	1605
2954	103140	1570
2955	103171	1535
2956	103207	1500
2957	103238	1465
2958	103272	1430
2959	103297	1395
2960	103333	1361
2961	103361	1326
2962	103394	1291
2963	103421	1256
2964	103449	1221
2965	103481	1186
2966	103512	1151
2967	103545	1116
2968	103576	1081
2969	103604	1046
2970	103638	1011
2971	103668	976
2972	103704	941
2973	103731	906
2974	103766	871
2975	103796	837
2976	103824	802
2977	103855	767
2978	103891	732
2979	103924	697
2980	103959	662
2981	103989	627
2982	104014	592
2983	104045	557
2984	104076	522
2985	104100	488
2986	104132	453
2987	104156	418
2988	104186	383
2989	104218	348
2990	104258	313
2991	104281	278
2992	104311	243
2993	104341	209
2994	104380	174
2995	104408	139
2996	104448	104
2997	104476	69
2998	104512	34
2999	104545	0
