iter	Passed	Remaining
1672	19235	15257
1673	19247	15246
1674	19258	15234
1675	19269	15222
1676	19281	15211
1677	19293	15200
1678	19304	15188
1679	19316	15176
1680	19327	15165
1681	19339	15153
1682	19351	15142
1683	19363	15131
1684	19374	15120
1685	19386	15108
1686	19398	15097
1687	19409	15086
1688	19420	15074
1689	19433	15063
1690	19444	15051
1691	19455	15040
1692	19466	15028
1693	19476	15015
1694	19488	15004
1695	19498	14992
1696	19510	14980
1697	19521	14968
1698	19533	14957
1699	19544	14945
1700	19555	14934
1701	19567	14923
1702	19579	14911
1703	19591	14900
1704	19603	14889
1705	19615	14878
1706	19626	14866
1707	19637	14854
1708	19649	14843
1709	19660	14831
1710	19673	14820
1711	19684	14809
1712	19695	14797
1713	19706	14785
1714	19717	14773
1715	19728	14762
1716	19740	14750
1717	19751	14739
1718	19763	14727
1719	19774	14715
1720	19784	14703
1721	19798	14693
1722	19809	14681
1723	19821	14670
1724	19832	14658
1725	19844	14647
1726	19855	14635
1727	19866	14624
1728	19877	14612
1729	19889	14600
1730	19899	14588
1731	19911	14576
1732	19922	14565
1733	19934	14554
1734	19946	14542
1735	19957	14531
1736	19968	14519
1737	19980	14508
1738	19991	14496
1739	20003	14485
1740	20014	14473
1741	20025	14461
1742	20036	14449
1743	20047	14437
1744	20059	14426
1745	20070	14415
1746	20082	14404
1747	20094	14392
1748	20105	14381
1749	20117	14369
1750	20130	14359
1751	20146	14351
1752	20158	14339
1753	20169	14328
1754	20181	14316
1755	20192	14304
1756	20203	14293
1757	20215	14281
1758	20225	14269
1759	20237	14258
1760	20248	14246
1761	20259	14234
1762	20270	14222
1763	20281	14210
1764	20292	14198
1765	20304	14187
1766	20316	14176
1767	20327	14165
1768	20339	14153
1769	20350	14141
1770	20361	14129
1771	20371	14117
1772	20383	14106
1773	20395	14095
1774	20407	14083
1775	20418	14071
1776	20429	14060
1777	20440	14048
1778	20452	14037
1779	20464	14025
1780	20474	14013
1781	20486	14002
1782	20498	13991
1783	20510	13979
1784	20521	13968
1785	20532	13956
1786	20544	13945
1787	20555	13933
1788	20567	13922
1789	20578	13910
1790	20589	13898
1791	20600	13887
1792	20613	13876
1793	20624	13864
1794	20634	13852
1795	20645	13840
1796	20657	13829
1797	20668	13817
1798	20679	13805
1799	20691	13794
1800	20702	13782
1801	20713	13770
1802	20725	13759
1803	20738	13748
1804	20749	13737
1805	20761	13725
1806	20773	13714
1807	20785	13703
1808	20796	13691
1809	20806	13679
1810	20818	13668
1811	20831	13657
1812	20842	13646
1813	20853	13634
1814	20865	13622
1815	20878	13612
1816	20889	13600
1817	20900	13588
1818	20911	13576
1819	20923	13565
1820	20935	13554
1821	20947	13543
1822	20958	13531
1823	20969	13520
1824	20981	13508
1825	20992	13496
1826	21004	13485
1827	21015	13474
1828	21026	13462
1829	21037	13450
1830	21048	13438
1831	21059	13426
1832	21071	13415
1833	21082	13403
1834	21094	13392
1835	21107	13381
1836	21120	13371
1837	21133	13360
1838	21148	13351
1839	21158	13339
1840	21169	13327
1841	21181	13315
1842	21192	13304
1843	21204	13292
1844	21215	13281
1845	21227	13269
1846	21238	13257
1847	21249	13246
1848	21260	13234
1849	21271	13222
1850	21282	13211
1851	21294	13199
1852	21305	13187
1853	21316	13176
1854	21327	13164
1855	21339	13153
1856	21350	13141
1857	21362	13129
1858	21373	13118
1859	21385	13106
1860	21396	13095
1861	21407	13083
1862	21418	13071
1863	21429	13059
1864	21440	13048
1865	21451	13036
1866	21462	13024
1867	21474	13013
1868	21484	13001
1869	21496	12989
1870	21507	12977
1871	21518	12966
1872	21530	12955
1873	21542	12944
1874	21553	12932
1875	21565	12920
1876	21575	12908
1877	21587	12897
1878	21598	12885
1879	21609	12873
1880	21620	12862
1881	21632	12850
1882	21644	12839
1883	21654	12827
1884	21666	12816
1885	21678	12804
1886	21690	12793
1887	21701	12781
1888	21712	12770
1889	21723	12758
1890	21735	12747
1891	21747	12735
1892	21758	12724
1893	21770	12712
1894	21781	12701
1895	21793	12689
1896	21804	12678
1897	21818	12667
1898	21830	12656
1899	21842	12645
1900	21853	12633
1901	21864	12621
1902	21875	12610
1903	21887	12598
1904	21898	12587
1905	21909	12575
1906	21921	12564
1907	21932	12552
1908	21944	12541
1909	21956	12530
1910	21967	12518
1911	21978	12506
1912	21990	12495
1913	22001	12483
1914	22013	12472
1915	22023	12460
1916	22034	12448
1917	22045	12436
1918	22056	12424
1919	22068	12413
1920	22079	12401
1921	22091	12390
1922	22102	12378
1923	22113	12367
1924	22124	12355
1925	22136	12343
1926	22148	12332
1927	22171	12327
1928	22189	12319
1929	22207	12312
1930	22220	12301
1931	22236	12292
1932	22248	12280
1933	22259	12269
1934	22271	12257
1935	22283	12246
1936	22294	12234
1937	22305	12222
1938	22316	12211
1939	22327	12199
1940	22338	12187
1941	22350	12176
1942	22362	12165
1943	22373	12153
1944	22384	12141
1945	22395	12130
1946	22406	12118
1947	22417	12106
1948	22427	12093
1949	22438	12082
1950	22450	12071
1951	22462	12059
1952	22473	12047
1953	22484	12036
1954	22495	12024
1955	22506	12012
1956	22517	12001
1957	22528	11989
1958	22540	11977
1959	22552	11966
1960	22564	11955
1961	22576	11943
1962	22588	11932
1963	22599	11921
1964	22610	11909
1965	22622	11898
1966	22634	11887
1967	22645	11875
1968	22656	11863
1969	22667	11851
1970	22678	11839
1971	22689	11828
1972	22700	11816
1973	22712	11804
1974	22723	11793
1975	22734	11781
1976	22747	11770
1977	22758	11759
1978	22770	11747
1979	22781	11735
1980	22792	11724
1981	22804	11712
1982	22815	11701
1983	22826	11689
1984	22838	11678
1985	22849	11666
1986	22860	11654
1987	22874	11644
1988	22887	11633
1989	22900	11622
1990	22913	11612
1991	22926	11601
1992	22938	11590
1993	22951	11579
1994	22964	11568
1995	22977	11557
1996	22989	11546
1997	23001	11535
1998	23014	11524
1999	23026	11513
2000	23038	11502
2001	23049	11490
2002	23062	11479
2003	23074	11468
2004	23085	11456
2005	23097	11445
2006	23108	11433
2007	23119	11421
2008	23131	11410
2009	23144	11399
2010	23158	11389
2011	23171	11378
2012	23187	11369
2013	23200	11358
2014	23213	11347
2015	23226	11336
2016	23240	11326
2017	23252	11315
2018	23265	11304
2019	23279	11293
2020	23292	11282
2021	23304	11271
2022	23316	11260
2023	23328	11249
2024	23340	11237
2025	23351	11226
2026	23361	11214
2027	23372	11202
2028	23384	11190
2029	23396	11179
2030	23407	11167
2031	23418	11155
2032	23429	11144
2033	23440	11132
2034	23451	11120
2035	23463	11109
2036	23476	11098
2037	23489	11087
2038	23501	11076
2039	23514	11065
2040	23527	11054
2041	23540	11044
2042	23554	11033
2043	23567	11022
2044	23580	11011
2045	23592	11000
2046	23605	10989
2047	23618	10978
2048	23631	10967
2049	23643	10956
2050	23654	10945
2051	23666	10933
2052	23678	10922
2053	23689	10910
2054	23700	10898
2055	23713	10887
2056	23725	10876
2057	23737	10865
2058	23749	10853
2059	23760	10842
2060	23771	10830
2061	23782	10818
2062	23794	10807
2063	23805	10795
2064	23816	10783
2065	23828	10772
2066	23841	10761
2067	23852	10749
2068	23863	10738
2069	23875	10726
2070	23887	10715
2071	23899	10703
2072	23912	10693
2073	23926	10682
2074	23939	10671
2075	23954	10661
2076	23966	10650
2077	23979	10639
2078	23992	10628
2079	24005	10617
2080	24018	10606
2081	24032	10596
2082	24046	10585
2083	24058	10574
2084	24069	10562
2085	24080	10551
2086	24091	10539
2087	24102	10527
2088	24114	10516
2089	24124	10503
2090	24135	10492
2091	24147	10480
2092	24162	10470
2093	24176	10460
2094	24191	10450
2095	24205	10439
2096	24218	10428
2097	24231	10417
2098	24245	10407
2099	24257	10396
2100	24270	10385
2101	24283	10374
2102	24296	10363
2103	24310	10352
2104	24322	10341
2105	24333	10329
2106	24344	10317
2107	24355	10306
2108	24367	10294
2109	24378	10283
2110	24390	10271
2111	24400	10259
2112	24412	10248
2113	24424	10236
2114	24436	10225
2115	24447	10213
2116	24460	10202
2117	24471	10190
2118	24482	10179
2119	24495	10168
2120	24508	10156
2121	24522	10146
2122	24534	10135
2123	24549	10124
2124	24562	10114
2125	24575	10102
2126	24588	10091
2127	24601	10080
2128	24614	10070
2129	24626	10058
2130	24640	10048
2131	24651	10036
2132	24662	10024
2133	24673	10012
2134	24685	10001
2135	24696	9989
2136	24707	9977
2137	24718	9965
2138	24730	9954
2139	24741	9943
2140	24753	9931
2141	24764	9919
2142	24775	9907
2143	24787	9896
2144	24801	9885
2145	24813	9874
2146	24824	9862
2147	24836	9851
2148	24849	9840
2149	24860	9828
2150	24871	9816
2151	24882	9805
2152	24895	9793
2153	24908	9782
2154	24921	9771
2155	24934	9761
2156	24947	9749
2157	24960	9739
2158	24973	9728
2159	24986	9716
2160	24998	9705
2161	25011	9694
2162	25024	9683
2163	25037	9672
2164	25049	9661
2165	25062	9649
2166	25073	9638
2167	25086	9627
2168	25098	9616
2169	25110	9604
2170	25121	9592
2171	25132	9581
2172	25143	9569
2173	25154	9557
2174	25166	9546
2175	25178	9534
2176	25192	9523
2177	25203	9512
2178	25215	9500
2179	25226	9488
2180	25237	9477
2181	25248	9465
2182	25259	9453
2183	25270	9441
2184	25281	9429
2185	25292	9418
2186	25304	9406
2187	25316	9395
2188	25328	9383
2189	25339	9372
2190	25350	9360
2191	25362	9349
2192	25374	9337
2193	25385	9325
2194	25396	9314
2195	25410	9303
2196	25423	9292
2197	25436	9281
2198	25448	9269
2199	25461	9258
2200	25473	9247
2201	25487	9236
2202	25501	9225
2203	25514	9214
2204	25527	9203
2205	25540	9192
2206	25553	9181
2207	25564	9169
2208	25575	9158
2209	25587	9146
2210	25599	9135
2211	25610	9123
2212	25620	9111
2213	25632	9100
2214	25643	9088
2215	25655	9076
2216	25666	9064
2217	25677	9053
2218	25688	9041
2219	25699	9029
2220	25710	9017
2221	25721	9005
2222	25733	8994
2223	25744	8982
2224	25756	8971
2225	25767	8959
2226	25777	8947
2227	25789	8935
2228	25801	8924
2229	25812	8912
2230	25823	8901
2231	25835	8889
2232	25846	8877
2233	25857	8866
2234	25869	8854
2235	25880	8842
2236	25891	8831
2237	25902	8819
2238	25914	8807
2239	25926	8796
2240	25938	8785
2241	25951	8773
2242	25962	8762
2243	25975	8751
2244	25987	8739
2245	25999	8728
2246	26013	8717
2247	26027	8706
2248	26042	8696
2249	26055	8685
2250	26069	8674
2251	26083	8663
2252	26096	8652
2253	26110	8641
2254	26124	8630
2255	26136	8619
2256	26150	8608
2257	26163	8597
2258	26177	8586
2259	26189	8575
2260	26203	8564
2261	26218	8553
2262	26229	8542
2263	26242	8530
2264	26254	8519
2265	26266	8508
2266	26279	8497
2267	26292	8486
2268	26306	8474
2269	26318	8463
2270	26330	8452
2271	26343	8441
2272	26355	8429
2273	26367	8418
2274	26378	8406
2275	26391	8395
2276	26406	8384
2277	26418	8373
2278	26431	8362
2279	26444	8350
2280	26456	8339
2281	26470	8328
2282	26483	8317
2283	26495	8306
2284	26508	8294
2285	26521	8283
2286	26532	8271
2287	26546	8260
2288	26559	8249
2289	26572	8238
2290	26585	8227
2291	26599	8216
2292	26611	8205
2293	26626	8194
2294	26641	8184
2295	26657	8173
2296	26671	8162
2297	26685	8151
2298	26699	8141
2299	26713	8130
2300	26727	8119
2301	26741	8108
2302	26755	8097
2303	26770	8086
2304	26781	8075
2305	26793	8063
2306	26807	8052
2307	26820	8041
2308	26832	8030
2309	26845	8018
2310	26857	8007
2311	26870	7996
2312	26883	7984
2313	26896	7973
2314	26908	7962
2315	26920	7950
2316	26932	7939
2317	26945	7927
2318	26958	7916
2319	26971	7905
2320	26983	7893
2321	26996	7882
2322	27009	7871
2323	27022	7860
2324	27035	7848
2325	27047	7837
2326	27059	7826
2327	27073	7814
2328	27084	7803
2329	27097	7791
2330	27110	7780
2331	27123	7769
2332	27136	7758
2333	27149	7746
2334	27162	7735
2335	27176	7724
2336	27188	7713
2337	27201	7701
2338	27214	7690
2339	27233	7681
2340	27246	7669
2341	27258	7658
2342	27271	7647
2343	27283	7635
2344	27296	7624
2345	27308	7612
2346	27321	7601
2347	27333	7590
2348	27347	7579
2349	27359	7567
2350	27373	7556
2351	27387	7545
2352	27403	7535
2353	27417	7524
2354	27430	7512
2355	27444	7501
2356	27457	7490
2357	27472	7479
2358	27485	7468
2359	27500	7457
2360	27514	7446
2361	27528	7435
2362	27541	7424
2363	27555	7413
2364	27569	7402
2365	27581	7390
2366	27593	7379
2367	27606	7368
2368	27618	7356
2369	27631	7344
2370	27644	7333
2371	27657	7322
2372	27670	7311
2373	27682	7299
2374	27695	7288
2375	27708	7276
2376	27720	7265
2377	27733	7254
2378	27745	7242
2379	27758	7231
2380	27770	7219
2381	27782	7208
2382	27796	7196
2383	27809	7185
2384	27823	7174
2385	27835	7163
2386	27847	7151
2387	27860	7140
2388	27873	7128
2389	27887	7117
2390	27899	7106
2391	27913	7094
2392	27926	7083
2393	27939	7072
2394	27952	7060
2395	27964	7049
2396	27977	7038
2397	27989	7026
2398	28001	7014
2399	28013	7003
2400	28026	6991
2401	28038	6980
2402	28051	6969
2403	28064	6957
2404	28076	6946
2405	28088	6934
2406	28101	6923
2407	28114	6911
2408	28126	6900
2409	28139	6889
2410	28152	6877
2411	28164	6866
2412	28177	6854
2413	28189	6843
2414	28201	6831
2415	28213	6819
2416	28223	6807
2417	28236	6796
2418	28246	6784
2419	28258	6772
2420	28269	6760
2421	28280	6748
2422	28291	6737
2423	28303	6725
2424	28315	6714
2425	28327	6702
2426	28338	6690
2427	28350	6678
2428	28361	6667
2429	28373	6655
2430	28384	6643
2431	28396	6632
2432	28406	6620
2433	28417	6608
2434	28428	6596
2435	28439	6584
2436	28450	6572
2437	28463	6561
2438	28474	6549
2439	28485	6537
2440	28496	6525
2441	28508	6514
2442	28520	6502
2443	28530	6490
2444	28542	6478
2445	28554	6467
2446	28566	6455
2447	28578	6444
2448	28590	6432
2449	28602	6421
2450	28613	6409
2451	28625	6397
2452	28635	6385
2453	28648	6374
2454	28659	6362
2455	28670	6350
2456	28681	6338
2457	28691	6326
2458	28703	6315
2459	28715	6303
2460	28726	6291
2461	28737	6279
2462	28749	6268
2463	28760	6256
2464	28772	6244
2465	28783	6232
2466	28794	6221
2467	28804	6209
2468	28816	6197
2469	28829	6186
2470	28839	6174
2471	28851	6162
2472	28863	6150
2473	28875	6139
2474	28886	6127
2475	28898	6115
2476	28909	6104
2477	28920	6092
2478	28932	6080
2479	28943	6068
2480	28955	6057
2481	28966	6045
2482	28978	6033
2483	28988	6021
2484	28999	6009
2485	29009	5997
2486	29021	5986
2487	29033	5974
2488	29044	5962
2489	29055	5951
2490	29066	5939
2491	29076	5927
2492	29088	5915
2493	29099	5903
2494	29111	5892
2495	29122	5880
2496	29133	5868
2497	29145	5857
2498	29157	5845
2499	29168	5833
2500	29179	5821
2501	29190	5810
2502	29201	5798
2503	29212	5786
2504	29224	5774
2505	29235	5763
2506	29247	5751
2507	29260	5740
2508	29272	5728
2509	29283	5716
2510	29294	5704
2511	29306	5693
2512	29317	5681
2513	29328	5669
2514	29339	5657
2515	29350	5646
2516	29361	5634
2517	29372	5622
2518	29382	5610
2519	29394	5598
2520	29405	5587
2521	29417	5575
2522	29428	5563
2523	29440	5552
2524	29451	5540
2525	29462	5528
2526	29473	5516
2527	29484	5505
2528	29495	5493
2529	29506	5481
2530	29518	5469
2531	29529	5458
2532	29540	5446
2533	29552	5434
2534	29562	5422
2535	29574	5411
2536	29584	5399
2537	29595	5387
2538	29606	5375
2539	29618	5364
2540	29629	5352
2541	29641	5340
2542	29654	5329
2543	29665	5317
2544	29676	5305
2545	29688	5293
2546	29700	5282
2547	29712	5270
2548	29723	5258
2549	29734	5247
2550	29745	5235
2551	29756	5223
2552	29767	5211
2553	29778	5200
2554	29790	5188
2555	29803	5177
2556	29814	5165
2557	29825	5153
2558	29837	5141
2559	29848	5130
2560	29858	5118
2561	29870	5106
2562	29882	5095
2563	29893	5083
2564	29904	5071
2565	29917	5060
2566	29929	5048
2567	29941	5036
2568	29953	5025
2569	29965	5013
2570	29975	5001
2571	29986	4990
2572	29998	4978
2573	30010	4966
2574	30021	4955
2575	30033	4943
2576	30044	4931
2577	30056	4919
2578	30067	4908
2579	30079	4896
2580	30091	4885
2581	30102	4873
2582	30113	4861
2583	30124	4849
2584	30136	4838
2585	30147	4826
2586	30158	4814
2587	30170	4803
2588	30181	4791
2589	30193	4779
2590	30205	4768
2591	30216	4756
2592	30228	4744
2593	30239	4732
2594	30252	4721
2595	30264	4709
2596	30275	4698
2597	30286	4686
2598	30297	4674
2599	30308	4662
2600	30320	4651
2601	30331	4639
2602	30342	4627
2603	30353	4616
2604	30366	4604
2605	30378	4592
2606	30389	4581
2607	30399	4569
2608	30412	4557
2609	30423	4546
2610	30433	4534
2611	30445	4522
2612	30458	4511
2613	30470	4499
2614	30481	4487
2615	30492	4475
2616	30503	4464
2617	30514	4452
2618	30526	4440
2619	30537	4429
2620	30549	4417
2621	30564	4406
2622	30575	4394
2623	30584	4382
2624	30595	4370
2625	30606	4358
2626	30617	4347
2627	30628	4335
2628	30639	4323
2629	30650	4312
2630	30662	4300
2631	30673	4288
2632	30684	4277
2633	30696	4265
2634	30707	4253
2635	30720	4242
2636	30731	4230
2637	30743	4218
2638	30754	4207
2639	30765	4195
2640	30777	4183
2641	30788	4171
2642	30799	4160
2643	30812	4148
2644	30825	4137
2645	30836	4125
2646	30847	4113
2647	30858	4102
2648	30871	4090
2649	30882	4078
2650	30893	4067
2651	30905	4055
2652	30916	4043
2653	30928	4032
2654	30940	4020
2655	30952	4008
2656	30963	3997
2657	30973	3985
2658	30985	3973
2659	30997	3962
2660	31008	3950
2661	31019	3938
2662	31030	3926
2663	31042	3915
2664	31053	3903
2665	31065	3891
2666	31076	3880
2667	31088	3868
2668	31099	3856
2669	31112	3845
2670	31124	3833
2671	31136	3822
2672	31146	3810
2673	31157	3798
2674	31169	3786
2675	31181	3775
2676	31192	3763
2677	31204	3751
2678	31215	3740
2679	31226	3728
2680	31238	3716
2681	31249	3705
2682	31264	3693
2683	31274	3682
2684	31285	3670
2685	31296	3658
2686	31306	3646
2687	31318	3635
2688	31330	3623
2689	31342	3611
2690	31354	3600
2691	31365	3588
2692	31376	3576
2693	31387	3565
2694	31398	3553
2695	31409	3541
2696	31420	3530
2697	31432	3518
2698	31443	3506
2699	31455	3495
2700	31466	3483
2701	31479	3471
2702	31490	3460
2703	31502	3448
2704	31514	3436
2705	31526	3425
2706	31537	3413
2707	31549	3401
2708	31561	3390
2709	31571	3378
2710	31582	3366
2711	31593	3355
2712	31604	3343
2713	31616	3331
2714	31628	3320
2715	31639	3308
2716	31650	3296
2717	31662	3285
2718	31675	3273
2719	31686	3261
2720	31697	3250
2721	31709	3238
2722	31720	3226
2723	31731	3215
2724	31742	3203
2725	31753	3191
2726	31765	3180
2727	31777	3168
2728	31788	3156
2729	31800	3145
2730	31813	3133
2731	31824	3121
2732	31835	3110
2733	31847	3098
2734	31858	3086
2735	31870	3075
2736	31882	3063
2737	31893	3051
2738	31907	3040
2739	31919	3028
2740	31931	3017
2741	31943	3005
2742	31954	2993
2743	31965	2982
2744	31977	2970
2745	31989	2958
2746	32000	2947
2747	32011	2935
2748	32022	2923
2749	32034	2912
2750	32046	2900
2751	32058	2888
2752	32070	2877
2753	32081	2865
2754	32091	2853
2755	32103	2842
2756	32114	2830
2757	32126	2818
2758	32138	2807
2759	32149	2795
2760	32161	2783
2761	32173	2772
2762	32183	2760
2763	32195	2748
2764	32207	2737
2765	32219	2725
2766	32230	2714
2767	32241	2702
2768	32253	2690
2769	32264	2678
2770	32276	2667
2771	32288	2655
2772	32298	2643
2773	32309	2632
2774	32321	2620
2775	32333	2609
2776	32345	2597
2777	32355	2585
2778	32366	2573
2779	32378	2562
2780	32389	2550
2781	32400	2538
2782	32412	2527
2783	32423	2515
2784	32435	2503
2785	32446	2492
2786	32458	2480
2787	32470	2469
2788	32482	2457
2789	32493	2445
2790	32505	2434
2791	32517	2422
2792	32528	2410
2793	32539	2399
2794	32551	2387
2795	32562	2375
2796	32574	2364
2797	32585	2352
2798	32597	2340
2799	32608	2329
2800	32620	2317
2801	32631	2305
2802	32643	2294
2803	32662	2283
2804	32681	2271
2805	32698	2260
2806	32712	2249
2807	32727	2237
2808	32738	2226
2809	32750	2214
2810	32761	2202
2811	32772	2191
2812	32782	2179
2813	32793	2167
2814	32805	2155
2815	32816	2144
2816	32829	2132
2817	32841	2121
2818	32852	2109
2819	32862	2097
2820	32875	2086
2821	32887	2074
2822	32897	2062
2823	32908	2050
2824	32919	2039
2825	32930	2027
2826	32941	2015
2827	32952	2004
2828	32964	1992
2829	32976	1980
2830	32988	1969
2831	32999	1957
2832	33011	1945
2833	33022	1934
2834	33034	1922
2835	33045	1910
2836	33057	1899
2837	33068	1887
2838	33080	1876
2839	33092	1864
2840	33104	1852
2841	33116	1841
2842	33129	1829
2843	33140	1817
2844	33151	1806
2845	33163	1794
2846	33174	1782
2847	33185	1771
2848	33197	1759
2849	33209	1747
2850	33220	1736
2851	33232	1724
2852	33244	1712
2853	33256	1701
2854	33267	1689
2855	33278	1677
2856	33295	1666
2857	33306	1654
2858	33317	1643
2859	33328	1631
2860	33339	1619
2861	33350	1608
2862	33362	1596
2863	33374	1584
2864	33385	1573
2865	33396	1561
2866	33408	1549
2867	33419	1538
2868	33431	1526
2869	33442	1514
2870	33454	1503
2871	33465	1491
2872	33476	1479
2873	33488	1468
2874	33500	1456
2875	33511	1444
2876	33524	1433
2877	33536	1421
2878	33547	1409
2879	33558	1398
2880	33569	1386
2881	33581	1374
2882	33592	1363
2883	33603	1351
2884	33615	1339
2885	33626	1328
2886	33637	1316
2887	33647	1304
2888	33659	1293
2889	33671	1281
2890	33681	1269
2891	33692	1258
2892	33703	1246
2893	33714	1234
2894	33726	1223
2895	33737	1211
2896	33749	1199
2897	33761	1188
2898	33772	1176
2899	33782	1164
2900	33793	1153
2901	33805	1141
2902	33818	1129
2903	33830	1118
2904	33843	1106
2905	33856	1095
2906	33869	1083
2907	33882	1071
2908	33895	1060
2909	33909	1048
2910	33922	1037
2911	33935	1025
2912	33947	1013
2913	33960	1002
2914	33974	990
2915	33986	979
2916	33997	967
2917	34009	955
2918	34020	944
2919	34030	932
2920	34042	920
2921	34053	909
2922	34064	897
2923	34078	885
2924	34090	874
2925	34103	862
2926	34116	850
2927	34129	839
2928	34142	827
2929	34156	816
2930	34169	804
2931	34182	792
2932	34195	781
2933	34207	769
2934	34220	757
2935	34232	746
2936	34245	734
2937	34256	722
2938	34267	711
2939	34277	699
2940	34288	687
2941	34299	676
2942	34313	664
2943	34326	652
2944	34339	641
2945	34352	629
2946	34365	618
2947	34379	606
2948	34393	594
2949	34406	583
2950	34420	571
2951	34433	559
2952	34445	548
2953	34457	536
2954	34469	524
2955	34482	513
2956	34494	501
2957	34505	489
2958	34516	478
2959	34527	466
2960	34538	454
2961	34549	443
2962	34561	431
2963	34572	419
2964	34583	408
2965	34594	396
2966	34606	384
2967	34618	373
2968	34630	361
2969	34640	349
2970	34652	338
2971	34667	326
2972	34680	314
2973	34692	303
2974	34705	291
2975	34719	279
2976	34733	268
2977	34746	256
2978	34759	245
2979	34772	233
2980	34784	221
2981	34796	210
2982	34808	198
2983	34820	186
2984	34831	175
2985	34842	163
2986	34853	151
2987	34865	140
2988	34876	128
2989	34888	116
2990	34900	105
2991	34912	93
2992	34924	81
2993	34936	70
2994	34947	58
2995	34961	46
2996	34973	35
2997	34985	23
2998	34996	11
2999	35008	0
