iter	MAE
1515	0.1223028602
1516	0.1222889634
1517	0.1222796808
1518	0.1222795204
1519	0.1222732123
1520	0.1222714077
1521	0.122269169
1522	0.1222581611
1523	0.1222550071
1524	0.1222539551
1525	0.122278284
1526	0.1222776157
1527	0.122274194
1528	0.1222719901
1529	0.1222688638
1530	0.1222880079
1531	0.1222859605
1532	0.1222784885
1533	0.1222718907
1534	0.1222715051
1535	0.122268152
1536	0.1222608366
1537	0.1222599806
1538	0.1222433557
1539	0.1222417656
1540	0.1222397708
1541	0.122239007
1542	0.1222413683
1543	0.1222442212
1544	0.1222447853
1545	0.1222408331
1546	0.1222329935
1547	0.1222353385
1548	0.1222312412
1549	0.1222313567
1550	0.1222329102
1551	0.1222300935
1552	0.1222267334
1553	0.1222230138
1554	0.1222274626
1555	0.1222283651
1556	0.1222263666
1557	0.1222228918
1558	0.1222161984
1559	0.1222145647
1560	0.1222128483
1561	0.1221940153
1562	0.1221940096
1563	0.1221931956
1564	0.1221899908
1565	0.1221717128
1566	0.1221682562
1567	0.1221684572
1568	0.1221636848
1569	0.1221592841
1570	0.1221578956
1571	0.1221571263
1572	0.1221554249
1573	0.1221661161
1574	0.1221640352
1575	0.1221616641
1576	0.1221553996
1577	0.1221535605
1578	0.1221564255
1579	0.1221485022
1580	0.1221475825
1581	0.122147373
1582	0.1221469899
1583	0.1221465744
1584	0.1221356969
1585	0.1221399022
1586	0.1221613779
1587	0.1221537732
1588	0.122147298
1589	0.1221420848
1590	0.1220802419
1591	0.122072075
1592	0.1220724909
1593	0.1220692973
1594	0.1220683428
1595	0.1220648867
1596	0.1220180737
1597	0.1220183202
1598	0.1220173636
1599	0.1220133186
1600	0.1219931659
1601	0.1219839603
1602	0.1219783337
1603	0.1219741645
1604	0.1219678731
1605	0.1219595967
1606	0.1219607962
1607	0.1219514477
1608	0.1219468386
1609	0.12194585
1610	0.1219442593
1611	0.1219436671
1612	0.121921401
1613	0.1219204527
1614	0.1219601914
1615	0.1219424043
1616	0.1219398121
1617	0.1219365849
1618	0.1219423974
1619	0.1219566516
1620	0.1219580181
1621	0.1219376276
1622	0.1219243509
1623	0.1219231974
1624	0.1219123278
1625	0.1219101644
1626	0.1219465508
1627	0.1219375915
1628	0.1219357209
1629	0.1219352999
1630	0.1219320903
1631	0.1219373933
1632	0.1219296765
1633	0.1219046642
1634	0.1218997043
1635	0.1218969009
1636	0.1218949436
1637	0.1218912848
1638	0.1218531956
1639	0.1218348804
1640	0.1218293092
1641	0.1218267522
1642	0.1218231795
1643	0.121811279
1644	0.1218076735
1645	0.1217959377
1646	0.1217859245
1647	0.1217760797
1648	0.1217782967
1649	0.1217776153
1650	0.1217322204
1651	0.1217296518
1652	0.1217265097
1653	0.1217230057
1654	0.121716432
1655	0.1217105618
1656	0.1217097162
1657	0.1217022702
1658	0.121696598
1659	0.1216893981
1660	0.1216876034
1661	0.1216891362
1662	0.1216909821
1663	0.1216897991
1664	0.1216876801
1665	0.121683897
1666	0.1216743867
1667	0.1216710266
1668	0.1216661134
1669	0.1216623133
1670	0.1216589543
1671	0.1216772219
1672	0.1216769412
1673	0.1216671335
1674	0.1216617459
1675	0.1216626247
1676	0.1216646202
1677	0.1216649581
1678	0.1216644238
1679	0.1216627152
1680	0.1216658559
1681	0.1216655979
1682	0.1216673443
1683	0.1216650205
1684	0.1216652101
1685	0.1216640343
1686	0.1216627318
1687	0.1216624257
1688	0.1216599698
1689	0.1216588743
1690	0.121658449
1691	0.1216559942
1692	0.1216532468
1693	0.1216635241
1694	0.1216606997
1695	0.1216407968
1696	0.1216398006
1697	0.1216305951
1698	0.1216321543
1699	0.1216305099
1700	0.1216555027
1701	0.1216380677
1702	0.1216213537
1703	0.1216285658
1704	0.1216310964
1705	0.1216299371
1706	0.1216580643
1707	0.1216527695
1708	0.1216597211
1709	0.1216543328
1710	0.1216537601
1711	0.1216505246
1712	0.1216479648
1713	0.1216455317
1714	0.1216475021
1715	0.1216451129
1716	0.1216425142
1717	0.1216420969
1718	0.1216354603
1719	0.1216324817
1720	0.1216252982
1721	0.1216217128
1722	0.121610703
1723	0.1216056262
1724	0.1216010568
1725	0.1215984966
1726	0.1215657082
1727	0.1215287663
1728	0.1215335924
1729	0.121534334
1730	0.1215314355
1731	0.121529381
1732	0.1215187653
1733	0.1215142485
1734	0.1214983417
1735	0.1214935309
1736	0.1214916369
1737	0.1214891327
1738	0.1214788114
1739	0.121475346
1740	0.1214576758
1741	0.1214575311
1742	0.1214561944
1743	0.1214572718
1744	0.1214556368
1745	0.1214547467
1746	0.1214534654
1747	0.1214485438
1748	0.1214491208
1749	0.1214504144
1750	0.1214514459
1751	0.1214541463
1752	0.1214535885
1753	0.1214483973
1754	0.1214453379
1755	0.1214393234
1756	0.1214449968
1757	0.1214431623
1758	0.1214399713
1759	0.1214387535
1760	0.1214359369
1761	0.1214498825
1762	0.1214442642
1763	0.1214451083
1764	0.1214380461
1765	0.1214353933
1766	0.1214335737
1767	0.1214365269
1768	0.121431784
1769	0.1214318863
1770	0.1214295337
1771	0.1214646451
1772	0.1214641576
1773	0.1214626214
1774	0.1214600322
1775	0.1214412791
1776	0.1214399656
1777	0.1214397088
1778	0.1214261046
1779	0.1214246322
1780	0.1214246076
1781	0.1214234308
1782	0.121421517
1783	0.1214208917
1784	0.1213931237
1785	0.1213925459
1786	0.1213918845
1787	0.1213851511
1788	0.1213744737
1789	0.1213291896
1790	0.1213175711
1791	0.1213158531
1792	0.12131462
1793	0.1213153939
1794	0.1213131037
1795	0.121283686
1796	0.1212833833
1797	0.1212789143
1798	0.1212782613
1799	0.1212766181
1800	0.121274829
1801	0.1212797308
1802	0.1212834059
1803	0.1212796446
1804	0.121277945
1805	0.1212711397
1806	0.1212666097
1807	0.1212626329
1808	0.1212642018
1809	0.1212594604
1810	0.1212564281
1811	0.1212555388
1812	0.1212553297
1813	0.1212453609
1814	0.1212463684
1815	0.1212461364
1816	0.1212456533
1817	0.1212438505
1818	0.1212312836
1819	0.1212306792
1820	0.121225252
1821	0.121224639
1822	0.1212200302
1823	0.1212204732
1824	0.1212198718
1825	0.1212206208
1826	0.1212209005
1827	0.1212174314
1828	0.1212141716
1829	0.1212140728
1830	0.1212017478
1831	0.1212018823
1832	0.121207692
1833	0.1212098009
1834	0.1212077129
1835	0.1212009461
1836	0.1211861482
1837	0.1211833257
1838	0.1211817921
1839	0.121181576
1840	0.1211803324
1841	0.1211781685
1842	0.1211692994
1843	0.1211696744
1844	0.1211648303
1845	0.1211685631
1846	0.1211699681
1847	0.1211680413
1848	0.1211663604
1849	0.1211682192
1850	0.1211675253
1851	0.1211663902
1852	0.1211642075
1853	0.1211629712
1854	0.1211614061
1855	0.1211601832
1856	0.1211599965
1857	0.1211616876
1858	0.1211612926
1859	0.1211541823
1860	0.1211494865
1861	0.1211490307
1862	0.1211476598
1863	0.1211447578
1864	0.12114452
1865	0.1211450166
1866	0.1211431863
1867	0.1211437911
1868	0.1211402171
1869	0.1211386243
1870	0.121135603
1871	0.1211344778
1872	0.121131653
1873	0.1211239138
1874	0.1211226062
1875	0.1211180573
1876	0.1211174788
1877	0.1211172505
1878	0.1211171494
1879	0.1211164816
1880	0.121143735
1881	0.121136584
1882	0.121133333
1883	0.1211219926
1884	0.1211138803
1885	0.1211142295
1886	0.1211113055
1887	0.1211113635
1888	0.1211112441
1889	0.1211098358
1890	0.1211100201
1891	0.1211107653
1892	0.1211107844
1893	0.1211421549
1894	0.1211347565
1895	0.1211340739
1896	0.1211257559
1897	0.1211158829
1898	0.1211098122
1899	0.1211118546
1900	0.1211082202
1901	0.1211034003
1902	0.1211028027
1903	0.1211014887
1904	0.1211030784
1905	0.1210902197
1906	0.121088311
1907	0.1210863443
1908	0.1210876976
1909	0.1210867707
1910	0.1210921066
1911	0.1210917494
1912	0.1210916703
1913	0.1210911387
1914	0.1210894161
1915	0.1211152224
1916	0.1211155669
1917	0.1211161298
1918	0.1211115256
1919	0.1211114921
1920	0.121103415
1921	0.1211028479
1922	0.1210996416
1923	0.1211003081
1924	0.1210956225
1925	0.1210945024
1926	0.1210907896
1927	0.1210834829
1928	0.1210893018
1929	0.1210838841
1930	0.1210798921
1931	0.1210681172
1932	0.1210708462
1933	0.1210640686
1934	0.1210517911
1935	0.121051369
1936	0.1209845851
1937	0.1209838219
1938	0.1209825683
1939	0.1209821453
1940	0.1209825766
1941	0.1210010901
1942	0.1209970813
1943	0.1210015002
1944	0.1210003367
1945	0.1209993566
1946	0.1209982929
1947	0.1209968599
1948	0.1209914659
1949	0.12098963
1950	0.1209815562
1951	0.1209786793
1952	0.1209706941
1953	0.1209709532
1954	0.1209598152
1955	0.1209332053
1956	0.1209345207
1957	0.120931562
1958	0.1209310879
1959	0.1209295599
1960	0.1209343995
1961	0.1209343113
1962	0.1209300855
1963	0.1209542557
1964	0.1209549011
1965	0.1209308291
1966	0.1208825653
1967	0.1208802283
1968	0.120846524
1969	0.1208451477
1970	0.12084019
1971	0.1207954927
1972	0.1207972128
1973	0.1207975573
1974	0.1207982621
1975	0.1207953561
1976	0.1207931333
1977	0.1207831975
1978	0.1207721928
1979	0.120770953
1980	0.1207593148
1981	0.1207585585
1982	0.1207567772
1983	0.1207582677
1984	0.1207592324
1985	0.120782298
1986	0.1207813729
1987	0.1207801815
1988	0.1208058877
1989	0.1208030281
1990	0.1208023241
1991	0.1207988257
1992	0.1207968437
1993	0.1207980739
1994	0.1207947883
1995	0.1207920001
1996	0.1207877352
1997	0.1207859939
1998	0.1207863642
1999	0.1207815244
2000	0.1207781404
2001	0.1207662564
2002	0.1207650066
2003	0.1207647962
2004	0.1207660954
2005	0.1207383596
2006	0.1207377684
2007	0.1207354322
2008	0.1207321921
2009	0.1207263726
2010	0.1207284579
2011	0.1207253343
2012	0.1207257824
2013	0.1207276564
2014	0.1207292713
2015	0.1206932998
2016	0.1206923428
2017	0.120682817
2018	0.1205901968
2019	0.1205847225
2020	0.1205829589
2021	0.1206132401
2022	0.1206092439
2023	0.1206098892
2024	0.1206010283
2025	0.1205999078
2026	0.120599153
2027	0.1205775778
2028	0.120577673
2029	0.1205773897
2030	0.1205774713
2031	0.120575378
2032	0.1205751064
2033	0.1205738359
2034	0.12055695
2035	0.1205528161
2036	0.1205528846
2037	0.1205525598
2038	0.1205540704
2039	0.1205549422
2040	0.1205531218
2041	0.1205270352
2042	0.1205249713
2043	0.1205250769
2044	0.1205239227
2045	0.1205158063
2046	0.1205149051
2047	0.1205115488
2048	0.1205070777
2049	0.120497719
2050	0.1204939058
2051	0.1205154628
2052	0.1205154928
2053	0.1205074327
2054	0.120505376
2055	0.1205053798
2056	0.1205025323
2057	0.1205039115
2058	0.1204983576
2059	0.1205082381
2060	0.1205015389
2061	0.1205023577
2062	0.1204991788
2063	0.1204993572
2064	0.1204990677
2065	0.1204982361
2066	0.1204973299
2067	0.1204960016
2068	0.1204951258
2069	0.1205140467
2070	0.1205138184
2071	0.1205051526
2072	0.1205079626
2073	0.1205084832
2074	0.1205069071
2075	0.1205052908
2076	0.1205047259
2077	0.120504185
2078	0.1205013303
2079	0.1204967155
2080	0.1204834468
2081	0.1204846016
2082	0.1204826584
2083	0.1204749952
2084	0.1204711229
2085	0.1204743916
2086	0.1204752328
2087	0.1204707706
2088	0.1204716595
2089	0.1204707369
2090	0.1204673305
2091	0.1204700542
2092	0.1204701021
2093	0.1204661345
2094	0.1204577986
2095	0.1204526258
2096	0.1204476688
2097	0.1204460047
2098	0.1204447599
2099	0.1204307557
2100	0.120429764
2101	0.1204317692
2102	0.1204204749
2103	0.1204191371
2104	0.1204188337
2105	0.1204153368
2106	0.1204422927
2107	0.1204377588
2108	0.1204334394
2109	0.1204286784
2110	0.1204173394
2111	0.1204334337
2112	0.1204284302
2113	0.1204278195
2114	0.1204295824
2115	0.120427144
2116	0.1204230334
2117	0.1204242533
2118	0.1204238486
2119	0.1204216744
2120	0.1204115086
2121	0.1204090748
2122	0.1204081743
2123	0.1204075203
2124	0.1203970928
2125	0.1203953849
2126	0.120394778
2127	0.120392832
2128	0.1203910601
2129	0.1203370706
2130	0.1203366488
2131	0.1203369832
2132	0.1203399333
2133	0.1203174432
2134	0.1203360983
2135	0.1203321668
2136	0.1203264693
2137	0.1203231405
2138	0.1203208524
2139	0.1203179184
2140	0.1203153003
2141	0.1203137796
2142	0.1203125889
2143	0.1203123598
2144	0.1203070784
2145	0.1203007789
2146	0.1202899586
2147	0.1202893815
2148	0.1202872568
2149	0.1202872145
2150	0.1202666989
2151	0.1202648835
2152	0.1202891679
2153	0.1202848022
2154	0.1202836464
2155	0.1202833185
2156	0.1202814095
2157	0.1202806193
2158	0.1202809089
2159	0.1202765387
2160	0.1202694747
2161	0.1202709127
2162	0.1202677976
2163	0.1202665175
2164	0.1202628811
2165	0.1202674247
2166	0.1202685924
2167	0.1202682304
2168	0.1202628233
2169	0.1202590469
2170	0.1202834764
2171	0.1202782491
2172	0.1202741759
2173	0.1202735709
2174	0.120271514
2175	0.1202693885
2176	0.1202689875
2177	0.120265935
2178	0.1202645254
2179	0.1202640931
2180	0.1202539362
2181	0.1202555431
2182	0.1202562025
2183	0.1202559836
2184	0.1202574988
2185	0.1202472055
2186	0.120248109
2187	0.1202393871
2188	0.1202391279
2189	0.1202380524
2190	0.1202271762
2191	0.1202263328
2192	0.1202139706
2193	0.1202139592
2194	0.1202123486
2195	0.1202083859
2196	0.1202248709
2197	0.1202241148
2198	0.1202167419
2199	0.1202173825
2200	0.1202180834
2201	0.1202147338
2202	0.1202094098
2203	0.1201995236
2204	0.1201998791
2205	0.1202150083
2206	0.1202163447
2207	0.1202162343
2208	0.1202110561
2209	0.1202093388
2210	0.1202076539
2211	0.1202072821
2212	0.120198295
2213	0.1201954994
2214	0.1201922561
2215	0.1201934696
2216	0.1201937143
2217	0.1201926016
2218	0.1201942483
2219	0.1201916334
2220	0.1201841367
2221	0.1201746391
2222	0.1201727464
2223	0.1201683547
2224	0.120166658
2225	0.1201655898
2226	0.120165067
2227	0.1201623584
2228	0.1201554235
2229	0.1201526926
2230	0.1201213543
2231	0.12012032
2232	0.1201185464
2233	0.120116854
2234	0.1201203194
2235	0.1201201506
2236	0.1201129192
2237	0.1200977877
2238	0.1200950035
2239	0.1200920227
2240	0.1200913073
2241	0.1200942117
2242	0.1200918875
2243	0.1200852037
2244	0.1200747234
2245	0.1200761086
2246	0.120060067
2247	0.1200618971
2248	0.1200547512
2249	0.1200517351
2250	0.1200492786
2251	0.1200482896
2252	0.1200473003
2253	0.1200410543
2254	0.1200368819
2255	0.1200371948
2256	0.1200307931
2257	0.1200258776
2258	0.1200253033
2259	0.1200209791
2260	0.1200183004
2261	0.1200167161
2262	0.120015342
2263	0.1200159536
2264	0.1200132739
2265	0.1200105658
2266	0.120009404
2267	0.1200049491
2268	0.120003187
2269	0.1200031769
2270	0.1199924911
2271	0.1199941876
2272	0.1199914478
2273	0.1199880603
2274	0.1199779003
2275	0.1199754914
2276	0.1199785558
2277	0.1199771804
2278	0.1199784468
2279	0.1200173505
2280	0.1200172744
2281	0.1200172427
2282	0.1200066013
2283	0.1200058933
2284	0.1200029988
2285	0.1199985451
2286	0.1199936877
2287	0.1199912133
2288	0.1199933746
2289	0.1199863213
2290	0.1199857077
2291	0.1199875152
2292	0.1199861586
2293	0.1199848621
2294	0.1199849398
2295	0.1199844056
2296	0.1199856811
2297	0.1199846709
2298	0.1199825159
2299	0.1199770833
2300	0.1199780795
2301	0.1199498176
2302	0.1199496202
2303	0.119942786
2304	0.1199397204
2305	0.1199378458
2306	0.1199354678
2307	0.1199358131
2308	0.1199332642
2309	0.1199323575
2310	0.1199320345
2311	0.1199322407
2312	0.1199295381
2313	0.1199230351
2314	0.1199215204
2315	0.1199201314
2316	0.1199247001
2317	0.1199171451
2318	0.1199163758
2319	0.119914993
2320	0.1199140084
2321	0.1199147912
2322	0.119912543
2323	0.1199103377
2324	0.1199079906
2325	0.1199059874
2326	0.1199031323
2327	0.1199367843
2328	0.1199384002
2329	0.120007648
2330	0.1200078635
2331	0.1200076085
2332	0.1199861779
2333	0.1199871249
2334	0.1199884172
2335	0.1199882311
2336	0.119983673
2337	0.1199502889
2338	0.1199508262
2339	0.1199483131
2340	0.1199471601
2341	0.1199481146
2342	0.1199459253
2343	0.1199373109
2344	0.119937589
2345	0.1199341226
2346	0.1199297996
2347	0.1199247974
2348	0.1199192153
2349	0.1199181054
2350	0.1199126946
2351	0.1199113224
2352	0.1199075375
2353	0.1199045178
2354	0.1198981041
2355	0.1198955491
2356	0.1199072112
2357	0.1199085556
2358	0.1198820201
2359	0.1198923343
2360	0.1198846536
2361	0.1198804754
2362	0.1198800187
2363	0.1198798838
2364	0.1198748765
2365	0.1198758746
2366	0.1198749622
2367	0.1198751254
2368	0.1198736714
2369	0.11986576
2370	0.1198657681
2371	0.1198625337
2372	0.1198597582
2373	0.1198339786
2374	0.1198297591
2375	0.1198231987
2376	0.1198184967
2377	0.1198164269
2378	0.119814079
2379	0.1198119247
2380	0.119805411
2381	0.1198048394
2382	0.1198067251
2383	0.1198034591
2384	0.1197781453
2385	0.1197756637
2386	0.1197765797
2387	0.1197745919
2388	0.1197741264
2389	0.1197661964
2390	0.1197664905
2391	0.1197644124
2392	0.1197574594
2393	0.119757327
2394	0.1197397893
2395	0.1197277964
2396	0.1197192731
2397	0.1197166154
2398	0.1197183587
2399	0.1197171147
2400	0.1197148939
2401	0.1197061826
2402	0.119722201
2403	0.119718276
2404	0.1197176498
2405	0.1197124932
2406	0.1197008439
2407	0.1196982653
2408	0.1196973215
2409	0.119697127
2410	0.1196969608
2411	0.1196959628
2412	0.1196954756
2413	0.1196980897
2414	0.1197039566
2415	0.1197069865
2416	0.1197000889
2417	0.1197294668
2418	0.1197293477
2419	0.1197271298
2420	0.119726962
2421	0.1197165318
2422	0.1197147345
2423	0.1197051887
2424	0.1196978652
2425	0.1196866809
2426	0.11968758
2427	0.1196866815
2428	0.1196711612
2429	0.1196700528
2430	0.1196930767
2431	0.1196881613
2432	0.1196800659
2433	0.1196702676
2434	0.1196644324
2435	0.1196623039
2436	0.1196762654
2437	0.1196752545
2438	0.1196757468
2439	0.1196758078
2440	0.1196729427
2441	0.1196702288
2442	0.1196692158
2443	0.1196686555
2444	0.1196698832
2445	0.1196698834
2446	0.1196711604
2447	0.1196740414
2448	0.1196551727
2449	0.1196567951
2450	0.1196522184
2451	0.1196242696
2452	0.1196587009
2453	0.1196581956
2454	0.1196563697
2455	0.1196540117
2456	0.1196761072
2457	0.1196777082
2458	0.1196537172
2459	0.1196779462
2460	0.119662497
2461	0.1196621859
2462	0.1196550365
2463	0.1196581537
2464	0.1196355091
2465	0.1196282296
2466	0.1196262203
2467	0.119615702
2468	0.1196151848
2469	0.1196038384
2470	0.1196015334
2471	0.1195821288
2472	0.1195721797
2473	0.1195708692
2474	0.119567606
2475	0.119568947
2476	0.1195657715
2477	0.1195350859
2478	0.1195342798
2479	0.1195294633
2480	0.1195185127
2481	0.1195054524
2482	0.1195041802
2483	0.1195006605
2484	0.1194999693
2485	0.1194983623
2486	0.1194977844
2487	0.1194935501
2488	0.1194979957
2489	0.119498354
2490	0.1194972494
2491	0.1195186469
2492	0.119487173
2493	0.1194899611
2494	0.1194672898
2495	0.119456079
2496	0.1194510537
2497	0.1194492311
2498	0.1194508685
2499	0.1194440054
2500	0.1194399042
2501	0.1194395399
2502	0.1194420776
2503	0.1194440501
2504	0.119444143
2505	0.1194419648
2506	0.1194407809
2507	0.1194373551
2508	0.1194530741
2509	0.119454167
2510	0.1194351506
2511	0.1194352492
2512	0.1194340495
2513	0.1194388921
2514	0.1194352068
2515	0.1194304852
2516	0.1194140108
2517	0.1194126354
2518	0.1194125759
2519	0.119411339
2520	0.1194093572
2521	0.1194056083
2522	0.1193970901
2523	0.1193935091
2524	0.1193874396
2525	0.119388887
2526	0.1193902099
2527	0.1193903394
2528	0.1193868205
2529	0.1193808605
2530	0.1193728936
2531	0.1193705938
2532	0.1193702828
2533	0.1193761478
2534	0.1193743464
2535	0.1193732535
2536	0.1193737785
2537	0.1193678315
2538	0.1193642901
2539	0.1193625498
2540	0.1193667315
2541	0.119364464
2542	0.1193627813
2543	0.1193523794
2544	0.1193503079
2545	0.1193538037
2546	0.1193474213
2547	0.119346274
2548	0.1193408042
2549	0.1193384134
2550	0.1193475574
2551	0.1193452463
2552	0.1193427573
2553	0.1193443851
2554	0.1193438166
2555	0.1193461027
2556	0.1193437386
2557	0.119343776
2558	0.1193347838
2559	0.1193352688
2560	0.1193299545
2561	0.1193309395
2562	0.119332695
2563	0.1193316046
2564	0.1193236044
2565	0.1193232762
2566	0.1193230467
2567	0.1193201697
2568	0.1193200363
2569	0.1193186552
2570	0.1193190645
2571	0.1193194688
2572	0.1193184716
2573	0.1193187315
2574	0.1193193514
2575	0.1193178364
2576	0.1193185599
2577	0.1193165576
2578	0.1193147584
2579	0.1193148245
2580	0.1193159927
2581	0.1193099978
2582	0.1193079615
2583	0.1193035544
2584	0.119298751
2585	0.1192962681
2586	0.1192939959
2587	0.1192953229
2588	0.1192952171
2589	0.1192973338
2590	0.11928629
2591	0.1192780133
2592	0.1192777621
2593	0.1192780138
2594	0.1192778595
2595	0.1192712149
2596	0.1192720133
2597	0.1192721166
2598	0.1192669047
2599	0.1192614058
2600	0.1192694852
2601	0.1192642261
2602	0.1192633069
2603	0.1192855714
2604	0.1192846932
2605	0.1192800278
2606	0.1192771436
2607	0.1192774005
2608	0.1192785021
2609	0.1192755042
2610	0.1192656285
2611	0.1192646965
2612	0.1192649326
2613	0.1192644241
2614	0.119261337
2615	0.1192600495
2616	0.1192593624
2617	0.119257808
2618	0.1192580287
2619	0.1192592149
2620	0.1192374808
2621	0.1192351852
2622	0.1192355325
2623	0.1192315879
2624	0.1192277388
2625	0.1192211053
2626	0.1192177744
2627	0.1192151807
2628	0.1192149236
2629	0.1192128862
2630	0.1192120772
2631	0.119212294
2632	0.1192100238
2633	0.1192085899
2634	0.1192080836
2635	0.119207165
2636	0.1192051595
2637	0.1192023873
2638	0.1192002456
2639	0.119196988
2640	0.1191984085
2641	0.1191969387
2642	0.1191985747
2643	0.1191988433
2644	0.1191991663
2645	0.1191979457
2646	0.1192007883
2647	0.1191992609
2648	0.1191882553
2649	0.1191877357
2650	0.1191864537
2651	0.1191840844
2652	0.1191833188
2653	0.1191828367
2654	0.1191835916
2655	0.1192222573
2656	0.1192219
2657	0.1192519147
2658	0.1192558711
2659	0.1192557122
2660	0.1192563934
2661	0.1192519134
2662	0.1192690845
2663	0.11926757
2664	0.1192635474
2665	0.1192640815
2666	0.1192600167
2667	0.1192039677
2668	0.1191974439
2669	0.1192003036
2670	0.1191621924
2671	0.11916298
2672	0.119164828
2673	0.1191624155
2674	0.119160185
2675	0.1191608078
2676	0.119158993
2677	0.1191512533
2678	0.1191501654
2679	0.119151608
2680	0.1191505999
2681	0.1191455999
2682	0.1191448357
2683	0.1191483861
2684	0.1191435132
2685	0.1191572449
2686	0.1191404782
2687	0.119140417
2688	0.119137338
2689	0.1191378194
2690	0.1191339824
2691	0.1191329976
2692	0.1191322467
2693	0.1191280527
2694	0.1191253786
2695	0.1191233064
2696	0.1191226221
2697	0.1191161454
2698	0.119111906
2699	0.1191146465
2700	0.1191110771
2701	0.1190379351
2702	0.1190283428
2703	0.1190290652
2704	0.1190273473
2705	0.1190234434
2706	0.1190226063
2707	0.1190221508
2708	0.1190475022
2709	0.1190468004
2710	0.1190449932
2711	0.1190570294
2712	0.1190588311
2713	0.1190570379
2714	0.1190575759
2715	0.119051369
2716	0.1190514504
2717	0.1190523461
2718	0.119051611
2719	0.1190514197
2720	0.1190501355
2721	0.1190260847
2722	0.1190286129
2723	0.1190277555
2724	0.1190257247
2725	0.1190261874
2726	0.1190238737
2727	0.119023073
2728	0.1190238019
2729	0.119021254
2730	0.1190212103
2731	0.1190198649
2732	0.1190172097
2733	0.1190144778
2734	0.11906004
2735	0.1190589706
2736	0.1190576616
2737	0.1190588834
2738	0.1190612481
2739	0.1190599432
2740	0.1190592163
2741	0.1190591405
2742	0.1190587102
2743	0.1190567136
2744	0.1190482884
2745	0.1190478584
2746	0.1190450345
2747	0.119045152
2748	0.1190420389
2749	0.1190414938
2750	0.1190424432
2751	0.1190442021
2752	0.1190401181
2753	0.1190406903
2754	0.1190289373
2755	0.1190233458
2756	0.1190229021
2757	0.1190214039
2758	0.1190214338
2759	0.1190214208
2760	0.1190137538
2761	0.1190108234
2762	0.1190076963
2763	0.1190066574
2764	0.1190058163
2765	0.1190049188
2766	0.1190048908
2767	0.1190345412
2768	0.1190339228
2769	0.119032969
2770	0.1190338526
2771	0.1190340621
2772	0.1190364329
2773	0.119032631
2774	0.119033026
2775	0.1190326288
2776	0.1190235553
2777	0.1190223591
2778	0.1190193229
2779	0.1190211413
2780	0.1190221303
2781	0.1190199622
2782	0.1190132013
2783	0.1190126367
2784	0.119011692
2785	0.1190016811
2786	0.1189983366
2787	0.1189973257
2788	0.118995574
2789	0.1189953815
2790	0.1189932844
2791	0.1189899815
2792	0.1189900072
2793	0.1189580164
2794	0.1189581625
2795	0.1189565506
2796	0.1189470285
2797	0.1189443326
2798	0.1189450546
2799	0.1189520656
2800	0.1189528361
2801	0.1189515711
2802	0.1189517627
2803	0.1189545175
2804	0.1189547162
2805	0.1189534212
2806	0.1189512134
2807	0.1189573948
2808	0.1189562669
2809	0.1189469842
2810	0.1189466299
2811	0.1189465544
2812	0.1189449738
2813	0.118943
2814	0.1189426704
2815	0.1189424926
2816	0.1189371485
2817	0.1189353461
2818	0.1189341266
2819	0.1189323303
2820	0.1189256152
2821	0.1189191177
2822	0.1189195256
2823	0.1189189625
2824	0.1189190585
2825	0.1189207237
2826	0.1189210378
2827	0.1189209903
2828	0.1189287823
2829	0.1189276686
2830	0.1188854551
2831	0.1188843554
2832	0.1188852962
2833	0.1188827607
2834	0.1188831004
2835	0.1188811795
2836	0.1188799321
2837	0.1188716473
2838	0.1188721707
2839	0.1188719564
2840	0.1188730747
2841	0.1188652177
2842	0.1188648193
2843	0.1188649185
2844	0.1188656992
2845	0.1188646287
2846	0.118866318
2847	0.1188662317
2848	0.1188665867
2849	0.118866552
2850	0.1188662324
2851	0.1188790675
2852	0.118876272
2853	0.1188719416
2854	0.1188708138
2855	0.1188697216
2856	0.1188692735
2857	0.1188683918
2858	0.1188673329
2859	0.1188804942
2860	0.1188706828
2861	0.1188677895
2862	0.1188677508
2863	0.1188649069
2864	0.1188667429
2865	0.1188593024
2866	0.1188581967
2867	0.1188564866
2868	0.1188558351
2869	0.1188513347
2870	0.1188466066
2871	0.1188428475
2872	0.1188437159
2873	0.1188462983
2874	0.1188457676
2875	0.1188460382
2876	0.1188457993
2877	0.1188093893
2878	0.1188095383
2879	0.118810234
2880	0.1188062058
2881	0.1188073323
2882	0.1187948655
2883	0.1187956774
2884	0.1187960562
2885	0.118794824
2886	0.1188136429
2887	0.1188071741
2888	0.118802917
2889	0.1187402272
2890	0.1187386245
2891	0.1187380597
2892	0.1187376507
2893	0.1187372962
2894	0.1187368499
2895	0.1187303125
2896	0.1187288294
2897	0.1187294316
2898	0.1187432024
2899	0.1187416566
2900	0.1187422568
2901	0.1187395415
2902	0.1187399395
2903	0.1187393619
2904	0.1187398023
2905	0.1187399442
2906	0.1187204766
2907	0.1187206331
2908	0.1187203041
2909	0.1187164404
2910	0.1187152766
2911	0.1187152858
2912	0.1186992945
2913	0.1186987558
2914	0.1186935357
2915	0.1186942236
2916	0.1186910069
2917	0.1186911365
2918	0.1186920683
2919	0.1187074036
2920	0.1187071225
2921	0.1187058268
2922	0.11870449
2923	0.1187046425
2924	0.1187028543
2925	0.1187018592
2926	0.1186985319
