iter	MAE
1512	0.1316586704
1513	0.1316487185
1514	0.1316471677
1515	0.1316422663
1516	0.1316410816
1517	0.1316351535
1518	0.1316364208
1519	0.1316378889
1520	0.1316311292
1521	0.1316294376
1522	0.1316210407
1523	0.1316214209
1524	0.1316199786
1525	0.1316156184
1526	0.13161169
1527	0.1316084639
1528	0.1316033467
1529	0.1316043148
1530	0.1316037682
1531	0.1315998825
1532	0.1315994538
1533	0.1316001722
1534	0.1316005229
1535	0.1315964519
1536	0.1315998333
1537	0.1315963781
1538	0.1315977187
1539	0.1315935424
1540	0.131598443
1541	0.1315983959
1542	0.1315922157
1543	0.1315884393
1544	0.1315842533
1545	0.1315766935
1546	0.1315773758
1547	0.1315772997
1548	0.1315773113
1549	0.1315605859
1550	0.1315551767
1551	0.1315492774
1552	0.1315262413
1553	0.1315228486
1554	0.1315213013
1555	0.1315204521
1556	0.1315172086
1557	0.1315117746
1558	0.1315070916
1559	0.1315041086
1560	0.1315002014
1561	0.1314954696
1562	0.1314938233
1563	0.1314917473
1564	0.1314880994
1565	0.1314893403
1566	0.1314894012
1567	0.1314856813
1568	0.1314790128
1569	0.1314807135
1570	0.1314812985
1571	0.131480328
1572	0.1314808002
1573	0.1314811314
1574	0.1314820034
1575	0.1314818034
1576	0.1314807402
1577	0.1314725772
1578	0.131466494
1579	0.131456574
1580	0.1314522787
1581	0.1314587642
1582	0.1314562769
1583	0.1314541038
1584	0.1314485653
1585	0.1314443487
1586	0.1314359855
1587	0.1314334531
1588	0.1314348646
1589	0.1314338435
1590	0.1314333605
1591	0.1314279678
1592	0.1314239612
1593	0.1314185186
1594	0.1314173248
1595	0.131412904
1596	0.1314137992
1597	0.1314105747
1598	0.1314051675
1599	0.1314043994
1600	0.1313992943
1601	0.1313902944
1602	0.131391325
1603	0.1313898854
1604	0.1313863056
1605	0.1313796576
1606	0.1313780082
1607	0.1313742112
1608	0.1313709145
1609	0.1313629285
1610	0.1313640004
1611	0.1313615314
1612	0.1313558948
1613	0.1313571419
1614	0.131351701
1615	0.1313477167
1616	0.1313365894
1617	0.1313319281
1618	0.1313301866
1619	0.1313260246
1620	0.1313227857
1621	0.1313142894
1622	0.131300445
1623	0.131300521
1624	0.1312978129
1625	0.1312975209
1626	0.1312946903
1627	0.1312947554
1628	0.13129195
1629	0.131286241
1630	0.1312875628
1631	0.1312866543
1632	0.1312756039
1633	0.131274757
1634	0.1312678938
1635	0.1312690504
1636	0.1312595441
1637	0.1312558496
1638	0.1312539553
1639	0.1312515369
1640	0.131245086
1641	0.131245945
1642	0.1312450808
1643	0.1312445823
1644	0.131240688
1645	0.1312327202
1646	0.131226835
1647	0.131229143
1648	0.1312281419
1649	0.1312231953
1650	0.1312208087
1651	0.131224275
1652	0.1312273876
1653	0.1312255221
1654	0.1312251251
1655	0.1312198598
1656	0.1312179096
1657	0.1312177333
1658	0.1312156667
1659	0.1312153551
1660	0.1312114287
1661	0.1312116872
1662	0.1312115513
1663	0.1312071511
1664	0.1312020894
1665	0.1311987657
1666	0.131195065
1667	0.1311811286
1668	0.1311812086
1669	0.131182923
1670	0.1311791113
1671	0.1311732992
1672	0.1311701608
1673	0.1311698087
1674	0.1311698546
1675	0.1311686908
1676	0.1311670275
1677	0.1311629766
1678	0.1311534577
1679	0.1311535731
1680	0.1311522752
1681	0.1311563528
1682	0.1311495809
1683	0.1311462138
1684	0.1311457956
1685	0.1311385148
1686	0.1311380338
1687	0.1311398771
1688	0.1311372429
1689	0.1311349568
1690	0.1311337376
1691	0.1311337965
1692	0.1311290778
1693	0.131129542
1694	0.1311093525
1695	0.1311059089
1696	0.1311063733
1697	0.1311091444
1698	0.1311039086
1699	0.1311022711
1700	0.1311019281
1701	0.1311011023
1702	0.1310984041
1703	0.1310950686
1704	0.1310847124
1705	0.1310863441
1706	0.1310832215
1707	0.1310831642
1708	0.1310807092
1709	0.1310758716
1710	0.131073159
1711	0.1310625612
1712	0.1310604983
1713	0.1310582772
1714	0.1310563728
1715	0.1310543263
1716	0.1310497205
1717	0.1310470578
1718	0.1310455311
1719	0.1310427187
1720	0.1310441449
1721	0.1310329159
1722	0.1310308207
1723	0.1310263368
1724	0.1310287369
1725	0.1310288003
1726	0.1310279329
1727	0.1310274786
1728	0.1310316348
1729	0.1310310102
1730	0.131031717
1731	0.1310289289
1732	0.131027899
1733	0.1310211503
1734	0.131013545
1735	0.1310127981
1736	0.1310121921
1737	0.1310111065
1738	0.1310091139
1739	0.1310081373
1740	0.1310034155
1741	0.1310022689
1742	0.1309978129
1743	0.1309937726
1744	0.1309919196
1745	0.1309906425
1746	0.1309859745
1747	0.1309867933
1748	0.1309815744
1749	0.130980972
1750	0.1309818864
1751	0.1309790174
1752	0.1309792305
1753	0.1309766062
1754	0.1309703088
1755	0.1309646213
1756	0.1309620929
1757	0.1309588203
1758	0.130958891
1759	0.1309544147
1760	0.1309541939
1761	0.1309463132
1762	0.1309443586
1763	0.1309367706
1764	0.1309366745
1765	0.1309360301
1766	0.1309257242
1767	0.1309237027
1768	0.1309152647
1769	0.1309143837
1770	0.1309145205
1771	0.1309133497
1772	0.1309111087
1773	0.1309089003
1774	0.1309083539
1775	0.130903751
1776	0.1309002327
1777	0.1308985923
1778	0.1309004615
1779	0.1309039505
1780	0.1309042481
1781	0.1308993835
1782	0.1308974183
1783	0.1308951604
1784	0.1308970771
1785	0.130893588
1786	0.130893308
1787	0.1308931488
1788	0.1308904479
1789	0.1308885588
1790	0.1308893698
1791	0.1308876876
1792	0.1308838798
1793	0.130890256
1794	0.1308895319
1795	0.1308888441
1796	0.1308869296
1797	0.1308873553
1798	0.1308797892
1799	0.1308753856
1800	0.1308684676
1801	0.1308636965
1802	0.1308603858
1803	0.1308606695
1804	0.1308596723
1805	0.1308597184
1806	0.1308591411
1807	0.1308565462
1808	0.1308569242
1809	0.1308494567
1810	0.1308448831
1811	0.1308444381
1812	0.1308418223
1813	0.13084339
1814	0.1308411938
1815	0.1308384894
1816	0.1308372183
1817	0.1308308201
1818	0.1308290947
1819	0.1308288214
1820	0.1308246222
1821	0.1308261583
1822	0.1308247924
1823	0.1308226576
1824	0.1308173685
1825	0.130814741
1826	0.1308218241
1827	0.1308110462
1828	0.1308099603
1829	0.1308042651
1830	0.1308026587
1831	0.1308011596
1832	0.1307972523
1833	0.1307943614
1834	0.1307892987
1835	0.130790253
1836	0.1307881127
1837	0.130787606
1838	0.1307855644
1839	0.1307866645
1840	0.1307884753
1841	0.130785899
1842	0.1307774397
1843	0.1307779331
1844	0.1307731108
1845	0.1307650223
1846	0.1307631721
1847	0.1307607728
1848	0.1307606316
1849	0.1307598149
1850	0.1307600164
1851	0.1307601977
1852	0.1307621755
1853	0.1307595722
1854	0.1307505571
1855	0.130749515
1856	0.1307491706
1857	0.1307479402
1858	0.1307412352
1859	0.1307385845
1860	0.130737031
1861	0.1307372656
1862	0.1307357036
1863	0.1307357916
1864	0.1307318873
1865	0.1307311376
1866	0.1307248981
1867	0.1307158963
1868	0.1307152556
1869	0.1307154214
1870	0.1307048355
1871	0.1307028268
1872	0.1307029426
1873	0.1307030381
1874	0.1307007493
1875	0.1306996319
1876	0.1306978553
1877	0.1307004408
1878	0.13069403
1879	0.1306930352
1880	0.1306960274
1881	0.1306963571
1882	0.1306942446
1883	0.1306831296
1884	0.1306798149
1885	0.1306794387
1886	0.1306755535
1887	0.1306712977
1888	0.1306721459
1889	0.1306677136
1890	0.1306571739
1891	0.1306567927
1892	0.1306572012
1893	0.1306552878
1894	0.1306537931
1895	0.1306507647
1896	0.1306315436
1897	0.1306333654
1898	0.1306360441
1899	0.1306287138
1900	0.1306257824
1901	0.1306189815
1902	0.1306188589
1903	0.1306195746
1904	0.1306180961
1905	0.1306155699
1906	0.1306169895
1907	0.1306168612
1908	0.1306160703
1909	0.1306182053
1910	0.1306164729
1911	0.1306171961
1912	0.1306156863
1913	0.1306119211
1914	0.1306123036
1915	0.1306118158
1916	0.1306132013
1917	0.1306082018
1918	0.1306023104
1919	0.1305957587
1920	0.1305962752
1921	0.1305975843
1922	0.1305972869
1923	0.130597382
1924	0.1305902678
1925	0.1305883987
1926	0.1305845838
1927	0.1305823567
1928	0.1305840612
1929	0.1305836633
1930	0.1305831129
1931	0.1305793637
1932	0.1305791578
1933	0.1305790914
1934	0.1305786128
1935	0.1305804077
1936	0.130580733
1937	0.1305795657
1938	0.1305800566
1939	0.1305726383
1940	0.1305656549
1941	0.1305532816
1942	0.1305475325
1943	0.1305399724
1944	0.1305398224
1945	0.1305401678
1946	0.1305350292
1947	0.1305340459
1948	0.1305341777
1949	0.1305321396
1950	0.1305315787
1951	0.1305310599
1952	0.1305222422
1953	0.1305146379
1954	0.1305224467
1955	0.1305230186
1956	0.1305231273
1957	0.1305205294
1958	0.1305138354
1959	0.1305130429
1960	0.1305102772
1961	0.1305116005
1962	0.1305094348
1963	0.1305031544
1964	0.1305016754
1965	0.1304996828
1966	0.1304996922
1967	0.1305001852
1968	0.1305003553
1969	0.1305009159
1970	0.130501328
1971	0.130498637
1972	0.1304952214
1973	0.1304892897
1974	0.1304905193
1975	0.1304910043
1976	0.1304824546
1977	0.1304826762
1978	0.1304834431
1979	0.1304826568
1980	0.1304801196
1981	0.1304832687
1982	0.1304770943
1983	0.1304731362
1984	0.1304727585
1985	0.1304724345
1986	0.1304705224
1987	0.1304610666
1988	0.1304548733
1989	0.1304541713
1990	0.1304518248
1991	0.1304485381
1992	0.1304477823
1993	0.1304452702
1994	0.1304450456
1995	0.1304374916
1996	0.1304358939
1997	0.1304344656
1998	0.1304345668
1999	0.1304222209
2000	0.1304197229
2001	0.1304203133
2002	0.1304204923
2003	0.1304127299
2004	0.1303958995
2005	0.1303960003
2006	0.1303914601
2007	0.1303814143
2008	0.130376313
2009	0.1303670903
2010	0.1303653329
2011	0.1303638723
2012	0.1303631771
2013	0.1303537275
2014	0.1303535518
2015	0.1303534437
2016	0.1303514227
2017	0.1303594528
2018	0.1303556446
2019	0.1303524779
2020	0.1303486021
2021	0.1303462947
2022	0.1303454789
2023	0.1303422167
2024	0.1303445315
2025	0.1303393181
2026	0.1303399756
2027	0.1303413284
2028	0.1303467145
2029	0.1303455149
2030	0.1303442559
2031	0.1303393443
2032	0.1303410356
2033	0.1303447839
2034	0.1303481799
2035	0.1303440284
2036	0.1303435639
2037	0.1303443571
2038	0.1303432052
2039	0.1303374196
2040	0.1303369184
2041	0.1303224553
2042	0.1303183722
2043	0.1303206098
2044	0.13032059
2045	0.130319559
2046	0.1303207746
2047	0.1303172812
2048	0.1303171595
2049	0.1303173696
2050	0.1303105923
2051	0.1303109225
2052	0.1303097281
2053	0.1303036685
2054	0.1303037385
2055	0.1303005831
2056	0.1302983444
2057	0.1302971322
2058	0.1302879622
2059	0.1302881367
2060	0.1302871321
2061	0.1302829728
2062	0.1302817556
2063	0.130281128
2064	0.1302797505
2065	0.1302816454
2066	0.1302812505
2067	0.1302784226
2068	0.1302781452
2069	0.1302661624
2070	0.1302626329
2071	0.1302610688
2072	0.1302598742
2073	0.130258154
2074	0.1302584825
2075	0.1302500672
2076	0.1302472031
2077	0.130248043
2078	0.1302478841
2079	0.1302478974
2080	0.1302497068
2081	0.1302494625
2082	0.1302436777
2083	0.1302425068
2084	0.130243697
2085	0.1302454313
2086	0.1302465187
2087	0.1302458985
2088	0.130244717
2089	0.130243582
2090	0.1302437862
2091	0.1302409519
2092	0.1302408685
2093	0.1302315393
2094	0.1302295919
2095	0.1302267048
2096	0.130223438
2097	0.1302229635
2098	0.1302243129
2099	0.1302215585
2100	0.1302204915
2101	0.1302196771
2102	0.1302180195
2103	0.1302183962
2104	0.1302135809
2105	0.1302144724
2106	0.130217297
2107	0.1302169189
2108	0.1302165405
2109	0.1302179329
2110	0.1302183074
2111	0.1302156251
2112	0.1302125293
2113	0.1302123806
2114	0.1302086325
2115	0.1302077451
2116	0.1302066241
2117	0.1302113213
2118	0.1302117712
2119	0.1302119905
2120	0.1302118174
2121	0.1302107763
2122	0.1302090715
2123	0.1302193806
2124	0.1302174602
2125	0.1302092003
2126	0.1302086657
2127	0.1302049858
2128	0.1301999675
2129	0.1302014918
2130	0.1301947979
2131	0.1301945476
2132	0.1301944673
2133	0.1301914453
2134	0.1301920417
2135	0.1301913077
2136	0.1301926618
2137	0.1301926648
2138	0.1301825838
2139	0.1301762952
2140	0.1301735533
2141	0.1301742229
2142	0.1301735364
2143	0.1301731619
2144	0.1301740196
2145	0.1301725871
2146	0.1301738942
2147	0.1301784416
2148	0.1301751396
2149	0.1301679916
2150	0.1301699243
2151	0.1301664423
2152	0.1301633414
2153	0.130163496
2154	0.1301614746
2155	0.1301596324
2156	0.1301597948
2157	0.1301660688
2158	0.1301653658
2159	0.1301705756
2160	0.1301708185
2161	0.1301704713
2162	0.1301666178
2163	0.1301642725
2164	0.1301621537
2165	0.1301601071
2166	0.1301583827
2167	0.1301542651
2168	0.1301529884
2169	0.1301528302
2170	0.1301595845
2171	0.130153238
2172	0.1301519238
2173	0.1301503904
2174	0.1301491325
2175	0.1301516846
2176	0.1301498234
2177	0.1301540514
2178	0.1301528602
2179	0.1301515258
2180	0.1301503546
2181	0.1301516432
2182	0.1301517359
2183	0.1301476213
2184	0.1301443986
2185	0.1301444008
2186	0.1301442529
2187	0.130140031
2188	0.1301349778
2189	0.1301339522
2190	0.1301330829
2191	0.1301289056
2192	0.1301255932
2193	0.1301176135
2194	0.1301159801
2195	0.1301146196
2196	0.1301136287
2197	0.130106491
2198	0.1301031363
2199	0.130100677
2200	0.1300993652
2201	0.1300992051
2202	0.1301003513
2203	0.1300986805
2204	0.130099327
2205	0.1300987336
2206	0.1300963446
2207	0.1300832593
2208	0.1300827594
2209	0.130082852
2210	0.1300775301
2211	0.1300695786
2212	0.1300689097
2213	0.1300686807
2214	0.1300681461
2215	0.1300655739
2216	0.130065982
2217	0.1300670893
2218	0.1300648022
2219	0.1300672717
2220	0.1300672971
2221	0.1300684372
2222	0.1300670035
2223	0.1300671971
2224	0.1300653916
2225	0.1300675874
2226	0.1300637044
2227	0.1300661808
2228	0.1300642285
2229	0.1300645972
2230	0.1300648933
2231	0.1300660977
2232	0.1300619385
2233	0.1300635383
2234	0.1300600838
2235	0.1300596112
2236	0.1300627628
2237	0.1300618852
2238	0.1300596392
2239	0.1300593736
2240	0.1300589934
2241	0.1300609039
2242	0.1300594057
2243	0.1300589612
2244	0.1300526255
2245	0.1300434975
2246	0.1300373705
2247	0.1300325351
2248	0.1300336006
2249	0.1300313685
2250	0.1300253875
2251	0.1300248828
2252	0.130021527
2253	0.1300199068
2254	0.1300146931
2255	0.1300147122
2256	0.1300163446
2257	0.1300128889
2258	0.130014014
2259	0.1300153992
2260	0.1300175894
2261	0.1300150005
2262	0.1300118863
2263	0.1300185754
2264	0.1300146945
2265	0.130016701
2266	0.1300173646
2267	0.1300147602
2268	0.1300142327
2269	0.1300094599
2270	0.1300035317
2271	0.1299983139
2272	0.1300010284
2273	0.1299958257
2274	0.1299988628
2275	0.129995831
2276	0.1299885314
2277	0.1299868938
2278	0.1299860047
2279	0.1299814844
2280	0.1299805765
2281	0.1299777232
2282	0.1299773153
2283	0.1299602585
2284	0.1299595329
2285	0.1299601944
2286	0.1299569635
2287	0.1299528854
2288	0.129952855
2289	0.1299531233
2290	0.1299500772
2291	0.1299511861
2292	0.1299547627
2293	0.1299524813
2294	0.1299510957
2295	0.1299481108
2296	0.1299479422
2297	0.1299477203
2298	0.1299484589
2299	0.1299487894
2300	0.1299448937
2301	0.1299415426
2302	0.1299420052
2303	0.1299405193
2304	0.1299402225
2305	0.1299302194
2306	0.1299277179
2307	0.1299277684
2308	0.129927045
2309	0.1299230779
2310	0.1299189689
2311	0.1299181589
2312	0.1299175509
2313	0.1299158457
2314	0.1299160388
2315	0.1299153183
2316	0.1299132566
2317	0.1299114597
2318	0.1299099331
2319	0.129907195
2320	0.1299081957
2321	0.1299114104
2322	0.1299114835
2323	0.1299111968
2324	0.1299108845
2325	0.1299121242
2326	0.1299129229
2327	0.129912916
2328	0.1299127097
2329	0.1299132061
2330	0.1299062271
2331	0.1299031273
2332	0.1299032894
2333	0.1299020918
2334	0.1299007781
2335	0.1298990888
2336	0.1298955055
2337	0.1298891447
2338	0.1298886638
2339	0.1298902728
2340	0.1298894954
2341	0.1298885245
2342	0.1298868676
2343	0.1298845788
2344	0.1298826495
2345	0.1298871426
2346	0.1298827941
2347	0.1298835911
2348	0.129879078
2349	0.1298789773
2350	0.129882522
2351	0.1298799557
2352	0.1298791077
2353	0.1298778323
2354	0.1298699284
2355	0.1298662088
2356	0.1298654033
2357	0.1298674393
2358	0.129865996
2359	0.1298635704
2360	0.1298635409
2361	0.1298589744
2362	0.1298603226
2363	0.1298588338
2364	0.1298555574
2365	0.129853853
2366	0.1298501253
2367	0.1298437014
2368	0.1298421698
2369	0.1298412895
2370	0.1298435803
2371	0.1298448161
2372	0.1298439458
2373	0.1298415795
2374	0.1298422785
2375	0.1298381623
2376	0.1298369228
2377	0.1298344502
2378	0.1298349471
2379	0.1298303714
2380	0.1298294714
2381	0.1298291244
2382	0.1298253808
2383	0.1298240943
2384	0.1298220925
2385	0.1298143247
2386	0.1298156096
2387	0.1298152935
2388	0.1298139687
2389	0.1298137927
2390	0.129813716
2391	0.1298143476
2392	0.1298143674
2393	0.1298112745
2394	0.1298101809
2395	0.1298127026
2396	0.1298148846
2397	0.1298143961
2398	0.129813276
2399	0.129813501
2400	0.1298111943
2401	0.1298110168
2402	0.1298103114
2403	0.1298052126
2404	0.1298051319
2405	0.1298009981
2406	0.1297946951
2407	0.1297938114
2408	0.1297877527
2409	0.1297814275
2410	0.1297790513
2411	0.1297689228
2412	0.1297665434
2413	0.1297658302
2414	0.1297595493
2415	0.1297603511
2416	0.1297574823
2417	0.1297581227
2418	0.1297578992
2419	0.1297538227
2420	0.1297497998
2421	0.1297477853
2422	0.1297500777
2423	0.1297456717
2424	0.1297464861
2425	0.1297463429
2426	0.1297456139
2427	0.129745742
2428	0.1297442951
2429	0.1297425155
2430	0.1297420545
2431	0.1297429252
2432	0.1297447543
2433	0.1297388599
2434	0.1297373633
2435	0.1297367665
2436	0.1297399323
2437	0.1297394275
2438	0.1297392265
2439	0.1297389191
2440	0.1297388881
2441	0.1297377625
2442	0.1297386721
2443	0.1297390511
2444	0.1297381246
2445	0.1297389966
2446	0.1297386563
2447	0.1297330525
2448	0.1297309079
2449	0.1297294429
2450	0.1297220752
2451	0.1297215819
2452	0.1297213445
2453	0.1297196052
2454	0.129715703
2455	0.1297159214
2456	0.1297158721
2457	0.1297148185
2458	0.1297129214
2459	0.129712926
2460	0.129712463
2461	0.1297049067
2462	0.1297040367
2463	0.1297021585
2464	0.1297015226
2465	0.1297018916
2466	0.1296976854
2467	0.1296974203
2468	0.1296975478
2469	0.1296979043
2470	0.1296888023
2471	0.1296884771
2472	0.1296820949
2473	0.1296802015
2474	0.1296792045
2475	0.1296806426
2476	0.1296814786
2477	0.1296789765
2478	0.1296799323
2479	0.1296773146
2480	0.1296764701
2481	0.1296765558
2482	0.1296763555
2483	0.1296742041
2484	0.1296746379
2485	0.1296640153
2486	0.1296624906
2487	0.129658387
2488	0.1296586072
2489	0.1296576129
2490	0.1296500944
2491	0.12964927
2492	0.1296498768
2493	0.1296513133
2494	0.1296501245
2495	0.1296475146
2496	0.1296429578
2497	0.1296446039
2498	0.1296426602
2499	0.1296429081
2500	0.129644694
2501	0.129644865
2502	0.1296449036
2503	0.1296437903
2504	0.1296454218
2505	0.1296415598
2506	0.1296407523
2507	0.1296406217
2508	0.1296378991
2509	0.1296354015
2510	0.1296347191
2511	0.1296336835
2512	0.1296342692
2513	0.1296342742
2514	0.1296343272
2515	0.1296411783
2516	0.1296376376
2517	0.129641676
2518	0.1296343069
2519	0.1296314435
2520	0.1296273851
2521	0.1296256447
2522	0.1296262017
2523	0.1296264937
2524	0.1296276344
2525	0.1296270351
2526	0.1296223407
2527	0.1296194497
2528	0.1296192776
2529	0.1296203072
2530	0.1296213286
2531	0.129619926
2532	0.1296207555
2533	0.1296203501
2534	0.1296208339
2535	0.1296219047
2536	0.1296223286
2537	0.1296156822
2538	0.1296140843
2539	0.1296127108
2540	0.1296100639
2541	0.1296110835
2542	0.1296120378
2543	0.1296120947
2544	0.1296132366
2545	0.1296131917
2546	0.1296120122
2547	0.129593378
2548	0.129590875
2549	0.1295893688
2550	0.1295907432
2551	0.1295940633
2552	0.1295964406
2553	0.1295923963
2554	0.1295881142
2555	0.1295893451
2556	0.1295875782
2557	0.1295862949
2558	0.1295885248
2559	0.1295900699
2560	0.1295888168
2561	0.1295894139
2562	0.1295846594
2563	0.1295843808
2564	0.1295841543
2565	0.1295819455
2566	0.1295836707
2567	0.1295776004
2568	0.129577979
2569	0.129577607
2570	0.1295810695
2571	0.1295809809
2572	0.1295811015
2573	0.1295804984
2574	0.1295665128
2575	0.1295636342
2576	0.1295518705
2577	0.1295462553
2578	0.1295377711
2579	0.1295367301
2580	0.1295346935
2581	0.1295332033
2582	0.1295339421
2583	0.1295308577
2584	0.1295309645
2585	0.1295271394
2586	0.1295269775
2587	0.1295276433
2588	0.1295293104
2589	0.1295271394
2590	0.1295248752
2591	0.1295282507
2592	0.1295286118
2593	0.1295246034
2594	0.1295251272
2595	0.1295246741
2596	0.1295212535
2597	0.1295238116
2598	0.1295223343
2599	0.1295210996
2600	0.1295078786
2601	0.1295000042
2602	0.1294978964
2603	0.1294984901
2604	0.1294970884
2605	0.1294974507
2606	0.1294964184
2607	0.1294930247
2608	0.1294914384
2609	0.1294928419
2610	0.1294907039
2611	0.1294910574
2612	0.1294897402
2613	0.1294872937
2614	0.1294859708
2615	0.1294864475
2616	0.1294853861
2617	0.129484127
2618	0.1294785059
2619	0.1294744636
2620	0.1294757293
2621	0.1294782308
2622	0.1294814431
2623	0.1294815114
2624	0.1294809
2625	0.1294817441
2626	0.1294807326
2627	0.1294782664
2628	0.1294711249
2629	0.1294707505
2630	0.129466877
2631	0.1294687279
2632	0.129468117
2633	0.1294675193
2634	0.1294713488
2635	0.1294717674
2636	0.1294693193
2637	0.1294690134
2638	0.1294697166
2639	0.1294685536
2640	0.1294680321
2641	0.1294680523
2642	0.1294673856
2643	0.1294636205
2644	0.1294647347
2645	0.1294641336
2646	0.1294636147
2647	0.1294644211
2648	0.1294648541
2649	0.129464048
2650	0.1294598143
2651	0.1294573693
2652	0.1294574588
2653	0.1294598742
2654	0.1294602744
2655	0.129459839
2656	0.1294578008
2657	0.1294576809
2658	0.1294567874
2659	0.1294554972
2660	0.129452106
2661	0.1294481129
2662	0.1294440193
2663	0.129441432
2664	0.1294436391
2665	0.1294438187
2666	0.1294433307
2667	0.1294456069
2668	0.1294437194
2669	0.1294416628
2670	0.1294412469
2671	0.1294449696
2672	0.1294449187
2673	0.1294444965
2674	0.1294343856
2675	0.1294342447
2676	0.1294332609
2677	0.1294369764
2678	0.1294348764
2679	0.1294337822
2680	0.1294341916
2681	0.1294283585
2682	0.1294282781
2683	0.1294285004
2684	0.1294237993
2685	0.12942095
2686	0.1294043239
2687	0.1294059052
2688	0.1294056969
2689	0.129405854
2690	0.1294061861
2691	0.1294052011
2692	0.1294030468
2693	0.1294025345
2694	0.1293990692
2695	0.1293983548
2696	0.1293962252
2697	0.1293951936
2698	0.1293963267
2699	0.1294008725
2700	0.1294004877
2701	0.1293984128
2702	0.1293977643
2703	0.1293985607
2704	0.1293937135
2705	0.1293947535
2706	0.1293950732
2707	0.1293966239
2708	0.1293959557
2709	0.1293964954
2710	0.1293956934
2711	0.1293995055
2712	0.1293990777
2713	0.1293985448
2714	0.1293985028
2715	0.1293997854
2716	0.1294005165
2717	0.1293998821
2718	0.1293993614
2719	0.1293986006
2720	0.1294024146
2721	0.1294038789
2722	0.1294028635
2723	0.1294006469
2724	0.1294024759
2725	0.129401136
2726	0.1294008432
2727	0.1294024122
2728	0.1294027146
2729	0.1294023808
2730	0.1294037944
2731	0.1293992524
2732	0.1293996505
2733	0.1293971473
2734	0.1293931367
2735	0.1293933569
2736	0.1293911416
2737	0.1293888178
2738	0.1293890834
2739	0.1293889615
2740	0.129388966
2741	0.1293831094
2742	0.1293835778
2743	0.1293833372
2744	0.1293828637
2745	0.1293837155
2746	0.1293803596
2747	0.1293848264
2748	0.1293862966
2749	0.1293872344
2750	0.1293875164
2751	0.1293870295
2752	0.1293867738
2753	0.1293868068
2754	0.1293785298
2755	0.1293769423
2756	0.1293739555
2757	0.129374057
2758	0.1293726099
2759	0.1293712399
2760	0.1293708689
2761	0.1293700875
2762	0.1293682305
2763	0.1293646651
2764	0.1293627407
2765	0.1293619922
2766	0.1293612436
2767	0.1293572141
2768	0.1293572961
2769	0.1293567758
2770	0.1293556775
2771	0.129349801
2772	0.1293487803
2773	0.1293487828
2774	0.1293478808
2775	0.1293486286
2776	0.1293483315
2777	0.1293497832
2778	0.1293473028
2779	0.1293470376
2780	0.1293492722
2781	0.1293488181
2782	0.129348786
2783	0.1293481487
2784	0.1293475998
2785	0.1293450202
2786	0.1293448823
2787	0.1293433083
2788	0.1293409538
2789	0.1293403778
2790	0.1293400342
2791	0.1293374975
2792	0.1293373062
2793	0.1293376905
2794	0.1293410202
2795	0.1293398411
2796	0.1293402292
2797	0.1293395583
2798	0.1293386563
2799	0.1293407519
2800	0.1293396981
2801	0.1293387282
2802	0.1293384079
2803	0.1293381277
2804	0.1293393166
2805	0.1293351686
2806	0.1293354656
2807	0.1293353239
2808	0.1293323452
2809	0.1293297648
2810	0.1293303471
2811	0.1293303905
2812	0.1293298249
2813	0.1293276584
2814	0.1293276344
2815	0.1293280539
2816	0.1293239412
2817	0.1293208186
2818	0.1293182597
2819	0.1293160403
2820	0.1293144556
2821	0.1293123317
2822	0.1293140487
2823	0.129314194
2824	0.1293140524
2825	0.1293130327
2826	0.1293097012
2827	0.129308061
2828	0.1293097924
2829	0.1293104531
2830	0.1293105932
2831	0.1293093692
2832	0.1293068339
2833	0.1293052607
2834	0.1293022966
2835	0.1293035886
2836	0.1293032292
2837	0.1293032161
2838	0.1292987159
2839	0.1292982604
2840	0.1292997501
2841	0.1292993173
2842	0.1292970884
2843	0.1292957444
2844	0.129296176
2845	0.1292940384
2846	0.1292918091
2847	0.129290122
2848	0.1292891478
2849	0.1292901269
2850	0.1292920911
2851	0.1292924061
2852	0.129291392
2853	0.1292864364
2854	0.1292870789
2855	0.1292950232
2856	0.1292986275
2857	0.1292950669
2858	0.129296475
2859	0.1292956442
2860	0.1292956483
2861	0.1292942249
2862	0.1292969639
2863	0.1292960482
2864	0.1292975579
2865	0.1292957189
2866	0.1292951232
2867	0.1292974711
2868	0.1292971995
2869	0.129299508
2870	0.1292970707
2871	0.1292976912
2872	0.1292992671
2873	0.1292996251
2874	0.1292988152
2875	0.1292972362
2876	0.1292938752
2877	0.1292865819
2878	0.1292855872
2879	0.1292814339
2880	0.1292795003
2881	0.1292824719
2882	0.129281328
2883	0.1292792049
2884	0.1292745155
2885	0.1292745417
2886	0.1292756177
2887	0.1292762757
2888	0.1292764125
2889	0.1292755351
2890	0.1292757789
2891	0.1292724157
2892	0.1292699835
2893	0.1292734906
2894	0.1292676933
2895	0.1292628818
2896	0.1292656873
2897	0.1292651445
2898	0.1292646824
2899	0.1292615926
2900	0.1292611394
2901	0.1292619027
2902	0.1292586672
2903	0.1292583093
2904	0.1292581946
2905	0.1292597009
2906	0.1292591509
2907	0.1292590639
2908	0.1292578977
2909	0.1292510899
2910	0.1292501624
2911	0.1292492302
2912	0.1292462713
2913	0.1292436839
2914	0.1292360723
2915	0.1292330861
2916	0.1292327986
2917	0.12923104
2918	0.1292261384
2919	0.1292277827
2920	0.1292246502
2921	0.1292230698
