iter	MAE
1515	0.1615036127
1516	0.1615012252
1517	0.161500972
1518	0.1615013909
1519	0.1614989348
1520	0.1614937733
1521	0.1614944164
1522	0.1614920803
1523	0.1614890776
1524	0.1614877362
1525	0.1614949174
1526	0.1614945465
1527	0.1614957452
1528	0.1614889995
1529	0.1614873515
1530	0.1614903765
1531	0.161488933
1532	0.1614888536
1533	0.1614901781
1534	0.1614788093
1535	0.1614847566
1536	0.1614810711
1537	0.1614808105
1538	0.1614854222
1539	0.16148325
1540	0.1614836113
1541	0.161482858
1542	0.1614891358
1543	0.1614910579
1544	0.1614918234
1545	0.1614955558
1546	0.1614935097
1547	0.1614943424
1548	0.16149173
1549	0.1614889584
1550	0.1614859828
1551	0.1614821592
1552	0.1614817978
1553	0.1614832703
1554	0.1614864562
1555	0.1614782655
1556	0.1614757204
1557	0.1614750524
1558	0.1614735129
1559	0.1614692992
1560	0.1614686975
1561	0.1614613765
1562	0.1614600279
1563	0.1614615619
1564	0.1614629474
1565	0.1614659611
1566	0.1614667898
1567	0.1614638711
1568	0.1614622943
1569	0.1614593743
1570	0.1614620949
1571	0.1614551503
1572	0.1614564536
1573	0.1614519873
1574	0.1614502487
1575	0.1614524294
1576	0.1614551138
1577	0.1614552371
1578	0.1614540825
1579	0.1614501762
1580	0.1614536425
1581	0.1614532783
1582	0.1614531418
1583	0.1614499905
1584	0.1614400285
1585	0.161440357
1586	0.1614353104
1587	0.1614330634
1588	0.1614308431
1589	0.1614330526
1590	0.1614336471
1591	0.1614315394
1592	0.1614338711
1593	0.1614300365
1594	0.1614229981
1595	0.1614225193
1596	0.1614243189
1597	0.1614193023
1598	0.1614215957
1599	0.1614198749
1600	0.1614140245
1601	0.1614149916
1602	0.1614093998
1603	0.1614140648
1604	0.1614135889
1605	0.1614076187
1606	0.1614096283
1607	0.1614081044
1608	0.1614070644
1609	0.1614017694
1610	0.1614097696
1611	0.1614016126
1612	0.1614034263
1613	0.1614040241
1614	0.1614031028
1615	0.161401876
1616	0.1614032345
1617	0.1614080925
1618	0.1613999232
1619	0.1613924435
1620	0.1613930673
1621	0.161388303
1622	0.1613845944
1623	0.1613894909
1624	0.1613883138
1625	0.1613883052
1626	0.1613883796
1627	0.1613887558
1628	0.1613886506
1629	0.1613932775
1630	0.1613914955
1631	0.1613883669
1632	0.1613828858
1633	0.161383554
1634	0.161385986
1635	0.1613887765
1636	0.1613903545
1637	0.1613912283
1638	0.161380169
1639	0.1613832016
1640	0.161379502
1641	0.1613772003
1642	0.1613815284
1643	0.1613780646
1644	0.1613778173
1645	0.161376648
1646	0.1613729869
1647	0.1613693107
1648	0.1613676849
1649	0.1613666603
1650	0.1613680608
1651	0.1613663066
1652	0.1613715219
1653	0.1613703069
1654	0.1613680803
1655	0.1613680244
1656	0.1613671401
1657	0.1613634291
1658	0.1613627734
1659	0.1613631804
1660	0.1613627103
1661	0.1613627975
1662	0.1613601832
1663	0.1613631991
1664	0.1613665021
1665	0.1613642405
1666	0.1613666573
1667	0.1613584088
1668	0.1613539536
1669	0.1613513267
1670	0.1613487198
1671	0.1613483001
1672	0.1613477637
1673	0.1613512214
1674	0.1613530803
1675	0.1613514619
1676	0.1613503163
1677	0.1613440259
1678	0.1613438279
1679	0.1613433996
1680	0.1613413063
1681	0.1613406605
1682	0.1613496089
1683	0.1613491716
1684	0.1613501893
1685	0.1613506861
1686	0.1613435297
1687	0.1613404651
1688	0.1613396674
1689	0.1613355517
1690	0.16133716
1691	0.1613366706
1692	0.1613343202
1693	0.1613352468
1694	0.1613354325
1695	0.1613417936
1696	0.1613370659
1697	0.161342262
1698	0.1613367343
1699	0.1613339483
1700	0.1613339072
1701	0.1613307704
1702	0.1613302582
1703	0.1613319248
1704	0.1613312349
1705	0.1613285143
1706	0.1613241277
1707	0.1613242181
1708	0.1613221423
1709	0.1613176308
1710	0.1613121835
1711	0.1613043381
1712	0.1613096742
1713	0.1613068932
1714	0.1613052252
1715	0.1613038346
1716	0.1613023834
1717	0.1613023511
1718	0.1613023426
1719	0.1613114876
1720	0.1613098378
1721	0.1613048957
1722	0.1613049548
1723	0.1613039251
1724	0.1613021344
1725	0.1613042358
1726	0.1613036179
1727	0.1613070017
1728	0.1613066784
1729	0.1613142541
1730	0.1613131202
1731	0.1613119037
1732	0.1613113762
1733	0.1613133188
1734	0.1613111887
1735	0.1613095751
1736	0.1613040476
1737	0.1613040899
1738	0.1613075277
1739	0.161309775
1740	0.161310368
1741	0.1613105601
1742	0.1613094297
1743	0.1613082872
1744	0.161306396
1745	0.1613076813
1746	0.1613055892
1747	0.1613029506
1748	0.1613036278
1749	0.1613025941
1750	0.1613034646
1751	0.1612996624
1752	0.1612996024
1753	0.1612988795
1754	0.1612851319
1755	0.1612855331
1756	0.1612851626
1757	0.1612858668
1758	0.1612888822
1759	0.161283102
1760	0.161284047
1761	0.1612820959
1762	0.1612859331
1763	0.1612856225
1764	0.1612847065
1765	0.1612813444
1766	0.1612861398
1767	0.161285813
1768	0.1612833391
1769	0.1612851318
1770	0.1612842346
1771	0.1612831541
1772	0.1612830283
1773	0.1612919512
1774	0.1612925926
1775	0.1612917145
1776	0.1612910201
1777	0.1612913424
1778	0.1612828343
1779	0.1612815846
1780	0.1612793464
1781	0.1612736854
1782	0.1612731914
1783	0.1612735348
1784	0.1612723306
1785	0.1612730533
1786	0.1612702981
1787	0.1612717271
1788	0.1612697215
1789	0.1612701714
1790	0.1612754071
1791	0.1612772131
1792	0.1612817105
1793	0.1612854188
1794	0.1612820649
1795	0.1612789475
1796	0.1612752055
1797	0.1612743224
1798	0.1612738343
1799	0.1612752298
1800	0.1612705666
1801	0.1612735114
1802	0.1612755446
1803	0.1612781688
1804	0.1612792636
1805	0.1612765416
1806	0.1612766327
1807	0.1612739533
1808	0.1612732954
1809	0.1612745902
1810	0.1612741216
1811	0.1612658005
1812	0.161263245
1813	0.1612578216
1814	0.161253872
1815	0.1612525949
1816	0.1612491176
1817	0.1612460286
1818	0.1612432035
1819	0.1612399521
1820	0.1612396064
1821	0.1612411908
1822	0.1612321052
1823	0.1612305755
1824	0.161229914
1825	0.1612276248
1826	0.1612313696
1827	0.161229577
1828	0.1612262629
1829	0.1612231718
1830	0.1612226008
1831	0.1612239267
1832	0.1612142452
1833	0.1612143412
1834	0.161211409
1835	0.1612100811
1836	0.1612086331
1837	0.1612099158
1838	0.1612133365
1839	0.1612141337
1840	0.1612132262
1841	0.1612178878
1842	0.161209466
1843	0.1612042597
1844	0.1612018369
1845	0.1612009934
1846	0.1611931318
1847	0.1611945074
1848	0.1611937692
1849	0.1611931411
1850	0.1611893111
1851	0.1611903905
1852	0.1611943767
1853	0.1611955131
1854	0.1611950668
1855	0.1611950079
1856	0.1611913884
1857	0.1611875038
1858	0.1611883503
1859	0.1611875558
1860	0.1611854788
1861	0.1611876557
1862	0.1611820022
1863	0.1611815707
1864	0.1611729258
1865	0.1611778095
1866	0.161178059
1867	0.1611753361
1868	0.1611739465
1869	0.1611755426
1870	0.1611706908
1871	0.1611672606
1872	0.1611671259
1873	0.1611692676
1874	0.1611754845
1875	0.1611769284
1876	0.1611767399
1877	0.1611763879
1878	0.1611709671
1879	0.1611728787
1880	0.1611688662
1881	0.1611656699
1882	0.1611644195
1883	0.1611624085
1884	0.1611642638
1885	0.1611650837
1886	0.1611679115
1887	0.1611664041
1888	0.1611623153
1889	0.1611664977
1890	0.1611663131
1891	0.1611650523
1892	0.1611606796
1893	0.161160136
1894	0.1611530553
1895	0.1611553229
1896	0.1611573033
1897	0.1611605088
1898	0.1611649945
1899	0.1611667096
1900	0.1611654104
1901	0.1611674457
1902	0.1611682105
1903	0.1611664985
1904	0.1611634613
1905	0.1611610478
1906	0.1611612635
1907	0.1611591108
1908	0.1611580792
1909	0.1611528238
1910	0.1611569708
1911	0.1611577752
1912	0.1611587892
1913	0.1611558373
1914	0.161146937
1915	0.1611468132
1916	0.1611465433
1917	0.1611478916
1918	0.1611493667
1919	0.161144402
1920	0.1611404174
1921	0.1611402893
1922	0.1611433673
1923	0.1611365479
1924	0.1611370479
1925	0.1611283754
1926	0.1611308441
1927	0.1611261891
1928	0.1611278325
1929	0.1611213361
1930	0.1611198835
1931	0.1611232398
1932	0.161122924
1933	0.1611152198
1934	0.1611200449
1935	0.1611200527
1936	0.1611221073
1937	0.1611255964
1938	0.1611260818
1939	0.1611236521
1940	0.1611204928
1941	0.1611131474
1942	0.1611122678
1943	0.1611099819
1944	0.1611087701
1945	0.1611001797
1946	0.1611013031
1947	0.161097685
1948	0.1610988921
1949	0.1610949042
1950	0.1610926649
1951	0.161095748
1952	0.1610937765
1953	0.1610925614
1954	0.1610922424
1955	0.1610949431
1956	0.1610941356
1957	0.1610960275
1958	0.1610926446
1959	0.1610929725
1960	0.1610835792
1961	0.1610825211
1962	0.1610781239
1963	0.1610784624
1964	0.1610798484
1965	0.1610826499
1966	0.1610759028
1967	0.1610769912
1968	0.1610772118
1969	0.1610760854
1970	0.1610760956
1971	0.1610769791
1972	0.1610755168
1973	0.1610765334
1974	0.1610765756
1975	0.1610755648
1976	0.1610717894
1977	0.1610738881
1978	0.1610698228
1979	0.1610703054
1980	0.1610711653
1981	0.1610660879
1982	0.1610587037
1983	0.1610609127
1984	0.1610635053
1985	0.1610609781
1986	0.1610605972
1987	0.1610640984
1988	0.1610669368
1989	0.1610600436
1990	0.161060524
1991	0.1610573957
1992	0.1610567216
1993	0.1610507317
1994	0.1610559983
1995	0.1610550388
1996	0.1610552355
1997	0.1610550293
1998	0.1610553898
1999	0.1610543014
2000	0.1610480948
2001	0.1610474899
2002	0.1610493072
2003	0.1610473109
2004	0.1610545051
2005	0.1610487305
2006	0.1610469606
2007	0.1610504337
2008	0.161048843
2009	0.1610504117
2010	0.1610536695
2011	0.1610512353
2012	0.1610478292
2013	0.1610503892
2014	0.1610519742
2015	0.1610537497
2016	0.1610507703
2017	0.1610578878
2018	0.1610582667
2019	0.1610536534
2020	0.1610529726
2021	0.1610580459
2022	0.1610536201
2023	0.1610506211
2024	0.1610508751
2025	0.1610391801
2026	0.1610424782
2027	0.1610416604
2028	0.1610349365
2029	0.161033631
2030	0.161032493
2031	0.1610275229
2032	0.161028691
2033	0.1610268634
2034	0.1610253945
2035	0.1610246884
2036	0.1610258203
2037	0.1610293143
2038	0.1610269693
2039	0.1610265226
2040	0.1610227904
2041	0.1610206492
2042	0.1610202308
2043	0.1610213311
2044	0.1610205983
2045	0.1610128936
2046	0.1610083364
2047	0.1610075455
2048	0.161010705
2049	0.1610087888
2050	0.1610088868
2051	0.1610006097
2052	0.1610012616
2053	0.1610018048
2054	0.1610023633
2055	0.1609899999
2056	0.1609885657
2057	0.1609887642
2058	0.1609900655
2059	0.1609872181
2060	0.1609868459
2061	0.1609895163
2062	0.1609823427
2063	0.1609825446
2064	0.1609827642
2065	0.1609817678
2066	0.1609856011
2067	0.1609843504
2068	0.1609839616
2069	0.1609834779
2070	0.160980555
2071	0.1609822072
2072	0.1609851835
2073	0.1609883294
2074	0.1609910347
2075	0.1609972508
2076	0.1609944405
2077	0.160990658
2078	0.1609889454
2079	0.1609846566
2080	0.160984972
2081	0.1609843869
2082	0.1609840127
2083	0.1609819668
2084	0.1609844191
2085	0.1609840827
2086	0.160983797
2087	0.1609832228
2088	0.1609814512
2089	0.1609837871
2090	0.1609831308
2091	0.1609838778
2092	0.1609823353
2093	0.1609812433
2094	0.1609809558
2095	0.1609815113
2096	0.1609709838
2097	0.1609707465
2098	0.1609705954
2099	0.1609685817
2100	0.1609712624
2101	0.160971939
2102	0.1609704089
2103	0.1609691363
2104	0.16096497
2105	0.1609693915
2106	0.1609658682
2107	0.160964145
2108	0.1609697168
2109	0.1609678662
2110	0.160965753
2111	0.1609726094
2112	0.1609744494
2113	0.1609736728
2114	0.1609709314
2115	0.1609704199
2116	0.1609729726
2117	0.1609726755
2118	0.160979827
2119	0.160979357
2120	0.1609819211
2121	0.1609719898
2122	0.1609771094
2123	0.1609745626
2124	0.1609775993
2125	0.1609789675
2126	0.1609767014
2127	0.1609750567
2128	0.1609744411
2129	0.1609740648
2130	0.1609710483
2131	0.1609745472
2132	0.1609675159
2133	0.1609656886
2134	0.1609669636
2135	0.1609652784
2136	0.1609659054
2137	0.1609625776
2138	0.1609615633
2139	0.1609596606
2140	0.1609570954
2141	0.1609580803
2142	0.1609573452
2143	0.1609632125
2144	0.160962947
2145	0.1609611568
2146	0.1609615877
2147	0.1609615832
2148	0.1609650563
2149	0.160962094
2150	0.1609550003
2151	0.1609541642
2152	0.1609506554
2153	0.1609537247
2154	0.1609576635
2155	0.1609590078
2156	0.1609593051
2157	0.1609620707
2158	0.1609583511
2159	0.1609567754
2160	0.1609536669
2161	0.1609538416
2162	0.1609486214
2163	0.1609491441
2164	0.1609500296
2165	0.1609501349
2166	0.1609512291
2167	0.1609553892
2168	0.1609543711
2169	0.1609492097
2170	0.1609483095
2171	0.1609529461
2172	0.1609528554
2173	0.1609525574
2174	0.160956183
2175	0.1609555991
2176	0.160955292
2177	0.1609558421
2178	0.1609594577
2179	0.1609581062
2180	0.160960026
2181	0.1609603007
2182	0.1609604524
2183	0.1609600645
2184	0.1609652487
2185	0.1609660371
2186	0.1609653178
2187	0.160968498
2188	0.1609686893
2189	0.1609688987
2190	0.1609663227
2191	0.1609603545
2192	0.1609588752
2193	0.1609585151
2194	0.1609576456
2195	0.1609521692
2196	0.1609523029
2197	0.160946866
2198	0.1609484278
2199	0.160953013
2200	0.1609512033
2201	0.1609523867
2202	0.1609504606
2203	0.1609505873
2204	0.1609498381
2205	0.1609457459
2206	0.1609509788
2207	0.1609502806
2208	0.1609554802
2209	0.1609611497
2210	0.1609602969
2211	0.1609592183
2212	0.1609606252
2213	0.1609590471
2214	0.1609584112
2215	0.1609563875
2216	0.160956811
2217	0.1609575461
2218	0.1609559487
2219	0.1609582136
2220	0.1609598511
2221	0.1609605941
2222	0.1609641925
2223	0.1609638865
2224	0.1609616375
2225	0.1609642454
2226	0.1609637054
2227	0.1609617529
2228	0.160957365
2229	0.1609595275
2230	0.1609559307
2231	0.1609559562
2232	0.1609576761
2233	0.1609584816
2234	0.1609593154
2235	0.1609556221
2236	0.160957777
2237	0.1609567107
2238	0.1609565966
2239	0.1609530239
2240	0.1609523588
2241	0.1609544565
2242	0.1609514647
2243	0.1609562021
2244	0.1609524844
2245	0.1609536929
2246	0.1609458418
2247	0.1609468737
2248	0.1609478688
2249	0.1609468964
2250	0.1609462379
2251	0.160949569
2252	0.1609501761
2253	0.1609498008
2254	0.1609434476
2255	0.1609365509
2256	0.1609359249
2257	0.1609318965
2258	0.1609260048
2259	0.1609277933
2260	0.1609228339
2261	0.1609251901
2262	0.1609246339
2263	0.1609275033
2264	0.160928037
2265	0.1609326951
2266	0.1609352734
2267	0.1609368465
2268	0.1609352643
2269	0.1609375004
2270	0.1609387984
2271	0.1609392096
2272	0.1609401191
2273	0.1609391008
2274	0.1609403009
2275	0.160940953
2276	0.1609396717
2277	0.1609370144
2278	0.1609368626
2279	0.1609365312
2280	0.1609370993
2281	0.1609385904
2282	0.1609374281
2283	0.1609371937
2284	0.1609362764
2285	0.1609336859
2286	0.160933537
2287	0.1609368514
2288	0.1609373843
2289	0.1609390816
2290	0.1609353477
2291	0.1609340034
2292	0.1609362783
2293	0.1609418585
2294	0.1609427532
2295	0.1609447459
2296	0.1609450012
2297	0.1609456202
2298	0.1609471427
2299	0.1609454913
2300	0.1609450103
2301	0.1609447306
2302	0.1609427847
2303	0.1609437907
2304	0.1609410696
2305	0.1609416645
2306	0.1609419026
2307	0.1609374912
2308	0.1609317413
2309	0.1609327294
2310	0.160928768
2311	0.1609285576
2312	0.16092816
2313	0.1609220275
2314	0.1609184391
2315	0.1609210416
2316	0.1609178092
2317	0.1609250484
2318	0.1609182622
2319	0.1609189885
2320	0.1609180825
2321	0.1609173379
2322	0.1609129931
2323	0.1609116321
2324	0.1609126336
2325	0.1609095873
2326	0.1609092136
2327	0.160909485
2328	0.1609104793
2329	0.1609066224
2330	0.1609048893
2331	0.1609070035
2332	0.1609000592
2333	0.1609007051
2334	0.1608989241
2335	0.1608913649
2336	0.1608932091
2337	0.1608918583
2338	0.1608908034
2339	0.1608932258
2340	0.1608948351
2341	0.1608933117
2342	0.1608935681
2343	0.1608954759
2344	0.1608940153
2345	0.1608962711
2346	0.1608964075
2347	0.1608965887
2348	0.1608992236
2349	0.160897708
2350	0.1608956532
2351	0.1608957528
2352	0.1608960863
2353	0.1608974069
2354	0.1608980558
2355	0.1608977284
2356	0.1608966528
2357	0.1608947836
2358	0.1608960025
2359	0.1608961416
2360	0.1608955174
2361	0.1608928761
2362	0.1608890947
2363	0.1608843431
2364	0.1608807019
2365	0.1608858318
2366	0.1608851296
2367	0.1608833316
2368	0.1608836727
2369	0.1608815975
2370	0.1608775776
2371	0.1608783074
2372	0.1608698324
2373	0.1608721628
2374	0.1608742637
2375	0.1608749601
2376	0.1608752971
2377	0.1608755387
2378	0.1608733756
2379	0.1608707199
2380	0.1608708355
2381	0.1608679965
2382	0.1608695157
2383	0.1608730391
2384	0.160871501
2385	0.1608692657
2386	0.1608693634
2387	0.1608649563
2388	0.1608662296
2389	0.1608684439
2390	0.1608650179
2391	0.1608646436
2392	0.1608699447
2393	0.160863895
2394	0.1608565611
2395	0.1608531787
2396	0.1608539297
2397	0.1608539931
2398	0.1608546267
2399	0.1608558036
2400	0.1608555216
2401	0.1608558565
2402	0.1608536782
2403	0.1608564809
2404	0.160856413
2405	0.1608579452
2406	0.1608581044
2407	0.1608574332
2408	0.1608633399
2409	0.1608628564
2410	0.1608628778
2411	0.1608592551
2412	0.1608609156
2413	0.1608601892
2414	0.1608596981
2415	0.1608568727
2416	0.1608569515
2417	0.1608571199
2418	0.1608565776
2419	0.160860902
2420	0.1608607806
2421	0.1608630161
2422	0.1608612498
2423	0.160861019
2424	0.1608605038
2425	0.1608631178
2426	0.1608627996
2427	0.1608621117
2428	0.1608610534
2429	0.1608599316
2430	0.1608604723
2431	0.1608602455
2432	0.1608623528
2433	0.1608659118
2434	0.1608712406
2435	0.1608696382
2436	0.1608705353
2437	0.1608728217
2438	0.1608749828
2439	0.160878161
2440	0.1608732419
2441	0.1608723311
2442	0.1608743687
2443	0.1608749235
2444	0.1608754684
2445	0.1608720142
2446	0.1608731775
2447	0.1608681757
2448	0.1608662817
2449	0.1608642411
2450	0.1608552503
2451	0.1608487401
2452	0.1608481984
2453	0.1608421122
2454	0.160837293
2455	0.1608389055
2456	0.1608366911
2457	0.160836068
2458	0.1608357332
2459	0.1608316987
2460	0.1608305345
2461	0.1608270323
2462	0.1608250735
2463	0.1608251067
2464	0.1608275331
2465	0.160826124
2466	0.1608244941
2467	0.1608224907
2468	0.1608195351
2469	0.160817058
2470	0.1608199302
2471	0.1608169638
2472	0.1608147504
2473	0.1608205655
2474	0.1608203738
2475	0.1608208223
2476	0.1608176499
2477	0.1608191331
2478	0.1608204706
2479	0.1608188912
2480	0.160819054
2481	0.1608154081
2482	0.1608163613
2483	0.1608159426
2484	0.1608163427
2485	0.1608164697
2486	0.1608140872
2487	0.1608169945
2488	0.1608201492
2489	0.1608197292
2490	0.1608175048
2491	0.1608175044
2492	0.1608204928
2493	0.1608198214
2494	0.1608188367
2495	0.1608173993
2496	0.1608196473
2497	0.1608198361
2498	0.1608201065
2499	0.1608184046
2500	0.1608196107
2501	0.1608081841
2502	0.1608086978
2503	0.160807179
2504	0.1608085049
2505	0.16080641
2506	0.1608069787
2507	0.1608139964
2508	0.1608129694
2509	0.1608154545
2510	0.1608104732
2511	0.1608097592
2512	0.1608119039
2513	0.1608114721
2514	0.1608131535
2515	0.1608030243
2516	0.160804327
2517	0.1607973883
2518	0.1608018959
2519	0.1608010341
2520	0.1608004532
2521	0.1608016391
2522	0.1607993519
2523	0.160801664
2524	0.1608015173
2525	0.1608011568
2526	0.160800999
2527	0.1607989639
2528	0.1607983313
2529	0.160800309
2530	0.1608008257
2531	0.1608029838
2532	0.1608065173
2533	0.160800512
2534	0.1608030184
2535	0.1608013672
2536	0.1607996192
2537	0.160801653
2538	0.160799992
2539	0.1608013879
2540	0.1607988524
2541	0.1607988523
2542	0.1607972849
2543	0.1608015481
2544	0.1607973046
2545	0.160803137
2546	0.1608044374
2547	0.1608033312
2548	0.1608045227
2549	0.1608048893
2550	0.1608038216
2551	0.1608042671
2552	0.1608032357
2553	0.1608005716
2554	0.1608013713
2555	0.1608008575
2556	0.1608009889
2557	0.1608007091
2558	0.1608028641
2559	0.1608018675
2560	0.1608020464
2561	0.1608012218
2562	0.1607998799
2563	0.1607985582
2564	0.1607942655
2565	0.1607925374
2566	0.1607910332
2567	0.1607920969
2568	0.1607896106
2569	0.1607842827
2570	0.1607835243
2571	0.160785876
2572	0.1607867875
2573	0.1607872494
2574	0.1607898436
2575	0.1607858134
2576	0.1607845776
2577	0.160777828
2578	0.1607807592
2579	0.1607798864
2580	0.1607763732
2581	0.1607732613
2582	0.1607737537
2583	0.1607741917
2584	0.1607766326
2585	0.1607741792
2586	0.1607755469
2587	0.1607764553
2588	0.1607761881
2589	0.1607764888
2590	0.1607801034
2591	0.1607785957
2592	0.1607735588
2593	0.1607736213
2594	0.1607731769
2595	0.1607736885
2596	0.1607685052
2597	0.160766746
2598	0.1607702593
2599	0.1607709988
2600	0.160772529
2601	0.1607682223
2602	0.1607666543
2603	0.1607662434
2604	0.1607669596
2605	0.1607674475
2606	0.1607674251
2607	0.1607674551
2608	0.1607671276
2609	0.1607640996
2610	0.1607643726
2611	0.1607572358
2612	0.1607483275
2613	0.1607484436
2614	0.160751457
2615	0.1607514172
2616	0.1607499993
2617	0.1607496799
2618	0.1607479895
2619	0.1607472154
2620	0.1607479105
2621	0.1607500463
2622	0.160749462
2623	0.1607494192
2624	0.1607539671
2625	0.1607530986
2626	0.1607561092
2627	0.160754484
2628	0.160756132
2629	0.1607553197
2630	0.1607537551
2631	0.1607538217
2632	0.160754564
2633	0.1607522898
2634	0.16075475
2635	0.1607534001
2636	0.1607526632
2637	0.1607538893
2638	0.1607525633
2639	0.160755867
2640	0.1607554322
2641	0.1607520609
2642	0.1607488315
2643	0.1607482091
2644	0.1607496488
2645	0.1607426979
2646	0.1607411996
2647	0.1607380923
2648	0.1607390658
2649	0.1607434935
2650	0.1607422445
2651	0.160742127
2652	0.1607420129
2653	0.1607382209
2654	0.1607357071
2655	0.1607319087
2656	0.1607272929
2657	0.1607276751
2658	0.1607278235
2659	0.160729482
2660	0.1607289404
2661	0.1607322285
2662	0.1607301184
2663	0.1607306116
2664	0.1607308106
2665	0.1607333773
2666	0.1607254289
2667	0.160725186
2668	0.1607230093
2669	0.1607249415
2670	0.1607241805
2671	0.1607234037
2672	0.160724139
2673	0.1607278615
2674	0.1607305721
2675	0.1607333979
2676	0.1607341146
2677	0.1607336011
2678	0.1607368653
2679	0.1607349859
2680	0.160735014
2681	0.1607345174
2682	0.160736536
2683	0.160736461
2684	0.1607367065
2685	0.1607341375
2686	0.1607324789
2687	0.1607334555
2688	0.1607300619
2689	0.1607359696
2690	0.1607380505
2691	0.1607309543
2692	0.1607288452
2693	0.1607255927
2694	0.1607246951
2695	0.1607269167
2696	0.1607280796
2697	0.1607272161
2698	0.1607301272
2699	0.1607247567
2700	0.1607261794
2701	0.1607191238
2702	0.160719827
2703	0.1607193867
2704	0.1607181256
2705	0.1607167188
2706	0.1607159838
2707	0.1607145495
2708	0.1607197814
2709	0.1607211328
2710	0.1607181128
2711	0.1607195415
2712	0.1607178367
2713	0.1607173978
2714	0.1607150913
2715	0.1607066713
2716	0.1607023206
2717	0.1607032418
2718	0.1607055886
2719	0.1607078788
2720	0.1607087527
2721	0.1607098834
2722	0.1607060416
2723	0.1607103345
2724	0.1607103623
2725	0.1607129798
2726	0.1607167948
2727	0.1607156347
2728	0.1607168827
2729	0.160712529
2730	0.1607153737
2731	0.1607193889
2732	0.1607201499
2733	0.1607206951
2734	0.1607196429
2735	0.1607202175
2736	0.1607143734
2737	0.1607153146
2738	0.1607128373
2739	0.1607091742
2740	0.1607079403
2741	0.160708155
2742	0.1607070555
2743	0.160707572
2744	0.1607095481
2745	0.1607095763
2746	0.1607105265
2747	0.1607097908
2748	0.1607090078
2749	0.1607128213
2750	0.1607122214
2751	0.160708964
2752	0.1607118226
2753	0.1607096641
2754	0.1607114076
2755	0.1607097181
2756	0.1607102621
2757	0.16070747
2758	0.1607156404
2759	0.1607188095
2760	0.1607139012
2761	0.1607130221
2762	0.1607126199
2763	0.1607043905
2764	0.1607051828
2765	0.1607051087
2766	0.1607067282
2767	0.1607039355
2768	0.1607058904
2769	0.1607051945
2770	0.1607042899
2771	0.1607058369
2772	0.1607041393
2773	0.1607033108
2774	0.1606976662
2775	0.1606933272
2776	0.1606922303
2777	0.1606927779
2778	0.1606899605
2779	0.1606877026
2780	0.1606870289
2781	0.1606844807
2782	0.1606831837
2783	0.1606843272
2784	0.1606834727
2785	0.1606864796
2786	0.1606843028
2787	0.1606849643
2788	0.1606864746
2789	0.1606866575
2790	0.1606860568
2791	0.1606887305
2792	0.1606903421
2793	0.1606922511
2794	0.1606911917
2795	0.1606905612
2796	0.1606875664
2797	0.1606888918
2798	0.1606947228
2799	0.1606934739
2800	0.1606965289
2801	0.160693038
2802	0.1606963453
2803	0.1606943045
2804	0.160696843
2805	0.1606853243
2806	0.1606841442
2807	0.1606865642
2808	0.1606902301
2809	0.1606851264
2810	0.1606859496
2811	0.1606844204
2812	0.1606825597
2813	0.1606843158
2814	0.1606767858
2815	0.1606760576
2816	0.1606725404
2817	0.1606726185
2818	0.160671038
2819	0.1606726423
2820	0.1606744143
2821	0.1606725332
2822	0.1606711584
2823	0.1606699822
2824	0.1606704467
2825	0.1606647961
2826	0.1606615686
2827	0.1606612125
2828	0.1606578656
2829	0.1606596537
2830	0.1606589013
2831	0.1606570433
2832	0.1606574382
2833	0.1606549366
2834	0.1606540535
2835	0.160652165
2836	0.1606538505
2837	0.1606550965
2838	0.160655046
2839	0.1606539001
2840	0.1606531326
2841	0.1606580184
2842	0.1606591114
2843	0.1606621631
2844	0.1606626786
2845	0.1606648211
2846	0.1606626359
2847	0.1606621733
2848	0.1606603076
2849	0.1606627586
2850	0.1606613418
2851	0.1606611764
2852	0.1606618262
2853	0.1606609371
2854	0.1606576821
2855	0.1606599898
2856	0.1606542892
2857	0.1606543132
2858	0.1606534559
2859	0.1606531145
2860	0.1606555886
2861	0.1606508524
2862	0.1606517768
2863	0.1606520996
2864	0.1606512279
2865	0.1606547616
2866	0.1606545937
2867	0.1606536197
2868	0.1606461739
2869	0.1606461943
2870	0.1606458011
2871	0.160645067
2872	0.1606459395
2873	0.160646302
2874	0.1606420071
2875	0.1606415723
2876	0.1606442537
2877	0.160646248
2878	0.1606456751
2879	0.1606443173
2880	0.1606437518
2881	0.1606436353
2882	0.1606438179
2883	0.1606452312
2884	0.1606459154
2885	0.1606466372
2886	0.1606522264
2887	0.1606512572
2888	0.1606498237
2889	0.1606477534
2890	0.1606487709
2891	0.1606501913
2892	0.1606492472
2893	0.1606530097
2894	0.1606534193
2895	0.1606540142
2896	0.1606567403
2897	0.1606586971
2898	0.1606585567
2899	0.1606559334
2900	0.1606546253
2901	0.1606546681
2902	0.1606535596
2903	0.1606542805
2904	0.1606545265
2905	0.1606536975
2906	0.16065339
2907	0.1606517275
2908	0.1606527354
2909	0.1606485111
2910	0.1606501009
2911	0.160650012
2912	0.1606489783
2913	0.1606492736
2914	0.1606449331
2915	0.1606448278
2916	0.1606420224
2917	0.1606402209
2918	0.1606399182
2919	0.1606370251
2920	0.1606345273
2921	0.1606351357
2922	0.1606371313
2923	0.1606365133
2924	0.1606362342
2925	0.1606372887
