iter	MAE
1512	0.1830873686
1513	0.1830847064
1514	0.1830849341
1515	0.183077297
1516	0.1830732086
1517	0.1830607895
1518	0.1830595833
1519	0.1830554837
1520	0.1830499642
1521	0.1830506494
1522	0.1830652876
1523	0.1830654808
1524	0.1830582353
1525	0.1830537782
1526	0.183043662
1527	0.1830337282
1528	0.1830267533
1529	0.1830248668
1530	0.1830256471
1531	0.1830233261
1532	0.1830165441
1533	0.1830266257
1534	0.1830251476
1535	0.1830254106
1536	0.1830199676
1537	0.1830135252
1538	0.1830103547
1539	0.1830070178
1540	0.1830062143
1541	0.1830002291
1542	0.1830016593
1543	0.1829999148
1544	0.1829974044
1545	0.1829990774
1546	0.1830019073
1547	0.1829924179
1548	0.1829854482
1549	0.182983487
1550	0.182976968
1551	0.1829638768
1552	0.1829627933
1553	0.1829532976
1554	0.1829468808
1555	0.1829468604
1556	0.1829391761
1557	0.1829404421
1558	0.1829336077
1559	0.182934426
1560	0.1829275612
1561	0.1829253761
1562	0.1829255573
1563	0.1829329519
1564	0.1829330264
1565	0.1829335847
1566	0.1829347953
1567	0.1829299991
1568	0.1829283617
1569	0.1829236086
1570	0.1829176917
1571	0.1829174035
1572	0.1829145315
1573	0.1829067404
1574	0.1829048928
1575	0.1828991008
1576	0.1829017877
1577	0.1829029417
1578	0.1829011889
1579	0.1828980405
1580	0.1828951152
1581	0.1828963653
1582	0.1828944373
1583	0.1829012367
1584	0.1829047914
1585	0.1829066581
1586	0.1829097324
1587	0.1829101724
1588	0.1829070121
1589	0.1829071005
1590	0.1829076234
1591	0.1829001259
1592	0.1828982057
1593	0.1828965921
1594	0.1828932457
1595	0.1828909376
1596	0.1828925487
1597	0.1828957197
1598	0.1828900679
1599	0.1828930336
1600	0.1828888486
1601	0.1828887183
1602	0.1828909863
1603	0.1828844827
1604	0.1828734603
1605	0.1828698499
1606	0.1828671979
1607	0.1828674017
1608	0.1828689064
1609	0.1828595196
1610	0.1828501381
1611	0.1828433396
1612	0.1828414865
1613	0.1828489379
1614	0.1828482375
1615	0.1828477557
1616	0.1828341432
1617	0.1828294033
1618	0.1828342261
1619	0.1828276153
1620	0.1828270797
1621	0.1828261443
1622	0.1828210247
1623	0.18281667
1624	0.1828163657
1625	0.1828148797
1626	0.1828172401
1627	0.1828096299
1628	0.182801773
1629	0.1827953898
1630	0.1827989868
1631	0.1827989647
1632	0.1828049018
1633	0.182803196
1634	0.1828039054
1635	0.1828040719
1636	0.1828008956
1637	0.1828022098
1638	0.1828026858
1639	0.182798106
1640	0.1827969934
1641	0.1827924127
1642	0.182793055
1643	0.1827942989
1644	0.1827896272
1645	0.1827887638
1646	0.1827883444
1647	0.1827889853
1648	0.1827848523
1649	0.1827826306
1650	0.1827788878
1651	0.182778482
1652	0.1827781289
1653	0.1827803739
1654	0.1827851782
1655	0.1827850912
1656	0.1827889905
1657	0.1827857598
1658	0.1827854958
1659	0.1827837298
1660	0.182779481
1661	0.1827804682
1662	0.1827756093
1663	0.1827773426
1664	0.1827729446
1665	0.1827715449
1666	0.1827764722
1667	0.182774088
1668	0.1827693906
1669	0.1827600504
1670	0.1827520266
1671	0.1827439578
1672	0.1827400999
1673	0.1827395136
1674	0.1827373022
1675	0.1827360264
1676	0.1827234676
1677	0.1827256112
1678	0.1827279554
1679	0.1827236999
1680	0.1827285234
1681	0.1827269773
1682	0.1827224629
1683	0.1827174937
1684	0.1827180847
1685	0.1827192065
1686	0.1827147611
1687	0.1827152027
1688	0.1827132645
1689	0.182706524
1690	0.1827043947
1691	0.1827008629
1692	0.1826997045
1693	0.1826989482
1694	0.1826985337
1695	0.1826972513
1696	0.1826851525
1697	0.1826900452
1698	0.1826912404
1699	0.1826913212
1700	0.1826896995
1701	0.1826943042
1702	0.1827023073
1703	0.1826942377
1704	0.1826981787
1705	0.1826962466
1706	0.1826983619
1707	0.1826979083
1708	0.1826989574
1709	0.1827012501
1710	0.1826978093
1711	0.1826967076
1712	0.182695939
1713	0.1826977431
1714	0.1826986731
1715	0.1826988157
1716	0.1827002697
1717	0.1826895886
1718	0.1826879227
1719	0.1826910898
1720	0.1826906775
1721	0.182686066
1722	0.1826813146
1723	0.1826799502
1724	0.1826580594
1725	0.182664141
1726	0.1826655595
1727	0.1826665187
1728	0.1826642329
1729	0.1826626661
1730	0.1826626315
1731	0.182666136
1732	0.1826638879
1733	0.1826475164
1734	0.1826522328
1735	0.1826532912
1736	0.1826478435
1737	0.1826453511
1738	0.1826455951
1739	0.1826443886
1740	0.1826430424
1741	0.1826374475
1742	0.1826308262
1743	0.182630941
1744	0.1826275112
1745	0.1826305923
1746	0.1826293505
1747	0.1826324208
1748	0.1826265065
1749	0.182624521
1750	0.1826217355
1751	0.1826191451
1752	0.1826217235
1753	0.1826195134
1754	0.1826170571
1755	0.1826123543
1756	0.1825953925
1757	0.1825959184
1758	0.1825936527
1759	0.1825922286
1760	0.1825880904
1761	0.182583176
1762	0.1825828033
1763	0.1825841887
1764	0.1825850268
1765	0.1825864215
1766	0.1825820066
1767	0.182575094
1768	0.182576963
1769	0.1825803401
1770	0.1825810202
1771	0.1825833747
1772	0.182583353
1773	0.1825819907
1774	0.1825729738
1775	0.1825689035
1776	0.1825667261
1777	0.182574488
1778	0.1825713979
1779	0.1825688778
1780	0.182574645
1781	0.1825740063
1782	0.1825663649
1783	0.1825594544
1784	0.1825592051
1785	0.1825573501
1786	0.1825554223
1787	0.1825541761
1788	0.1825526486
1789	0.1825501185
1790	0.1825471071
1791	0.1825428217
1792	0.182539215
1793	0.1825440771
1794	0.1825396417
1795	0.1825391428
1796	0.1825349831
1797	0.1825331929
1798	0.1825459009
1799	0.1825470958
1800	0.1825445435
1801	0.1825434562
1802	0.1825439266
1803	0.1825420237
1804	0.182541705
1805	0.1825392765
1806	0.1825377778
1807	0.1825430771
1808	0.182540216
1809	0.1825385408
1810	0.182543323
1811	0.182543828
1812	0.1825430698
1813	0.1825435208
1814	0.1825531665
1815	0.1825556096
1816	0.1825520041
1817	0.1825489967
1818	0.1825373771
1819	0.182528217
1820	0.1825264399
1821	0.1825271795
1822	0.1825255475
1823	0.1825261924
1824	0.1825225986
1825	0.1825232772
1826	0.1825161499
1827	0.182519732
1828	0.1825155599
1829	0.182517221
1830	0.1825196835
1831	0.1825077871
1832	0.1825018529
1833	0.182501193
1834	0.1825010344
1835	0.1824950772
1836	0.1824898004
1837	0.1824857794
1838	0.1824789849
1839	0.1824799233
1840	0.1824804448
1841	0.1824751017
1842	0.1824725966
1843	0.1824685661
1844	0.1824699727
1845	0.1824680846
1846	0.1824680005
1847	0.1824653829
1848	0.1824641417
1849	0.1824628129
1850	0.1824605232
1851	0.1824509143
1852	0.1824439016
1853	0.1824413973
1854	0.1824485493
1855	0.1824372946
1856	0.1824384871
1857	0.1824305909
1858	0.1824293342
1859	0.1824323105
1860	0.1824286377
1861	0.1824293419
1862	0.1824334008
1863	0.1824311112
1864	0.1824275373
1865	0.1824307233
1866	0.182433193
1867	0.1824346436
1868	0.1824331881
1869	0.1824276318
1870	0.1824288669
1871	0.182427421
1872	0.1824291752
1873	0.1824259129
1874	0.1824259032
1875	0.1824311196
1876	0.1824236432
1877	0.1824253966
1878	0.18242866
1879	0.1824268303
1880	0.1824236999
1881	0.1824308609
1882	0.1824303052
1883	0.182428737
1884	0.1824252648
1885	0.1824250605
1886	0.1824269385
1887	0.18240436
1888	0.1823982917
1889	0.1823922012
1890	0.182392959
1891	0.182392651
1892	0.1823926482
1893	0.1823863116
1894	0.1823756724
1895	0.1823693109
1896	0.1823688475
1897	0.1823674474
1898	0.1823645605
1899	0.1823571063
1900	0.1823584261
1901	0.1823516688
1902	0.1823461981
1903	0.1823491949
1904	0.1823467977
1905	0.1823456841
1906	0.1823403203
1907	0.1823394842
1908	0.1823384083
1909	0.1823361633
1910	0.1823354942
1911	0.1823255287
1912	0.1823286918
1913	0.1823281662
1914	0.1823248874
1915	0.1823236304
1916	0.1823249221
1917	0.182321763
1918	0.182318546
1919	0.1823102755
1920	0.1823112263
1921	0.1823106843
1922	0.1823122561
1923	0.1823139455
1924	0.18230098
1925	0.1823018514
1926	0.1823055905
1927	0.182308928
1928	0.1823009425
1929	0.1823000675
1930	0.1823016866
1931	0.1823020736
1932	0.1823010014
1933	0.1823002023
1934	0.1823000273
1935	0.1822908759
1936	0.1822904247
1937	0.1822853298
1938	0.1822797567
1939	0.1822801284
1940	0.1822824731
1941	0.1822797681
1942	0.1822806591
1943	0.1822816643
1944	0.1822808037
1945	0.1822735366
1946	0.1822659677
1947	0.1822578764
1948	0.1822612639
1949	0.1822594329
1950	0.1822573588
1951	0.1822518672
1952	0.1822518835
1953	0.1822483235
1954	0.1822460683
1955	0.1822483621
1956	0.182248607
1957	0.1822501746
1958	0.1822521686
1959	0.1822453684
1960	0.1822424889
1961	0.182243239
1962	0.1822452596
1963	0.1822375914
1964	0.1822276442
1965	0.1822282364
1966	0.1822289114
1967	0.1822217616
1968	0.182213324
1969	0.182213601
1970	0.1822099236
1971	0.1822060589
1972	0.1822039093
1973	0.1821979552
1974	0.1822029247
1975	0.1822028624
1976	0.1821989221
1977	0.1821976999
1978	0.1821941128
1979	0.1821974893
1980	0.1821994097
1981	0.1822041645
1982	0.1821994493
1983	0.1822008009
1984	0.1821995158
1985	0.1821850515
1986	0.1821825141
1987	0.1821859301
1988	0.1821841959
1989	0.1821801462
1990	0.1821742575
1991	0.1821749103
1992	0.1821764175
1993	0.1821746635
1994	0.1821745669
1995	0.1821758678
1996	0.1821700894
1997	0.1821658274
1998	0.1821664493
1999	0.1821691735
2000	0.1821620588
2001	0.1821616238
2002	0.1821593387
2003	0.1821570806
2004	0.1821434715
2005	0.1821436448
2006	0.1821397489
2007	0.1821406427
2008	0.1821401109
2009	0.1821376248
2010	0.1821371655
2011	0.1821340572
2012	0.1821312013
2013	0.1821301248
2014	0.1821195878
2015	0.1821215349
2016	0.1821218223
2017	0.1821182192
2018	0.1821188599
2019	0.1821144804
2020	0.1821160414
2021	0.182117124
2022	0.1821117991
2023	0.1821140876
2024	0.1821101639
2025	0.182106399
2026	0.1821070354
2027	0.1821084935
2028	0.1821079106
2029	0.1821111044
2030	0.1821110647
2031	0.1821068919
2032	0.1821089788
2033	0.1821057249
2034	0.1821062283
2035	0.1821012548
2036	0.1820971311
2037	0.1820952002
2038	0.182093629
2039	0.1820904139
2040	0.1820889096
2041	0.1820922778
2042	0.1820889337
2043	0.1820817194
2044	0.1820705276
2045	0.1820668857
2046	0.1820666292
2047	0.1820676076
2048	0.1820663149
2049	0.1820614079
2050	0.1820660693
2051	0.1820633785
2052	0.1820655241
2053	0.1820647155
2054	0.182057793
2055	0.1820580395
2056	0.1820563691
2057	0.1820578538
2058	0.1820527716
2059	0.1820444046
2060	0.1820450175
2061	0.1820419957
2062	0.1820441117
2063	0.1820484351
2064	0.1820458801
2065	0.1820430868
2066	0.1820452111
2067	0.1820428484
2068	0.1820360056
2069	0.1820391081
2070	0.1820402673
2071	0.182039983
2072	0.1820313348
2073	0.1820297986
2074	0.1820259699
2075	0.1820263754
2076	0.1820284922
2077	0.182028692
2078	0.1820280744
2079	0.182027408
2080	0.1820280338
2081	0.1820290611
2082	0.1820273603
2083	0.1820250805
2084	0.1820346545
2085	0.1820326394
2086	0.1820324123
2087	0.1820322382
2088	0.1820316804
2089	0.1820354872
2090	0.1820307538
2091	0.1820332362
2092	0.1820325306
2093	0.1820297452
2094	0.1820258174
2095	0.1820263487
2096	0.1820206941
2097	0.182020936
2098	0.1820217126
2099	0.182020141
2100	0.1820146318
2101	0.182015936
2102	0.1820127045
2103	0.182012775
2104	0.1820115648
2105	0.182011207
2106	0.1820101074
2107	0.1820071764
2108	0.1820081499
2109	0.1820088173
2110	0.1820088763
2111	0.1820046462
2112	0.1820028145
2113	0.182008978
2114	0.1820018681
2115	0.182010506
2116	0.1820098778
2117	0.1820078516
2118	0.1820106955
2119	0.1820118177
2120	0.1820100901
2121	0.1820098727
2122	0.1820099029
2123	0.1820083356
2124	0.182005059
2125	0.1819999559
2126	0.1819983133
2127	0.1819917466
2128	0.1819914219
2129	0.1819919621
2130	0.1819922918
2131	0.181996225
2132	0.1819953106
2133	0.181994951
2134	0.1819847224
2135	0.1819855852
2136	0.1819835557
2137	0.1819834908
2138	0.1819773756
2139	0.1819770687
2140	0.1819705611
2141	0.1819764121
2142	0.181976316
2143	0.1819791797
2144	0.181977714
2145	0.1819771911
2146	0.1819771391
2147	0.1819756126
2148	0.1819721923
2149	0.1819674947
2150	0.1819679892
2151	0.1819639467
2152	0.1819657285
2153	0.1819653465
2154	0.1819656755
2155	0.1819660394
2156	0.1819624161
2157	0.1819634047
2158	0.1819653681
2159	0.1819662727
2160	0.1819635353
2161	0.18196321
2162	0.1819661503
2163	0.1819664047
2164	0.1819654019
2165	0.1819624488
2166	0.1819581745
2167	0.1819566577
2168	0.1819517169
2169	0.1819514106
2170	0.1819507901
2171	0.1819430601
2172	0.181941155
2173	0.1819422263
2174	0.1819498374
2175	0.181944875
2176	0.1819423651
2177	0.1819369227
2178	0.1819295445
2179	0.1819282931
2180	0.1819293386
2181	0.1819246383
2182	0.181922119
2183	0.1819230937
2184	0.1819226432
2185	0.1819224283
2186	0.1819200894
2187	0.1819148525
2188	0.1819106829
2189	0.1819102666
2190	0.1819181503
2191	0.1819159232
2192	0.1819080568
2193	0.1819083279
2194	0.181910685
2195	0.1819108298
2196	0.181910201
2197	0.1819086608
2198	0.1819105383
2199	0.1819054806
2200	0.1819012219
2201	0.1819005085
2202	0.1819037018
2203	0.1819039279
2204	0.1819054458
2205	0.1819027039
2206	0.1819000927
2207	0.1818969624
2208	0.1818944247
2209	0.1818944829
2210	0.1818933985
2211	0.1818923427
2212	0.1818923836
2213	0.1818875239
2214	0.1818825865
2215	0.1818821754
2216	0.181882301
2217	0.1818825567
2218	0.1818842701
2219	0.1818927123
2220	0.1818920422
2221	0.1818887115
2222	0.1818881996
2223	0.1818850667
2224	0.1818844349
2225	0.1818861125
2226	0.1818813805
2227	0.1818831637
2228	0.1818832908
2229	0.1818792739
2230	0.1818796242
2231	0.1818810176
2232	0.1818795428
2233	0.1818838112
2234	0.1818824357
2235	0.1818795649
2236	0.1818762122
2237	0.1818753172
2238	0.1818808138
2239	0.1818795779
2240	0.1818792839
2241	0.1818826261
2242	0.1818817062
2243	0.1818818203
2244	0.1818855922
2245	0.1818822739
2246	0.1818841827
2247	0.1818828398
2248	0.1818828894
2249	0.1818896613
2250	0.1818921333
2251	0.1818897128
2252	0.1818876274
2253	0.1818811513
2254	0.1818832888
2255	0.1818886131
2256	0.1818885168
2257	0.1818889959
2258	0.1818868464
2259	0.1818838772
2260	0.1818826382
2261	0.1818823563
2262	0.1818809462
2263	0.181878298
2264	0.1818774294
2265	0.1818794561
2266	0.1818766592
2267	0.1818787677
2268	0.181878136
2269	0.1818815598
2270	0.1818772955
2271	0.1818729201
2272	0.1818722396
2273	0.1818747254
2274	0.1818742473
2275	0.1818749785
2276	0.1818716359
2277	0.1818705015
2278	0.1818657325
2279	0.1818613678
2280	0.1818629644
2281	0.1818624216
2282	0.1818640706
2283	0.1818561594
2284	0.1818552053
2285	0.1818517776
2286	0.1818493214
2287	0.1818448695
2288	0.1818392893
2289	0.1818414898
2290	0.1818425252
2291	0.1818403993
2292	0.1818423013
2293	0.1818445034
2294	0.1818447588
2295	0.181848429
2296	0.1818448328
2297	0.1818463631
2298	0.1818476725
2299	0.1818645443
2300	0.1818624639
2301	0.1818608297
2302	0.1818564149
2303	0.1818577509
2304	0.1818531913
2305	0.1818513498
2306	0.1818514093
2307	0.1818588765
2308	0.1818580536
2309	0.1818548328
2310	0.1818553168
2311	0.1818553146
2312	0.1818567805
2313	0.1818580541
2314	0.1818602285
2315	0.1818527281
2316	0.1818576758
2317	0.1818600038
2318	0.1818576696
2319	0.1818601226
2320	0.1818671696
2321	0.1818654295
2322	0.1818663378
2323	0.1818729109
2324	0.1818697782
2325	0.1818698729
2326	0.1818667144
2327	0.1818675252
2328	0.1818709459
2329	0.1818691976
2330	0.1818676815
2331	0.1818666528
2332	0.1818721285
2333	0.1818715347
2334	0.181869464
2335	0.181869247
2336	0.1818645648
2337	0.1818645905
2338	0.1818675244
2339	0.1818653188
2340	0.1818727811
2341	0.1818694279
2342	0.1818698567
2343	0.181869382
2344	0.1818706291
2345	0.1818698372
2346	0.1818654558
2347	0.1818618767
2348	0.1818569049
2349	0.1818571622
2350	0.1818576243
2351	0.1818580041
2352	0.1818604701
2353	0.1818627485
2354	0.1818606543
2355	0.1818636511
2356	0.1818646322
2357	0.1818650852
2358	0.181868701
2359	0.181863367
2360	0.1818569324
2361	0.1818572121
2362	0.1818564229
2363	0.1818573562
2364	0.1818552754
2365	0.1818563429
2366	0.1818517521
2367	0.1818537096
2368	0.1818548485
2369	0.1818547597
2370	0.1818486427
2371	0.1818477131
2372	0.1818470586
2373	0.1818456593
2374	0.1818467598
2375	0.1818505737
2376	0.1818538782
2377	0.1818554392
2378	0.1818570704
2379	0.1818553061
2380	0.1818528322
2381	0.1818460661
2382	0.1818479334
2383	0.1818476219
2384	0.1818457093
2385	0.1818497698
2386	0.1818457167
2387	0.1818424921
2388	0.1818388996
2389	0.1818379961
2390	0.1818338475
2391	0.181832031
2392	0.1818281891
2393	0.1818289181
2394	0.181828279
2395	0.1818340417
2396	0.1818366401
2397	0.1818369122
2398	0.181833776
2399	0.1818325142
2400	0.1818320319
2401	0.1818361295
2402	0.1818366947
2403	0.1818343236
2404	0.1818381715
2405	0.1818356459
2406	0.1818319721
2407	0.1818337561
2408	0.1818344058
2409	0.1818303923
2410	0.181830412
2411	0.1818282413
2412	0.181822856
2413	0.1818190284
2414	0.1818154296
2415	0.1818158352
2416	0.1818101421
2417	0.1818116076
2418	0.181804397
2419	0.1818044688
2420	0.1818038051
2421	0.1818033332
2422	0.1818015313
2423	0.1818040993
2424	0.1818039371
2425	0.181805026
2426	0.1818061022
2427	0.1818058781
2428	0.1818070148
2429	0.1818103988
2430	0.1818071168
2431	0.1818106646
2432	0.1818105478
2433	0.1818139386
2434	0.1818195805
2435	0.1818172139
2436	0.1818161912
2437	0.1818082868
2438	0.1818050305
2439	0.1818118479
2440	0.1818122994
2441	0.1818099886
2442	0.1818077759
2443	0.1818074082
2444	0.1818065242
2445	0.1818021305
2446	0.181802013
2447	0.1818024731
2448	0.1818025959
2449	0.1818010688
2450	0.1817990284
2451	0.1817956639
2452	0.1817914726
2453	0.1817966915
2454	0.181797307
2455	0.1817951193
2456	0.1817922377
2457	0.1817894131
2458	0.181789729
2459	0.1817891299
2460	0.1817897804
2461	0.1817839642
2462	0.1817842952
2463	0.1817782764
2464	0.1817772999
2465	0.1817770551
2466	0.1817750978
2467	0.1817750129
2468	0.1817737935
2469	0.1817774374
2470	0.1817744986
2471	0.1817713317
2472	0.1817684055
2473	0.1817698998
2474	0.1817670142
2475	0.1817642634
2476	0.1817612791
2477	0.1817623661
2478	0.181759806
2479	0.1817607333
2480	0.1817605293
2481	0.1817626039
2482	0.1817650974
2483	0.1817675848
2484	0.1817736821
2485	0.1817756103
2486	0.1817743141
2487	0.1817737696
2488	0.1817728099
2489	0.1817720325
2490	0.1817709736
2491	0.1817692274
2492	0.1817692192
2493	0.1817685921
2494	0.1817671879
2495	0.1817668957
2496	0.1817679801
2497	0.1817644658
2498	0.181764313
2499	0.181761254
2500	0.181765117
2501	0.1817638029
2502	0.1817627939
2503	0.1817645182
2504	0.1817628447
2505	0.1817672186
2506	0.181767112
2507	0.1817641431
2508	0.1817661315
2509	0.1817592499
2510	0.1817564051
2511	0.1817582898
2512	0.1817631799
2513	0.1817631755
2514	0.1817630183
2515	0.1817563152
2516	0.181757463
2517	0.1817577661
2518	0.1817565125
2519	0.1817547628
2520	0.1817547958
2521	0.1817556018
2522	0.1817594981
2523	0.1817563964
2524	0.1817539493
2525	0.1817531439
2526	0.1817541903
2527	0.1817501271
2528	0.181751082
2529	0.1817466466
2530	0.1817527823
2531	0.1817546172
2532	0.1817554815
2533	0.181757858
2534	0.1817531992
2535	0.1817539108
2536	0.1817550732
2537	0.1817502194
2538	0.1817491335
2539	0.1817451945
2540	0.1817459146
2541	0.1817466311
2542	0.1817441484
2543	0.1817385058
2544	0.1817374692
2545	0.1817374069
2546	0.1817365385
2547	0.1817377821
2548	0.1817256556
2549	0.1817233168
2550	0.1817212983
2551	0.1817188096
2552	0.1817147756
2553	0.1817159235
2554	0.1817153
2555	0.1817100978
2556	0.1817123575
2557	0.1817115976
2558	0.1817118073
2559	0.1817120784
2560	0.181709697
2561	0.1817115991
2562	0.1817112003
2563	0.1817164534
2564	0.181716978
2565	0.1817173332
2566	0.1817191281
2567	0.1817236874
2568	0.1817232257
2569	0.1817218298
2570	0.1817231283
2571	0.1817149091
2572	0.1817169263
2573	0.1817163575
2574	0.1817144075
2575	0.1817146757
2576	0.1817138377
2577	0.181715424
2578	0.1817165527
2579	0.1817191114
2580	0.1817206578
2581	0.1817153243
2582	0.1817174521
2583	0.1817174424
2584	0.1817218753
2585	0.1817222529
2586	0.1817202731
2587	0.1817192976
2588	0.1817178765
2589	0.1817198512
2590	0.1817168601
2591	0.1817182136
2592	0.1817153613
2593	0.1817178644
2594	0.1817186014
2595	0.1817189874
2596	0.1817171212
2597	0.1817144682
2598	0.1817112095
2599	0.1817037592
2600	0.1817031041
2601	0.1817065199
2602	0.1817029559
2603	0.1816996285
2604	0.1816992324
2605	0.181699043
2606	0.1816971661
2607	0.1817024646
2608	0.1817013771
2609	0.1817000577
2610	0.1816943333
2611	0.1816938437
2612	0.1816929623
2613	0.1816885775
2614	0.1816889823
2615	0.1816910891
2616	0.1816910633
2617	0.1816925335
2618	0.1816854686
2619	0.181678769
2620	0.1816772747
2621	0.1816685625
2622	0.1816644444
2623	0.1816651079
2624	0.1816597034
2625	0.1816621724
2626	0.1816627852
2627	0.1816604757
2628	0.1816607513
2629	0.1816614473
2630	0.1816569842
2631	0.1816616574
2632	0.1816600188
2633	0.1816589737
2634	0.1816637218
2635	0.1816654928
2636	0.1816614782
2637	0.1816588349
2638	0.1816550758
2639	0.1816531509
2640	0.1816644805
2641	0.1816624932
2642	0.1816590189
2643	0.1816579757
2644	0.1816567604
2645	0.1816546394
2646	0.1816532803
2647	0.1816505801
2648	0.181650511
2649	0.1816462369
2650	0.1816487851
2651	0.1816522342
2652	0.1816518347
2653	0.1816528012
2654	0.1816501076
2655	0.1816499283
2656	0.1816493506
2657	0.1816455929
2658	0.1816345111
2659	0.1816356827
2660	0.181639276
2661	0.1816403761
2662	0.1816390383
2663	0.1816404217
2664	0.1816423395
2665	0.1816420136
2666	0.1816423317
2667	0.1816423963
2668	0.1816375023
2669	0.1816373899
2670	0.1816377775
2671	0.1816269757
2672	0.1816243434
2673	0.1816287003
2674	0.1816241716
2675	0.1816229893
2676	0.1816246264
2677	0.1816259575
2678	0.1816256255
2679	0.1816242964
2680	0.1816230779
2681	0.1816222058
2682	0.1816198958
2683	0.1816188417
2684	0.1816194521
2685	0.1816214799
2686	0.1816203447
2687	0.1816218258
2688	0.1816217338
2689	0.1816204658
2690	0.181620096
2691	0.1816195814
2692	0.1816198193
2693	0.1816188597
2694	0.181618099
2695	0.1816171031
2696	0.1816269847
2697	0.1816230075
2698	0.1816219324
2699	0.181620855
2700	0.1816215379
2701	0.1816192394
2702	0.1816191851
2703	0.1816120821
2704	0.181612811
2705	0.1816137527
2706	0.1816132512
2707	0.1816152759
2708	0.1816146046
2709	0.1816051839
2710	0.1816069784
2711	0.1816163074
2712	0.1816118532
2713	0.1816095938
2714	0.1816117295
2715	0.181612315
2716	0.1816135996
2717	0.181616313
2718	0.1816120513
2719	0.1816092219
2720	0.1816109129
2721	0.1816107359
2722	0.181609097
2723	0.1816049368
2724	0.1816035128
2725	0.1816019701
2726	0.1816019676
2727	0.1816002175
2728	0.1816002495
2729	0.1815986408
2730	0.1816041988
2731	0.1816058464
2732	0.1816021274
2733	0.1815997406
2734	0.1815964009
2735	0.1815978043
2736	0.1815976516
2737	0.1815966525
2738	0.1815934754
2739	0.1815930611
2740	0.181591288
2741	0.1815892394
2742	0.1815860602
2743	0.181583637
2744	0.1815850281
2745	0.1815860236
2746	0.1815783545
2747	0.1815769271
2748	0.1815772142
2749	0.1815664933
2750	0.1815618973
2751	0.1815592639
2752	0.1815599596
2753	0.1815556756
2754	0.1815557801
2755	0.1815534449
2756	0.1815541038
2757	0.1815562594
2758	0.1815601342
2759	0.1815588728
2760	0.1815568763
2761	0.1815561393
2762	0.1815569778
2763	0.1815595062
2764	0.1815563594
2765	0.1815569302
2766	0.1815596436
2767	0.1815591898
2768	0.181556122
2769	0.181554168
2770	0.1815616052
2771	0.1815624312
2772	0.1815603344
2773	0.1815588322
2774	0.181557504
2775	0.1815567823
2776	0.1815625726
2777	0.181560052
2778	0.1815611283
2779	0.1815596219
2780	0.1815611375
2781	0.1815624165
2782	0.1815620309
2783	0.1815579196
2784	0.1815490167
2785	0.1815433763
2786	0.1815441653
2787	0.181545061
2788	0.1815448494
2789	0.1815458101
2790	0.1815444644
2791	0.1815432041
2792	0.1815412027
2793	0.1815413031
2794	0.1815404259
2795	0.1815430644
2796	0.1815429269
2797	0.1815429796
2798	0.1815463453
2799	0.1815458165
2800	0.1815461794
2801	0.1815429382
2802	0.1815443206
2803	0.1815476724
2804	0.1815453191
2805	0.1815429295
2806	0.1815416632
2807	0.1815367935
2808	0.1815353156
2809	0.1815335106
2810	0.181534576
2811	0.1815390302
2812	0.1815378606
2813	0.1815356068
2814	0.1815312603
2815	0.1815432391
2816	0.1815280568
2817	0.1815279701
2818	0.1815289382
2819	0.1815275469
2820	0.1815271797
2821	0.1815272301
2822	0.1815311069
2823	0.1815287624
2824	0.1815289268
2825	0.1815299338
2826	0.1815336696
2827	0.1815329239
2828	0.1815308674
2829	0.1815320528
2830	0.1815263833
2831	0.1815259328
2832	0.1815220752
2833	0.1815187089
2834	0.18151864
2835	0.1815182546
2836	0.1815132679
2837	0.1815128249
2838	0.1815103052
2839	0.181511734
2840	0.1815157376
2841	0.1815163372
2842	0.1815180946
2843	0.1815181503
2844	0.1815148288
2845	0.181513143
2846	0.1815128208
2847	0.181511779
2848	0.1815043244
2849	0.1815023629
2850	0.1814921525
2851	0.1814920902
2852	0.1814973151
2853	0.1814950614
2854	0.1814950312
2855	0.1814999288
2856	0.1814991118
2857	0.18149595
2858	0.1814957798
2859	0.1814958844
2860	0.1814963081
2861	0.1814989255
2862	0.1814971031
2863	0.1814963269
2864	0.1814905444
2865	0.1814919765
2866	0.1814918491
2867	0.1814901827
2868	0.1814900214
2869	0.1814902353
2870	0.1814900289
2871	0.1814813295
2872	0.1814801006
2873	0.1814740678
2874	0.1814690836
2875	0.1814664861
2876	0.1814684944
2877	0.1814643648
2878	0.1814634008
2879	0.1814633096
2880	0.1814638434
2881	0.1814645411
2882	0.1814603315
2883	0.1814614018
2884	0.1814560904
2885	0.1814541452
2886	0.1814555878
2887	0.1814546825
2888	0.1814576972
2889	0.1814698414
2890	0.1814689901
2891	0.1814704292
2892	0.1814683801
2893	0.1814705902
2894	0.1814696275
2895	0.1814658803
2896	0.1814643688
2897	0.1814615055
2898	0.1814630215
2899	0.1814635408
2900	0.1814649532
2901	0.1814611556
2902	0.1814612268
2903	0.1814591201
2904	0.1814628176
2905	0.1814646331
2906	0.1814649254
2907	0.1814653259
2908	0.1814643417
2909	0.1814639871
2910	0.1814635001
2911	0.1814648872
2912	0.1814674735
2913	0.1814684635
2914	0.1814650296
2915	0.1814607383
2916	0.181459328
2917	0.1814588172
2918	0.1814460379
2919	0.181445907
2920	0.1814459635
2921	0.1814451172
2922	0.1814456988
2923	0.1814457767
