iter	MAE
1513	0.178094738
1514	0.1780885661
1515	0.1780785915
1516	0.1780701563
1517	0.1780564815
1518	0.1780504377
1519	0.1780482297
1520	0.1780373334
1521	0.1780272994
1522	0.1780105486
1523	0.1780091521
1524	0.1779968335
1525	0.1779871676
1526	0.1779733943
1527	0.1779657742
1528	0.1779483704
1529	0.1779400207
1530	0.1779340304
1531	0.1779277714
1532	0.1779148092
1533	0.1779007422
1534	0.1778889114
1535	0.1778826774
1536	0.1778703831
1537	0.1778597958
1538	0.1778552544
1539	0.177849143
1540	0.1778313528
1541	0.1778189248
1542	0.1778148588
1543	0.1778076711
1544	0.1778040531
1545	0.1777984177
1546	0.177790506
1547	0.1777762811
1548	0.1777694406
1549	0.1777577519
1550	0.1777445598
1551	0.1777326596
1552	0.1777290788
1553	0.1777190637
1554	0.1777069826
1555	0.1777033796
1556	0.1776931885
1557	0.1776906574
1558	0.1776718254
1559	0.17765861
1560	0.1776423176
1561	0.1776355821
1562	0.1776257836
1563	0.1776130982
1564	0.1776044204
1565	0.1775953017
1566	0.177585488
1567	0.1775774031
1568	0.1775653248
1569	0.1775581156
1570	0.1775498128
1571	0.1775463734
1572	0.177539754
1573	0.1775312662
1574	0.1775215077
1575	0.1775117523
1576	0.1774920579
1577	0.1774878845
1578	0.1774753929
1579	0.177464222
1580	0.1774462951
1581	0.1774433612
1582	0.1774328989
1583	0.1774238044
1584	0.1774116825
1585	0.1774019158
1586	0.1773966005
1587	0.177390017
1588	0.177378613
1589	0.1773776959
1590	0.1773658077
1591	0.1773584968
1592	0.1773505661
1593	0.1773364061
1594	0.1773225473
1595	0.1773104098
1596	0.1773031681
1597	0.1772979571
1598	0.1772860372
1599	0.1772829131
1600	0.1772679794
1601	0.1772615698
1602	0.1772552491
1603	0.1772476207
1604	0.177236582
1605	0.1772266827
1606	0.1772196667
1607	0.1772091212
1608	0.1772023412
1609	0.1771955057
1610	0.1771774322
1611	0.1771675292
1612	0.1771590287
1613	0.1771519168
1614	0.1771495159
1615	0.1771403542
1616	0.1771196699
1617	0.1771111958
1618	0.1771061889
1619	0.1770926002
1620	0.1770888106
1621	0.1770837492
1622	0.1770717133
1623	0.1770602125
1624	0.1770527142
1625	0.1770481126
1626	0.1770424032
1627	0.1770333216
1628	0.1770252139
1629	0.1770173807
1630	0.1770114851
1631	0.1770079828
1632	0.1769983703
1633	0.1769888917
1634	0.1769789793
1635	0.1769696201
1636	0.1769664881
1637	0.1769576957
1638	0.1769521385
1639	0.1769405522
1640	0.1769304359
1641	0.1769231929
1642	0.1769184676
1643	0.1769118985
1644	0.1769011638
1645	0.1768972966
1646	0.1768914052
1647	0.1768830634
1648	0.1768751523
1649	0.1768699983
1650	0.1768616281
1651	0.1768568252
1652	0.1768502101
1653	0.176840292
1654	0.1768294758
1655	0.1768196855
1656	0.1768154514
1657	0.1768046234
1658	0.1767986988
1659	0.1767853761
1660	0.1767715636
1661	0.1767645534
1662	0.1767570003
1663	0.1767528417
1664	0.176747223
1665	0.1767390102
1666	0.1767336016
1667	0.176728052
1668	0.1767136821
1669	0.1767025162
1670	0.1766850732
1671	0.1766740178
1672	0.1766683952
1673	0.1766659209
1674	0.1766533703
1675	0.1766396888
1676	0.1766317993
1677	0.1766215334
1678	0.1766082085
1679	0.176602636
1680	0.1765964756
1681	0.1765930669
1682	0.1765844289
1683	0.1765754546
1684	0.176567401
1685	0.1765590802
1686	0.1765521392
1687	0.1765440872
1688	0.1765322603
1689	0.1765163734
1690	0.1765036728
1691	0.1764898907
1692	0.1764868807
1693	0.17648073
1694	0.1764742222
1695	0.1764687603
1696	0.1764581323
1697	0.1764444983
1698	0.1764344342
1699	0.1764276868
1700	0.1764199935
1701	0.1764136157
1702	0.1764034503
1703	0.176393649
1704	0.176389389
1705	0.1763830235
1706	0.1763714987
1707	0.1763619289
1708	0.1763595894
1709	0.1763508507
1710	0.1763436231
1711	0.1763276096
1712	0.1763180759
1713	0.1763121762
1714	0.1763084997
1715	0.1763001506
1716	0.1762941545
1717	0.1762825351
1718	0.1762763471
1719	0.1762690569
1720	0.1762605658
1721	0.1762450367
1722	0.176239428
1723	0.176229292
1724	0.1762147637
1725	0.1762047899
1726	0.1761980607
1727	0.176195448
1728	0.1761902374
1729	0.1761830273
1730	0.1761771135
1731	0.1761672109
1732	0.1761529962
1733	0.1761391576
1734	0.176130892
1735	0.1761199092
1736	0.1761097499
1737	0.176104605
1738	0.176095706
1739	0.1760845173
1740	0.1760756426
1741	0.176065561
1742	0.1760566008
1743	0.176047749
1744	0.1760358045
1745	0.176027771
1746	0.1760139427
1747	0.1760083579
1748	0.1759941638
1749	0.1759870657
1750	0.1759826784
1751	0.1759705524
1752	0.175958502
1753	0.1759499289
1754	0.1759412387
1755	0.17593387
1756	0.1759087074
1757	0.1759040651
1758	0.1758990438
1759	0.1758932915
1760	0.1758882221
1761	0.1758775421
1762	0.1758741188
1763	0.1758728599
1764	0.1758610106
1765	0.1758582609
1766	0.1758502885
1767	0.1758372208
1768	0.1758333779
1769	0.1758263612
1770	0.1758198817
1771	0.1758147602
1772	0.1758092723
1773	0.1758048634
1774	0.1757901204
1775	0.1757772194
1776	0.1757584092
1777	0.1757498318
1778	0.175745849
1779	0.1757414971
1780	0.1757345219
1781	0.1757257885
1782	0.1757181122
1783	0.1757122599
1784	0.1757025035
1785	0.1756923104
1786	0.1756862288
1787	0.1756754736
1788	0.1756694794
1789	0.1756632119
1790	0.1756570989
1791	0.1756500114
1792	0.1756407038
1793	0.1756313421
1794	0.1756255313
1795	0.1756207716
1796	0.1756106335
1797	0.1755982687
1798	0.1755876655
1799	0.1755854034
1800	0.1755722989
1801	0.1755572944
1802	0.1755556512
1803	0.1755486482
1804	0.1755445376
1805	0.1755389636
1806	0.175534574
1807	0.1755278314
1808	0.1755241202
1809	0.1755150372
1810	0.175504761
1811	0.1754995712
1812	0.1754950666
1813	0.1754908302
1814	0.1754818334
1815	0.1754789487
1816	0.1754703034
1817	0.175462999
1818	0.1754546327
1819	0.1754402951
1820	0.1754323232
1821	0.1754244822
1822	0.1754190715
1823	0.1754149129
1824	0.1754070628
1825	0.1754030522
1826	0.1753934635
1827	0.1753884782
1828	0.1753813342
1829	0.1753729645
1830	0.1753653834
1831	0.1753585873
1832	0.1753475572
1833	0.1753418964
1834	0.1753333603
1835	0.1753256235
1836	0.1753125037
1837	0.1753050338
1838	0.1752975114
1839	0.1752886047
1840	0.1752797451
1841	0.1752738241
1842	0.1752669163
1843	0.1752602311
1844	0.1752516239
1845	0.1752459618
1846	0.1752389343
1847	0.1752318336
1848	0.1752259768
1849	0.175216236
1850	0.1752058296
1851	0.1751907001
1852	0.1751817219
1853	0.1751666248
1854	0.175161186
1855	0.1751497202
1856	0.1751329421
1857	0.1751192672
1858	0.1751126341
1859	0.1751054252
1860	0.1750965377
1861	0.175087173
1862	0.1750807561
1863	0.1750716628
1864	0.1750638104
1865	0.1750542059
1866	0.1750505245
1867	0.1750416874
1868	0.1750366726
1869	0.1750296713
1870	0.1750276755
1871	0.1750199208
1872	0.1750098621
1873	0.1749988244
1874	0.1749945778
1875	0.1749822602
1876	0.1749779573
1877	0.1749708925
1878	0.1749660844
1879	0.1749581171
1880	0.1749476854
1881	0.1749308575
1882	0.1749276786
1883	0.1749197521
1884	0.1749096975
1885	0.1749067151
1886	0.1748984825
1887	0.1748798318
1888	0.1748669633
1889	0.1748596709
1890	0.1748508155
1891	0.1748436187
1892	0.1748369548
1893	0.174821285
1894	0.174815576
1895	0.1748014379
1896	0.1747950279
1897	0.1747886148
1898	0.1747729288
1899	0.1747634133
1900	0.1747585517
1901	0.1747483686
1902	0.1747371604
1903	0.1747332714
1904	0.1747270368
1905	0.1747235054
1906	0.1747145381
1907	0.174702459
1908	0.1746973868
1909	0.1746897457
1910	0.1746786878
1911	0.1746656621
1912	0.1746585719
1913	0.1746506857
1914	0.1746449484
1915	0.1746416255
1916	0.1746358003
1917	0.1746283758
1918	0.1746224616
1919	0.1746072101
1920	0.1746004696
1921	0.1745920755
1922	0.1745899732
1923	0.1745820949
1924	0.1745708194
1925	0.174559225
1926	0.1745479868
1927	0.1745412793
1928	0.1745311654
1929	0.1745279532
1930	0.1745223048
1931	0.174520118
1932	0.174512791
1933	0.1745056131
1934	0.1745000022
1935	0.1744860489
1936	0.1744816523
1937	0.1744766463
1938	0.1744673208
1939	0.1744594571
1940	0.1744502973
1941	0.1744456726
1942	0.1744434867
1943	0.1744335047
1944	0.1744257508
1945	0.1744131049
1946	0.1744017352
1947	0.1743908431
1948	0.1743786757
1949	0.1743684496
1950	0.1743603157
1951	0.1743487398
1952	0.1743405949
1953	0.1743356178
1954	0.174330094
1955	0.1743229405
1956	0.1743117885
1957	0.1743057676
1958	0.1742966816
1959	0.1742844925
1960	0.1742830268
1961	0.1742790332
1962	0.1742677101
1963	0.174257568
1964	0.1742519224
1965	0.1742486525
1966	0.1742352663
1967	0.1742211847
1968	0.1742125382
1969	0.1742018306
1970	0.1741893942
1971	0.1741777193
1972	0.1741712992
1973	0.1741661333
1974	0.1741513067
1975	0.1741493519
1976	0.1741415385
1977	0.1741333242
1978	0.1741241424
1979	0.1741161996
1980	0.1741108005
1981	0.174101876
1982	0.1740945914
1983	0.1740872611
1984	0.1740816543
1985	0.1740736508
1986	0.174066403
1987	0.1740582503
1988	0.174052863
1989	0.1740425229
1990	0.174038689
1991	0.1740312719
1992	0.174027393
1993	0.1740170613
1994	0.1740146093
1995	0.1740097369
1996	0.1740025968
1997	0.1739947453
1998	0.1739915091
1999	0.173981045
2000	0.1739688073
2001	0.1739642045
2002	0.1739580397
2003	0.1739481266
2004	0.173936269
2005	0.173931571
2006	0.1739227094
2007	0.1739176371
2008	0.1739126749
2009	0.1739055302
2010	0.1738991726
2011	0.1738884355
2012	0.1738788524
2013	0.1738682496
2014	0.1738588135
2015	0.173848885
2016	0.1738405476
2017	0.1738347916
2018	0.1738262273
2019	0.1738192073
2020	0.1738155418
2021	0.1738059563
2022	0.1737992215
2023	0.1737936052
2024	0.1737892517
2025	0.1737804831
2026	0.1737755731
2027	0.1737689387
2028	0.1737598037
2029	0.1737487047
2030	0.1737448431
2031	0.1737356749
2032	0.1737321943
2033	0.1737291471
2034	0.173726917
2035	0.1737101044
2036	0.1737005543
2037	0.1736926691
2038	0.173683711
2039	0.1736764359
2040	0.1736686128
2041	0.1736600991
2042	0.1736518769
2043	0.1736447934
2044	0.1736352373
2045	0.1736281587
2046	0.1736220994
2047	0.1736158171
2048	0.1736122693
2049	0.173602574
2050	0.1735964618
2051	0.1735952181
2052	0.1735830368
2053	0.173577827
2054	0.1735658419
2055	0.1735629063
2056	0.1735552415
2057	0.1735493438
2058	0.1735398141
2059	0.1735330481
2060	0.1735300967
2061	0.1735196925
2062	0.1735106462
2063	0.1735030928
2064	0.1734993915
2065	0.1734932627
2066	0.1734889303
2067	0.1734868638
2068	0.1734809266
2069	0.1734755324
2070	0.1734654556
2071	0.1734569742
2072	0.173450653
2073	0.1734472368
2074	0.1734420449
2075	0.1734340612
2076	0.1734307933
2077	0.1734289403
2078	0.1734195087
2079	0.1734146002
2080	0.173405491
2081	0.1734005254
2082	0.1733982913
2083	0.1733909505
2084	0.1733841507
2085	0.17337645
2086	0.1733718985
2087	0.1733693832
2088	0.17336167
2089	0.1733550229
2090	0.1733512768
2091	0.1733393395
2092	0.1733346962
2093	0.1733313631
2094	0.1733255331
2095	0.1733182545
2096	0.1732992473
2097	0.1732865653
2098	0.1732824132
2099	0.1732778037
2100	0.1732638132
2101	0.1732566812
2102	0.1732471602
2103	0.1732451868
2104	0.1732434522
2105	0.1732330545
2106	0.1732224181
2107	0.1732130244
2108	0.1732096615
2109	0.1732056576
2110	0.1731995304
2111	0.1731931473
2112	0.1731868568
2113	0.1731758624
2114	0.173166895
2115	0.1731586203
2116	0.1731548787
2117	0.1731460757
2118	0.1731314461
2119	0.1731254465
2120	0.1731203393
2121	0.1731165371
2122	0.1731130419
2123	0.1731031601
2124	0.1730959433
2125	0.1730834891
2126	0.1730752761
2127	0.1730684965
2128	0.1730587907
2129	0.1730497404
2130	0.173047177
2131	0.1730389034
2132	0.1730311
2133	0.1730242402
2134	0.1730157453
2135	0.173012283
2136	0.1730028624
2137	0.1729882502
2138	0.1729791562
2139	0.1729724135
2140	0.1729634114
2141	0.1729503242
2142	0.1729418012
2143	0.1729388589
2144	0.1729329422
2145	0.1729255749
2146	0.1729242105
2147	0.1729202045
2148	0.1729040709
2149	0.1728978818
2150	0.1728904574
2151	0.1728812229
2152	0.1728754891
2153	0.1728696123
2154	0.172860938
2155	0.172857798
2156	0.1728523002
2157	0.172843862
2158	0.1728375927
2159	0.1728309528
2160	0.1728252868
2161	0.172817394
2162	0.1728120832
2163	0.1728069084
2164	0.1728026865
2165	0.17279831
2166	0.1727928421
2167	0.1727873524
2168	0.1727807491
2169	0.1727765477
2170	0.1727657902
2171	0.1727606163
2172	0.1727555697
2173	0.1727512961
2174	0.1727438446
2175	0.1727366197
2176	0.1727267329
2177	0.172718747
2178	0.1727049222
2179	0.1726956962
2180	0.1726916558
2181	0.172682182
2182	0.1726721505
2183	0.172663931
2184	0.1726581122
2185	0.172647083
2186	0.1726439386
2187	0.1726348708
2188	0.1726225442
2189	0.172617797
2190	0.1726106272
2191	0.1726034021
2192	0.1725930046
2193	0.172588051
2194	0.1725844504
2195	0.1725794862
2196	0.1725756669
2197	0.1725656463
2198	0.1725578076
2199	0.1725490881
2200	0.172539335
2201	0.1725306293
2202	0.1725239702
2203	0.1725185859
2204	0.1725149984
2205	0.1725098421
2206	0.172504034
2207	0.1724906357
2208	0.1724844122
2209	0.172476525
2210	0.1724681799
2211	0.1724540951
2212	0.1724477219
2213	0.1724428579
2214	0.1724314603
2215	0.1724282331
2216	0.1724278937
2217	0.1724247059
2218	0.1724159789
2219	0.1724079386
2220	0.1724019016
2221	0.172391199
2222	0.1723836825
2223	0.1723783878
2224	0.1723734609
2225	0.172364188
2226	0.1723573194
2227	0.1723515102
2228	0.172346954
2229	0.1723408075
2230	0.1723367453
2231	0.1723266819
2232	0.1723204863
2233	0.1723174153
2234	0.1723105889
2235	0.1723070262
2236	0.1723027375
2237	0.1722955682
2238	0.1722884116
2239	0.1722803089
2240	0.172275207
2241	0.1722679875
2242	0.1722636495
2243	0.1722547128
2244	0.1722465728
2245	0.1722416572
2246	0.172233784
2247	0.1722295518
2248	0.1722252196
2249	0.1722214333
2250	0.1722144382
2251	0.1722092312
2252	0.1722019927
2253	0.1721952008
2254	0.1721863497
2255	0.1721808855
2256	0.1721791811
2257	0.1721739722
2258	0.1721648358
2259	0.1721597423
2260	0.1721507342
2261	0.1721462247
2262	0.1721419468
2263	0.1721325668
2264	0.1721287482
2265	0.1721204915
2266	0.1721131576
2267	0.1721042075
2268	0.1720987792
2269	0.1720903297
2270	0.1720859315
2271	0.1720800288
2272	0.1720751251
2273	0.1720655776
2274	0.1720569822
2275	0.1720514789
2276	0.1720465269
2277	0.1720384102
2278	0.1720333783
2279	0.1720247224
2280	0.1720188719
2281	0.1720142035
2282	0.1720009631
2283	0.1719887922
2284	0.1719836064
2285	0.1719723203
2286	0.1719652956
2287	0.1719534866
2288	0.1719448182
2289	0.1719398665
2290	0.1719360046
2291	0.1719281844
2292	0.1719228197
2293	0.171915983
2294	0.1719074117
2295	0.1718967993
2296	0.1718898163
2297	0.1718829397
2298	0.1718768736
2299	0.1718705546
2300	0.171867024
2301	0.1718611008
2302	0.1718567075
2303	0.1718508747
2304	0.1718437372
2305	0.1718379278
2306	0.1718351526
2307	0.1718242183
2308	0.1718182643
2309	0.1718122028
2310	0.1718087683
2311	0.1718011784
2312	0.1717990225
2313	0.1717888285
2314	0.1717802334
2315	0.1717714523
2316	0.1717633356
2317	0.171757066
2318	0.1717507678
2319	0.1717447794
2320	0.1717328502
2321	0.1717262161
2322	0.171719831
2323	0.1717127623
2324	0.1717048188
2325	0.1716971268
2326	0.1716873213
2327	0.1716807672
2328	0.17166638
2329	0.1716604226
2330	0.1716570301
2331	0.1716503707
2332	0.1716457376
2333	0.1716332778
2334	0.1716233461
2335	0.1716169346
2336	0.1716103051
2337	0.1716071351
2338	0.1716026964
2339	0.1715934866
2340	0.1715903132
2341	0.1715871745
2342	0.171571483
2343	0.1715655047
2344	0.1715537602
2345	0.1715469365
2346	0.1715404134
2347	0.1715347519
2348	0.1715278137
2349	0.1715218192
2350	0.171517513
2351	0.1715148899
2352	0.1715112421
2353	0.1715013829
2354	0.1714952281
2355	0.171489728
2356	0.1714802446
2357	0.1714769554
2358	0.1714693626
2359	0.1714574048
2360	0.1714527199
2361	0.1714483948
2362	0.1714414194
2363	0.1714361546
2364	0.1714290465
2365	0.1714229448
2366	0.1714159037
2367	0.1714054119
2368	0.1713990881
2369	0.1713914318
2370	0.17138819
2371	0.1713823889
2372	0.1713735229
2373	0.1713680469
2374	0.1713620311
2375	0.1713544172
2376	0.1713482533
2377	0.1713388754
2378	0.1713330994
2379	0.1713266732
2380	0.1713212874
2381	0.1713151659
2382	0.171307281
2383	0.1713008398
2384	0.1712944372
2385	0.1712895527
2386	0.1712833087
2387	0.1712740233
2388	0.1712671158
2389	0.1712628641
2390	0.1712564749
2391	0.1712504366
2392	0.1712457709
2393	0.1712411771
2394	0.1712353651
2395	0.1712298033
2396	0.1712234283
2397	0.1712184135
2398	0.1712104851
2399	0.1712075523
2400	0.1712043064
2401	0.1711993547
2402	0.1711980834
2403	0.1711934706
2404	0.1711897078
2405	0.1711825912
2406	0.1711742951
2407	0.1711713242
2408	0.1711636464
2409	0.1711588019
2410	0.1711560336
2411	0.1711492036
2412	0.1711398325
2413	0.1711331131
2414	0.1711286204
2415	0.1711210375
2416	0.1711150989
2417	0.1711112028
2418	0.1710995175
2419	0.171092483
2420	0.171087761
2421	0.1710853876
2422	0.1710766844
2423	0.1710705111
2424	0.1710660755
2425	0.1710622999
2426	0.1710520507
2427	0.1710509474
2428	0.1710414941
2429	0.171030601
2430	0.1710200879
2431	0.1710114505
2432	0.1710109877
2433	0.1710035584
2434	0.170995911
2435	0.1709908323
2436	0.1709874734
2437	0.170981067
2438	0.1709753518
2439	0.1709698517
2440	0.1709673398
2441	0.170961084
2442	0.1709577977
2443	0.170952377
2444	0.170946432
2445	0.1709393242
2446	0.1709347045
2447	0.1709316092
2448	0.1709242261
2449	0.1709127383
2450	0.1709093905
2451	0.170904894
2452	0.1708909988
2453	0.1708867652
2454	0.1708836558
2455	0.1708785731
2456	0.170873851
2457	0.1708681288
2458	0.1708639834
2459	0.1708595399
2460	0.1708580876
2461	0.1708488626
2462	0.1708387536
2463	0.1708328436
2464	0.1708265842
2465	0.1708243609
2466	0.1708189333
2467	0.1708137669
2468	0.1708101807
2469	0.1708038698
2470	0.1707983559
2471	0.1707916002
2472	0.1707837149
2473	0.1707783822
2474	0.1707698209
2475	0.1707639881
2476	0.1707588475
2477	0.17075411
2478	0.1707496267
2479	0.1707447673
2480	0.1707401326
2481	0.1707358257
2482	0.1707290903
2483	0.1707245129
2484	0.1707124072
2485	0.1707067196
2486	0.1707022618
2487	0.1707006593
2488	0.1706979716
2489	0.1706965967
2490	0.1706933048
2491	0.170688376
2492	0.170678685
2493	0.1706722354
2494	0.1706651053
2495	0.1706608939
2496	0.1706566419
2497	0.170648323
2498	0.1706416796
2499	0.1706384176
2500	0.1706320153
2501	0.1706281237
2502	0.1706240656
2503	0.1706199492
2504	0.1706157409
2505	0.1706106072
2506	0.170610243
2507	0.1705984352
2508	0.1705896639
2509	0.170582142
2510	0.1705708429
2511	0.1705648597
2512	0.1705583779
2513	0.170554158
2514	0.1705493495
2515	0.1705424894
2516	0.1705402388
2517	0.1705248727
2518	0.1705193767
2519	0.1705172313
2520	0.1705082728
2521	0.1705012852
2522	0.1704922956
2523	0.1704836151
2524	0.1704804623
2525	0.1704739788
2526	0.1704649248
2527	0.1704571162
2528	0.1704547364
2529	0.170446528
2530	0.1704350071
2531	0.1704233688
2532	0.1704187893
2533	0.1704149255
2534	0.1704116417
2535	0.1704069609
2536	0.1704037398
2537	0.1703972011
2538	0.1703936505
2539	0.1703880892
2540	0.1703849611
2541	0.170377165
2542	0.1703728531
2543	0.1703624275
2544	0.1703595002
2545	0.1703554307
2546	0.17034795
2547	0.1703436671
2548	0.1703351643
2549	0.1703314931
2550	0.1703268031
2551	0.1703203742
2552	0.1703158396
2553	0.1703134914
2554	0.1703068081
2555	0.170302091
2556	0.1702939243
2557	0.1702897451
2558	0.1702865363
2559	0.1702817992
2560	0.1702756057
2561	0.1702682717
2562	0.1702640524
2563	0.170258856
2564	0.1702552524
2565	0.1702492678
2566	0.1702444258
2567	0.1702407026
2568	0.1702358579
2569	0.1702328848
2570	0.170223863
2571	0.1702165589
2572	0.1702139261
2573	0.1702083092
2574	0.1702034844
2575	0.1701999992
2576	0.1701945686
2577	0.1701882168
2578	0.1701821988
2579	0.1701762071
2580	0.170174588
2581	0.1701678168
2582	0.1701633743
2583	0.1701629722
2584	0.1701550971
2585	0.1701457781
2586	0.1701396045
2587	0.1701354137
2588	0.1701296537
2589	0.170123546
2590	0.1701189285
2591	0.170108397
2592	0.1701042688
2593	0.170101104
2594	0.1700937171
2595	0.1700899251
2596	0.170084107
2597	0.17007599
2598	0.1700700059
2599	0.1700611835
2600	0.1700517167
2601	0.1700462652
2602	0.1700427386
2603	0.1700387806
2604	0.1700324495
2605	0.1700249775
2606	0.1700187786
2607	0.1700115516
2608	0.1700082459
2609	0.1700038331
2610	0.1699968771
2611	0.1699934709
2612	0.1699896989
2613	0.1699815486
2614	0.1699755441
2615	0.1699697372
2616	0.1699676522
2617	0.1699655154
2618	0.1699559144
2619	0.1699432377
2620	0.1699402368
2621	0.1699344283
2622	0.1699274078
2623	0.1699255491
2624	0.1699166403
2625	0.1699086111
2626	0.1698997872
2627	0.1698902525
2628	0.1698840099
2629	0.1698804393
2630	0.1698755413
2631	0.1698708338
2632	0.1698617764
2633	0.1698509141
2634	0.1698439064
2635	0.1698376103
2636	0.1698325322
2637	0.1698259446
2638	0.1698171765
2639	0.1698050639
2640	0.1698009103
2641	0.1697926482
2642	0.1697877363
2643	0.1697843822
2644	0.169782239
2645	0.1697788991
2646	0.1697737517
2647	0.1697693691
2648	0.1697644686
2649	0.1697532933
2650	0.169746261
2651	0.1697397504
2652	0.1697363893
2653	0.1697292739
2654	0.1697219905
2655	0.1697167477
2656	0.1697104322
2657	0.1697026816
2658	0.1696945589
2659	0.1696881956
2660	0.1696815548
2661	0.1696784184
2662	0.1696728882
2663	0.1696655498
2664	0.1696584218
2665	0.1696515735
2666	0.1696504341
2667	0.1696442887
2668	0.1696377502
2669	0.1696328223
2670	0.1696180686
2671	0.1696002759
2672	0.1695936082
2673	0.1695896283
2674	0.1695824558
2675	0.169574644
2676	0.1695693899
2677	0.1695661631
2678	0.1695625899
2679	0.1695572602
2680	0.1695503508
2681	0.1695483672
2682	0.1695433696
2683	0.1695389101
2684	0.1695359125
2685	0.1695310614
2686	0.1695258932
2687	0.1695224555
2688	0.1695162995
2689	0.1695146867
2690	0.1695100507
2691	0.1695084922
2692	0.1694985948
2693	0.1694970722
2694	0.1694928466
2695	0.1694843201
2696	0.16947636
2697	0.169460951
2698	0.1694580758
2699	0.169456623
2700	0.1694522652
2701	0.1694489687
2702	0.1694471042
2703	0.1694410579
2704	0.1694314858
2705	0.1694220997
2706	0.1694176639
2707	0.1694093131
2708	0.1694019804
2709	0.1693912899
2710	0.169385037
2711	0.1693776446
2712	0.1693721363
2713	0.1693671678
2714	0.1693636575
2715	0.1693552624
2716	0.1693509795
2717	0.1693459349
2718	0.1693406368
2719	0.1693333577
2720	0.1693305673
2721	0.1693269039
2722	0.1693240414
2723	0.1693148249
2724	0.1693070398
2725	0.1693015347
2726	0.1692969683
2727	0.1692924887
2728	0.1692883646
2729	0.169282531
2730	0.1692756184
2731	0.1692699334
2732	0.1692612418
2733	0.1692574308
2734	0.1692513979
2735	0.169245315
2736	0.1692398563
2737	0.1692373108
2738	0.1692278929
2739	0.169222574
2740	0.1692175525
2741	0.1692121188
2742	0.1692039338
2743	0.1691936745
2744	0.1691833039
2745	0.1691727814
2746	0.1691593299
2747	0.1691532127
2748	0.169148695
2749	0.1691342683
2750	0.1691200638
2751	0.1691172971
2752	0.1691137901
2753	0.169110141
2754	0.1691055465
2755	0.1691036715
2756	0.1690998095
2757	0.1690933528
2758	0.1690875227
2759	0.1690849634
2760	0.1690779031
2761	0.1690731712
2762	0.169070289
2763	0.1690678201
2764	0.1690651641
2765	0.1690631038
2766	0.1690576235
2767	0.1690539949
2768	0.169046884
2769	0.1690428783
2770	0.1690360731
2771	0.169028692
2772	0.1690227886
2773	0.1690180739
2774	0.1690153195
2775	0.1690094186
2776	0.1690044465
2777	0.1689971132
2778	0.1689896379
2779	0.1689845181
2780	0.168981688
2781	0.1689743319
2782	0.1689724587
2783	0.1689645229
2784	0.1689546714
2785	0.168947557
2786	0.1689450784
2787	0.168934212
2788	0.168929436
2789	0.1689227615
2790	0.1689167376
2791	0.1689139485
2792	0.1689116194
2793	0.1689036227
2794	0.1689000921
2795	0.168896937
2796	0.1688960379
2797	0.1688956514
2798	0.1688898284
2799	0.1688833796
2800	0.1688782127
2801	0.1688747692
2802	0.1688697204
2803	0.1688599159
2804	0.1688531399
2805	0.1688459712
2806	0.1688393757
2807	0.1688338169
2808	0.1688244861
2809	0.1688210899
2810	0.1688187936
2811	0.1688119141
2812	0.1688095326
2813	0.1688051804
2814	0.1687997132
2815	0.1687925808
2816	0.1687775161
2817	0.1687715088
2818	0.1687617849
2819	0.1687565168
2820	0.1687490934
2821	0.1687448196
2822	0.1687316005
2823	0.1687254073
2824	0.1687158141
2825	0.1687076621
2826	0.1687022197
2827	0.1686980777
2828	0.1686955226
2829	0.1686936566
2830	0.1686809113
2831	0.1686767063
2832	0.1686710511
2833	0.1686656662
2834	0.1686632304
2835	0.168660138
2836	0.1686521282
2837	0.1686455628
2838	0.1686384751
2839	0.1686349808
2840	0.1686226248
2841	0.1686198839
2842	0.1686143415
2843	0.1686108675
2844	0.1686040581
2845	0.168598449
2846	0.1685936525
2847	0.1685888438
2848	0.1685815872
2849	0.1685804343
2850	0.1685767234
2851	0.168576328
2852	0.1685718296
2853	0.1685668985
2854	0.1685601641
2855	0.1685543213
2856	0.1685500426
2857	0.1685377102
2858	0.1685347785
2859	0.1685280838
2860	0.1685202371
2861	0.1685084405
2862	0.1685050375
2863	0.1685017466
2864	0.1684933899
2865	0.1684845475
2866	0.1684785571
2867	0.1684686008
2868	0.1684641307
2869	0.1684613825
2870	0.1684582335
2871	0.1684528806
2872	0.1684463717
2873	0.1684394132
2874	0.1684346354
2875	0.1684201831
2876	0.1684134848
2877	0.1684061623
2878	0.1684040805
2879	0.1684034753
2880	0.1683985843
2881	0.168392558
2882	0.168383457
2883	0.1683801208
2884	0.1683756501
2885	0.1683679766
2886	0.1683639129
2887	0.1683544138
2888	0.1683509387
2889	0.1683457365
2890	0.1683395959
2891	0.1683361594
2892	0.1683283525
2893	0.1683220087
2894	0.1683119005
2895	0.1683051972
2896	0.1683008696
2897	0.1682959966
2898	0.1682922869
2899	0.1682842384
2900	0.168279715
2901	0.1682741124
2902	0.1682703203
2903	0.1682659708
2904	0.1682604011
2905	0.1682523654
2906	0.1682493463
2907	0.1682410432
2908	0.168239643
2909	0.1682361213
2910	0.1682300144
2911	0.1682239377
2912	0.1682199473
2913	0.1682160406
2914	0.1682115854
2915	0.1681999614
2916	0.1681925276
2917	0.1681921607
2918	0.1681800314
2919	0.16817737
2920	0.168171789
2921	0.1681671064
2922	0.1681588502
2923	0.1681533259
2924	0.1681473528
2925	0.1681406415
2926	0.1681344419
