iter	MAE
1514	0.1547261418
1515	0.1547131079
1516	0.1546962462
1517	0.1546909606
1518	0.1546892711
1519	0.1546856346
1520	0.1546754773
1521	0.1546685926
1522	0.1546523684
1523	0.1546456862
1524	0.1546425727
1525	0.1546301059
1526	0.1546224074
1527	0.1546160152
1528	0.1546086374
1529	0.1546041417
1530	0.1545998495
1531	0.1545938072
1532	0.1545883665
1533	0.1545787876
1534	0.154561005
1535	0.1545542464
1536	0.1545452601
1537	0.1545428037
1538	0.154539305
1539	0.154532236
1540	0.1545245549
1541	0.1545194758
1542	0.1545097653
1543	0.1544997033
1544	0.1544900567
1545	0.1544849724
1546	0.1544730546
1547	0.1544642516
1548	0.1544590015
1549	0.15445549
1550	0.1544454933
1551	0.1544418309
1552	0.1544362506
1553	0.1544318309
1554	0.154422518
1555	0.1544113777
1556	0.154400456
1557	0.1543951689
1558	0.1543862532
1559	0.1543714791
1560	0.1543635755
1561	0.1543480488
1562	0.1543466594
1563	0.1543430121
1564	0.1543348801
1565	0.1543241456
1566	0.1543208144
1567	0.1543115691
1568	0.1543032476
1569	0.1542978335
1570	0.1542875173
1571	0.1542752488
1572	0.1542724054
1573	0.1542669014
1574	0.154260197
1575	0.1542472881
1576	0.1542381913
1577	0.1542343171
1578	0.1542308183
1579	0.1542202626
1580	0.1542138443
1581	0.154202638
1582	0.1541933889
1583	0.154188987
1584	0.1541762237
1585	0.1541691406
1586	0.154158745
1587	0.1541537199
1588	0.1541487415
1589	0.1541408339
1590	0.1541339848
1591	0.1541301854
1592	0.1541254565
1593	0.1541226974
1594	0.1541090534
1595	0.1541068096
1596	0.1541002061
1597	0.1540917141
1598	0.1540795609
1599	0.1540670717
1600	0.154058947
1601	0.1540546758
1602	0.1540476744
1603	0.1540447674
1604	0.1540413403
1605	0.154037018
1606	0.1540325709
1607	0.1540271507
1608	0.1540245736
1609	0.154017507
1610	0.154008062
1611	0.1539915444
1612	0.153988883
1613	0.1539859268
1614	0.1539814818
1615	0.1539742326
1616	0.1539721026
1617	0.1539645296
1618	0.1539506032
1619	0.1539416133
1620	0.1539356172
1621	0.1539229742
1622	0.1539140091
1623	0.1539086585
1624	0.1539031158
1625	0.1539000434
1626	0.1538949107
1627	0.153890873
1628	0.1538863352
1629	0.153879541
1630	0.1538748222
1631	0.1538701116
1632	0.1538636996
1633	0.153857036
1634	0.1538481894
1635	0.1538416685
1636	0.1538383933
1637	0.1538333776
1638	0.1538218208
1639	0.1538181483
1640	0.1538135994
1641	0.1538112661
1642	0.1538023924
1643	0.1537947363
1644	0.153788277
1645	0.1537844715
1646	0.1537755328
1647	0.1537725407
1648	0.1537677049
1649	0.1537599989
1650	0.1537519928
1651	0.1537451178
1652	0.1537423553
1653	0.1537311603
1654	0.1537280913
1655	0.1537255303
1656	0.153719526
1657	0.1537113053
1658	0.1537084918
1659	0.1537054864
1660	0.153699199
1661	0.1536906706
1662	0.1536798345
1663	0.1536731033
1664	0.1536647435
1665	0.1536592916
1666	0.15365353
1667	0.1536411251
1668	0.1536313601
1669	0.1536286255
1670	0.1536251151
1671	0.1536220072
1672	0.1536139653
1673	0.1536037862
1674	0.1536003161
1675	0.1535983504
1676	0.1535878184
1677	0.1535753371
1678	0.1535717674
1679	0.153562531
1680	0.1535567796
1681	0.15355073
1682	0.1535415331
1683	0.1535336708
1684	0.1535242182
1685	0.1535121254
1686	0.1534982872
1687	0.1534896422
1688	0.1534866603
1689	0.1534775065
1690	0.1534736548
1691	0.1534686158
1692	0.1534577018
1693	0.153453657
1694	0.1534497653
1695	0.1534432666
1696	0.1534315612
1697	0.1534247972
1698	0.1534167407
1699	0.1534112784
1700	0.1534083358
1701	0.1533985577
1702	0.1533951227
1703	0.1533912088
1704	0.153381798
1705	0.1533740949
1706	0.1533662568
1707	0.15336084
1708	0.1533506434
1709	0.1533458917
1710	0.1533375299
1711	0.1533262981
1712	0.1533189278
1713	0.1533085042
1714	0.1533039594
1715	0.1532963402
1716	0.1532901103
1717	0.1532816648
1718	0.1532774724
1719	0.153265539
1720	0.1532583458
1721	0.153248461
1722	0.1532418462
1723	0.1532379398
1724	0.1532356752
1725	0.1532251303
1726	0.1532176515
1727	0.153212536
1728	0.1532097414
1729	0.1531997043
1730	0.1531964068
1731	0.1531902646
1732	0.153179802
1733	0.1531680941
1734	0.1531571973
1735	0.1531512963
1736	0.153144846
1737	0.1531328403
1738	0.1531206774
1739	0.1531147457
1740	0.1531060588
1741	0.1531017109
1742	0.1530956411
1743	0.1530899076
1744	0.1530878481
1745	0.1530825355
1746	0.1530764491
1747	0.1530729217
1748	0.1530693128
1749	0.1530670022
1750	0.1530607235
1751	0.1530534414
1752	0.1530487313
1753	0.1530444509
1754	0.1530324071
1755	0.1530264198
1756	0.1530235801
1757	0.1530184342
1758	0.1530152481
1759	0.1530040876
1760	0.1529984248
1761	0.1529956791
1762	0.1529867442
1763	0.1529837017
1764	0.1529754435
1765	0.1529651566
1766	0.1529593871
1767	0.1529516647
1768	0.1529468851
1769	0.1529422095
1770	0.152937459
1771	0.1529340069
1772	0.1529314546
1773	0.1529222271
1774	0.1529114307
1775	0.1529096963
1776	0.1529080615
1777	0.1529002821
1778	0.1528890575
1779	0.1528816566
1780	0.1528769427
1781	0.1528673667
1782	0.1528600624
1783	0.1528513719
1784	0.1528425714
1785	0.1528368522
1786	0.1528262806
1787	0.1528226029
1788	0.1528134878
1789	0.1528065685
1790	0.1528021092
1791	0.1527983389
1792	0.1527928662
1793	0.15278356
1794	0.1527789434
1795	0.1527703553
1796	0.1527609877
1797	0.1527560929
1798	0.1527512539
1799	0.1527461913
1800	0.1527401745
1801	0.1527346446
1802	0.1527276518
1803	0.1527214297
1804	0.152716309
1805	0.1527130118
1806	0.1527075913
1807	0.1526991453
1808	0.1526956373
1809	0.1526883077
1810	0.1526816411
1811	0.1526755858
1812	0.1526619377
1813	0.1526546859
1814	0.1526497842
1815	0.1526338432
1816	0.1526305692
1817	0.1526246614
1818	0.1526204493
1819	0.1526082259
1820	0.1525990782
1821	0.152591766
1822	0.1525808015
1823	0.1525779849
1824	0.1525720306
1825	0.1525682046
1826	0.1525593173
1827	0.1525568686
1828	0.1525536473
1829	0.1525496198
1830	0.1525456107
1831	0.1525424548
1832	0.1525313403
1833	0.1525275539
1834	0.1525251661
1835	0.1525206402
1836	0.1525136297
1837	0.1525091405
1838	0.1525009123
1839	0.1524958242
1840	0.1524912644
1841	0.1524856653
1842	0.1524801432
1843	0.1524652999
1844	0.1524595963
1845	0.1524549033
1846	0.152445825
1847	0.1524401877
1848	0.1524318652
1849	0.1524277749
1850	0.1524177533
1851	0.15241253
1852	0.1523999404
1853	0.15239531
1854	0.1523922229
1855	0.1523882763
1856	0.1523834506
1857	0.1523721681
1858	0.152368282
1859	0.1523631386
1860	0.1523577581
1861	0.152350752
1862	0.1523478826
1863	0.1523447478
1864	0.1523365063
1865	0.152328295
1866	0.1523263458
1867	0.152316916
1868	0.1523147727
1869	0.152311646
1870	0.152302124
1871	0.1522942243
1872	0.1522889359
1873	0.1522819359
1874	0.1522741032
1875	0.1522684713
1876	0.1522660473
1877	0.1522636463
1878	0.1522575174
1879	0.1522530661
1880	0.1522468903
1881	0.1522416918
1882	0.1522381205
1883	0.1522364909
1884	0.1522314457
1885	0.1522263555
1886	0.1522193686
1887	0.152213193
1888	0.1522030711
1889	0.1521984788
1890	0.1521943414
1891	0.1521893057
1892	0.1521836322
1893	0.1521789879
1894	0.1521731533
1895	0.1521669829
1896	0.1521530355
1897	0.1521410164
1898	0.1521336628
1899	0.1521287943
1900	0.152124351
1901	0.1521170122
1902	0.1521104489
1903	0.152102856
1904	0.1520967746
1905	0.1520872858
1906	0.1520838517
1907	0.1520776072
1908	0.1520729697
1909	0.1520663421
1910	0.1520565155
1911	0.1520484596
1912	0.1520424811
1913	0.1520395537
1914	0.15202895
1915	0.1520279386
1916	0.1520220821
1917	0.1520111863
1918	0.1520088699
1919	0.1520013322
1920	0.1519955418
1921	0.1519914158
1922	0.1519896403
1923	0.1519781081
1924	0.1519743311
1925	0.1519634305
1926	0.1519553445
1927	0.1519493709
1928	0.1519368177
1929	0.1519280378
1930	0.1519208669
1931	0.1519123259
1932	0.1519053488
1933	0.1518978179
1934	0.151886447
1935	0.151881732
1936	0.1518770476
1937	0.1518721614
1938	0.1518665722
1939	0.1518578964
1940	0.1518459782
1941	0.15183892
1942	0.1518309313
1943	0.1518274355
1944	0.1518172775
1945	0.151810382
1946	0.1518082921
1947	0.1518011426
1948	0.1517987277
1949	0.1517925566
1950	0.151788487
1951	0.1517834889
1952	0.1517761145
1953	0.1517697348
1954	0.1517658301
1955	0.151757049
1956	0.1517492382
1957	0.1517444896
1958	0.1517411057
1959	0.1517329619
1960	0.1517242542
1961	0.1517213014
1962	0.1517110927
1963	0.1517081205
1964	0.1517038908
1965	0.1516937667
1966	0.151684748
1967	0.1516808401
1968	0.1516768991
1969	0.1516733735
1970	0.151670431
1971	0.1516661143
1972	0.1516610335
1973	0.1516591802
1974	0.151656945
1975	0.1516547825
1976	0.151646962
1977	0.1516420937
1978	0.1516337371
1979	0.1516304554
1980	0.1516245242
1981	0.1516167174
1982	0.1516013082
1983	0.1515958265
1984	0.1515873804
1985	0.1515814473
1986	0.1515783515
1987	0.1515730747
1988	0.1515645728
1989	0.1515544827
1990	0.1515516153
1991	0.1515476105
1992	0.1515459856
1993	0.1515394545
1994	0.1515324242
1995	0.1515296788
1996	0.1515268044
1997	0.1515152179
1998	0.1515091367
1999	0.1515044097
2000	0.1514928506
2001	0.1514886555
2002	0.1514786337
2003	0.1514703902
2004	0.1514600232
2005	0.1514493283
2006	0.1514455056
2007	0.151443011
2008	0.1514386927
2009	0.1514344535
2010	0.1514299645
2011	0.1514240496
2012	0.1514173652
2013	0.151412529
2014	0.1514088676
2015	0.1514065476
2016	0.1514000361
2017	0.1513925477
2018	0.1513863848
2019	0.1513792691
2020	0.1513768468
2021	0.1513700908
2022	0.1513612741
2023	0.1513517625
2024	0.1513488423
2025	0.1513408445
2026	0.1513343742
2027	0.1513282955
2028	0.1513188568
2029	0.1513145824
2030	0.1513101531
2031	0.1513034855
2032	0.1513000073
2033	0.1512932618
2034	0.1512872104
2035	0.1512833989
2036	0.1512734978
2037	0.1512694194
2038	0.1512638202
2039	0.1512567982
2040	0.1512501408
2041	0.1512471584
2042	0.1512444834
2043	0.1512323849
2044	0.1512284674
2045	0.1512227709
2046	0.1512169781
2047	0.151211826
2048	0.1512067116
2049	0.1512030049
2050	0.1511983026
2051	0.151188324
2052	0.1511764788
2053	0.1511709551
2054	0.1511618692
2055	0.1511476943
2056	0.1511416828
2057	0.1511385102
2058	0.1511309304
2059	0.1511217243
2060	0.1511151685
2061	0.1511124868
2062	0.1511059636
2063	0.1511041131
2064	0.1511022588
2065	0.1510952243
2066	0.1510911709
2067	0.1510878155
2068	0.151082776
2069	0.1510800152
2070	0.1510729326
2071	0.1510692661
2072	0.151060442
2073	0.1510542513
2074	0.1510471304
2075	0.1510416125
2076	0.151036265
2077	0.1510290454
2078	0.1510249244
2079	0.1510151069
2080	0.1510103598
2081	0.1510043959
2082	0.1509971616
2083	0.1509917594
2084	0.1509888846
2085	0.1509858136
2086	0.1509820761
2087	0.1509755344
2088	0.1509661355
2089	0.1509619617
2090	0.1509601685
2091	0.1509540201
2092	0.1509480266
2093	0.1509332021
2094	0.1509256634
2095	0.1509189884
2096	0.1509118981
2097	0.1509037921
2098	0.1509015772
2099	0.1508981034
2100	0.1508890526
2101	0.1508857893
2102	0.1508829061
2103	0.1508784431
2104	0.1508693621
2105	0.1508619071
2106	0.150854524
2107	0.1508509407
2108	0.1508414692
2109	0.1508346735
2110	0.1508292004
2111	0.1508238603
2112	0.1508199161
2113	0.1508127077
2114	0.1508038855
2115	0.1507968654
2116	0.1507890955
2117	0.1507848101
2118	0.1507742249
2119	0.1507685594
2120	0.1507658883
2121	0.1507599434
2122	0.1507509281
2123	0.1507445832
2124	0.1507361508
2125	0.1507340549
2126	0.150729192
2127	0.1507245926
2128	0.1507184941
2129	0.1507159337
2130	0.150707153
2131	0.1507028965
2132	0.1506965856
2133	0.1506932807
2134	0.1506905809
2135	0.1506859231
2136	0.1506825088
2137	0.1506771894
2138	0.1506746739
2139	0.1506689376
2140	0.1506640554
2141	0.150659951
2142	0.1506565903
2143	0.1506485717
2144	0.1506429112
2145	0.1506347312
2146	0.1506325751
2147	0.1506287658
2148	0.1506243789
2149	0.1506226658
2150	0.1506176715
2151	0.1506130098
2152	0.1506101645
2153	0.1506057312
2154	0.1506011502
2155	0.1505978008
2156	0.1505948781
2157	0.1505889455
2158	0.150580888
2159	0.1505720127
2160	0.1505655915
2161	0.1505560614
2162	0.1505509907
2163	0.1505491564
2164	0.150544494
2165	0.1505367549
2166	0.150531266
2167	0.1505251362
2168	0.1505234566
2169	0.1505149593
2170	0.1505124935
2171	0.1505032826
2172	0.1505006846
2173	0.150499958
2174	0.1504932173
2175	0.1504887203
2176	0.1504843603
2177	0.1504779146
2178	0.1504688745
2179	0.1504641623
2180	0.1504585224
2181	0.1504542115
2182	0.1504508035
2183	0.1504472318
2184	0.1504412733
2185	0.1504364526
2186	0.1504266652
2187	0.1504221574
2188	0.150416725
2189	0.1504137782
2190	0.150409045
2191	0.1504021251
2192	0.1503941397
2193	0.150392116
2194	0.1503842325
2195	0.1503770505
2196	0.1503760506
2197	0.1503708054
2198	0.150366991
2199	0.1503622496
2200	0.1503595803
2201	0.1503512689
2202	0.1503445386
2203	0.1503411588
2204	0.1503381769
2205	0.1503330435
2206	0.1503264667
2207	0.150322538
2208	0.150317311
2209	0.150307418
2210	0.1502965162
2211	0.1502955649
2212	0.1502930922
2213	0.1502856559
2214	0.1502835217
2215	0.1502794953
2216	0.1502766529
2217	0.1502747379
2218	0.1502716165
2219	0.1502669038
2220	0.1502597387
2221	0.150256725
2222	0.1502524136
2223	0.1502455204
2224	0.1502406422
2225	0.1502363126
2226	0.1502325801
2227	0.1502285339
2228	0.1502228245
2229	0.1502193945
2230	0.1502056845
2231	0.1501951784
2232	0.1501918831
2233	0.1501854889
2234	0.1501803571
2235	0.1501757949
2236	0.1501727944
2237	0.1501693412
2238	0.1501655302
2239	0.1501606369
2240	0.1501574961
2241	0.1501512267
2242	0.1501415335
2243	0.1501349273
2244	0.1501307616
2245	0.1501267568
2246	0.1501190527
2247	0.1501140466
2248	0.1501087104
2249	0.1501030309
2250	0.1500997443
2251	0.1500944381
2252	0.1500862075
2253	0.1500814647
2254	0.150075904
2255	0.1500701845
2256	0.1500583182
2257	0.1500524293
2258	0.1500451204
2259	0.1500398265
2260	0.1500294989
2261	0.1500271096
2262	0.1500258335
2263	0.1500221965
2264	0.1500199417
2265	0.1500177342
2266	0.1500107714
2267	0.1500045934
2268	0.1499991819
2269	0.1499926406
2270	0.14998946
2271	0.149983935
2272	0.1499801081
2273	0.1499779277
2274	0.1499738069
2275	0.1499722929
2276	0.1499679679
2277	0.149964001
2278	0.1499585335
2279	0.1499541358
2280	0.1499504338
2281	0.1499471965
2282	0.1499389717
2283	0.1499358078
2284	0.1499324195
2285	0.1499281712
2286	0.1499260331
2287	0.1499226885
2288	0.1499200145
2289	0.1499124282
2290	0.1499034738
2291	0.1498990861
2292	0.149891724
2293	0.1498877191
2294	0.1498811454
2295	0.1498703248
2296	0.1498654019
2297	0.1498635651
2298	0.1498575266
2299	0.1498527978
2300	0.1498493529
2301	0.1498448005
2302	0.1498404111
2303	0.1498366338
2304	0.1498333023
2305	0.1498287535
2306	0.1498255012
2307	0.1498200182
2308	0.1498094604
2309	0.1498067819
2310	0.1498015735
2311	0.1497974913
2312	0.1497935748
2313	0.1497856343
2314	0.149774927
2315	0.1497673826
2316	0.1497622327
2317	0.1497570834
2318	0.1497430955
2319	0.1497404239
2320	0.1497397345
2321	0.1497374779
2322	0.1497300195
2323	0.1497240372
2324	0.1497224641
2325	0.1497110094
2326	0.1497091303
2327	0.1497033914
2328	0.1497015762
2329	0.1496977556
2330	0.1496949113
2331	0.1496921235
2332	0.149686898
2333	0.1496846576
2334	0.1496803602
2335	0.1496711609
2336	0.1496693071
2337	0.1496657317
2338	0.1496582368
2339	0.1496527361
2340	0.1496478434
2341	0.1496416009
2342	0.1496379561
2343	0.1496358106
2344	0.1496334803
2345	0.1496302091
2346	0.1496239112
2347	0.1496206311
2348	0.1496176104
2349	0.1496133815
2350	0.1496076784
2351	0.1496031693
2352	0.1495965841
2353	0.1495913509
2354	0.1495881944
2355	0.1495863195
2356	0.1495805375
2357	0.1495728207
2358	0.149569869
2359	0.1495673292
2360	0.1495605975
2361	0.1495552267
2362	0.1495523714
2363	0.1495447488
2364	0.1495378425
2365	0.1495321894
2366	0.1495301058
2367	0.1495256305
2368	0.1495224741
2369	0.1495185778
2370	0.1495119423
2371	0.1495083543
2372	0.1494988465
2373	0.1494944646
2374	0.1494896926
2375	0.1494844251
2376	0.1494781825
2377	0.1494721624
2378	0.1494670623
2379	0.1494598604
2380	0.1494564537
2381	0.1494534121
2382	0.1494495939
2383	0.1494456711
2384	0.1494427419
2385	0.1494387223
2386	0.1494366963
2387	0.1494333994
2388	0.149431925
2389	0.1494241379
2390	0.1494172779
2391	0.1494081956
2392	0.1494043236
2393	0.1493978504
2394	0.1493897654
2395	0.1493862421
2396	0.1493804487
2397	0.1493766961
2398	0.1493749475
2399	0.1493695027
2400	0.1493626152
2401	0.1493612289
2402	0.1493569378
2403	0.1493464607
2404	0.1493397327
2405	0.1493360363
2406	0.1493340188
2407	0.1493311586
2408	0.1493265667
2409	0.1493198811
2410	0.1493182299
2411	0.1493116491
2412	0.1493048768
2413	0.1492988142
2414	0.1492931602
2415	0.1492896156
2416	0.149284908
2417	0.1492822766
2418	0.1492814707
2419	0.1492747574
2420	0.1492686477
2421	0.1492667521
2422	0.1492595872
2423	0.1492571489
2424	0.1492539078
2425	0.1492482665
2426	0.1492446667
2427	0.1492409791
2428	0.1492383286
2429	0.1492353027
2430	0.1492342094
2431	0.1492279321
2432	0.1492243078
2433	0.1492182628
2434	0.1492144748
2435	0.1492088568
2436	0.1492018568
2437	0.1491990285
2438	0.1491927773
2439	0.1491899664
2440	0.1491859511
2441	0.1491830921
2442	0.1491779193
2443	0.1491746087
2444	0.1491658008
2445	0.1491595262
2446	0.1491494088
2447	0.1491389141
2448	0.1491330871
2449	0.1491242334
2450	0.1491139961
2451	0.1491071315
2452	0.1491020562
2453	0.1490969876
2454	0.1490939498
2455	0.1490915796
2456	0.1490800321
2457	0.149078967
2458	0.1490725867
2459	0.149067044
2460	0.1490657669
2461	0.1490589093
2462	0.149055383
2463	0.1490437328
2464	0.1490346658
2465	0.149028098
2466	0.1490231578
2467	0.149021569
2468	0.1490129719
2469	0.1490080124
2470	0.1490007959
2471	0.1489968089
2472	0.1489908387
2473	0.1489843024
2474	0.1489813863
2475	0.1489796626
2476	0.1489739735
2477	0.1489723507
2478	0.1489683491
2479	0.1489648822
2480	0.1489573922
2481	0.1489520256
2482	0.148947332
2483	0.1489459663
2484	0.1489443338
2485	0.148942928
2486	0.1489390175
2487	0.1489313066
2488	0.148925163
2489	0.1489218732
2490	0.148919008
2491	0.1489166883
2492	0.1489090233
2493	0.1488997255
2494	0.1488951322
2495	0.1488924272
2496	0.1488885731
2497	0.148883674
2498	0.1488803298
2499	0.1488740056
2500	0.1488693123
2501	0.1488627407
2502	0.1488600072
2503	0.1488550551
2504	0.1488490968
2505	0.1488446538
2506	0.1488433372
2507	0.1488379289
2508	0.1488295894
2509	0.1488261923
2510	0.1488199362
2511	0.1488150442
2512	0.1488100977
2513	0.148808241
2514	0.1488050407
2515	0.1487943452
2516	0.1487909768
2517	0.1487868839
2518	0.1487844161
2519	0.1487777958
2520	0.1487748407
2521	0.1487706536
2522	0.1487680098
2523	0.1487626816
2524	0.1487587973
2525	0.1487568906
2526	0.1487551518
2527	0.1487486033
2528	0.1487450775
2529	0.1487403631
2530	0.1487329237
2531	0.1487303662
2532	0.148726051
2533	0.1487219285
2534	0.1487196593
2535	0.1487152374
2536	0.1487082344
2537	0.1487048409
2538	0.1487007271
2539	0.1486953094
2540	0.1486897682
2541	0.1486882971
2542	0.1486840243
2543	0.1486806013
2544	0.1486765677
2545	0.1486680274
2546	0.1486631356
2547	0.1486584144
2548	0.1486527409
2549	0.1486491165
2550	0.1486454394
2551	0.148641294
2552	0.1486397734
2553	0.1486338296
2554	0.1486294905
2555	0.1486254096
2556	0.1486236662
2557	0.1486206118
2558	0.1486142131
2559	0.1486100204
2560	0.1486092214
2561	0.1486038382
2562	0.148600124
2563	0.148595839
2564	0.1485871389
2565	0.1485812212
2566	0.1485779472
2567	0.1485732222
2568	0.1485659359
2569	0.1485599084
2570	0.1485531215
2571	0.1485500657
2572	0.1485448306
2573	0.1485348295
2574	0.1485305294
2575	0.1485263478
2576	0.1485244256
2577	0.1485142158
2578	0.1485115131
2579	0.1485069994
2580	0.1484987875
2581	0.148495729
2582	0.1484938949
2583	0.1484911926
2584	0.1484881465
2585	0.1484848133
2586	0.1484789706
2587	0.1484754482
2588	0.1484725138
2589	0.1484673476
2590	0.1484610606
2591	0.148456203
2592	0.1484470412
2593	0.1484424843
2594	0.1484397966
2595	0.1484369012
2596	0.148427316
2597	0.148422336
2598	0.1484176652
2599	0.148414685
2600	0.1484095609
2601	0.1484016478
2602	0.1483971851
2603	0.1483932175
2604	0.1483859783
2605	0.1483789589
2606	0.148378259
2607	0.1483764256
2608	0.1483742708
2609	0.1483708966
2610	0.1483684633
2611	0.1483590074
2612	0.1483517382
2613	0.148349944
2614	0.1483424213
2615	0.1483407567
2616	0.1483343126
2617	0.1483327332
2618	0.1483249443
2619	0.1483228673
2620	0.1483181404
2621	0.1483114054
2622	0.148307383
2623	0.1483067211
2624	0.1483022847
2625	0.1483003075
2626	0.1482929951
2627	0.1482851363
2628	0.1482819179
2629	0.1482791718
2630	0.1482747215
2631	0.1482711
2632	0.1482698557
2633	0.148266699
2634	0.1482604904
2635	0.1482533245
2636	0.1482479823
2637	0.148245039
2638	0.1482419406
2639	0.1482361931
2640	0.1482331586
2641	0.1482271551
2642	0.1482234543
2643	0.1482217786
2644	0.1482149773
2645	0.1482081147
2646	0.148206388
2647	0.1481981882
2648	0.1481843984
2649	0.1481811934
2650	0.1481789794
2651	0.1481726322
2652	0.1481707889
2653	0.148166056
2654	0.1481630506
2655	0.1481586245
2656	0.1481548631
2657	0.1481524607
2658	0.1481460301
2659	0.1481430459
2660	0.1481382382
2661	0.1481354577
2662	0.148132089
2663	0.1481277732
2664	0.1481258225
2665	0.1481212127
2666	0.1481146276
2667	0.1481125947
2668	0.1481106397
2669	0.1481079984
2670	0.1481059068
2671	0.148102196
2672	0.1481014866
2673	0.1480976987
2674	0.1480932917
2675	0.1480852551
2676	0.1480784546
2677	0.1480767286
2678	0.148073933
2679	0.1480633249
2680	0.1480572355
2681	0.1480550375
2682	0.1480500372
2683	0.1480458774
2684	0.148044022
2685	0.1480423517
2686	0.1480368133
2687	0.1480294447
2688	0.1480260512
2689	0.1480179121
2690	0.1480136557
2691	0.1480110801
2692	0.1480072328
2693	0.148000706
2694	0.1479982245
2695	0.1479942832
2696	0.147990408
2697	0.1479878308
2698	0.1479826186
2699	0.1479787285
2700	0.1479742166
2701	0.1479676936
2702	0.1479637894
2703	0.147960046
2704	0.1479583004
2705	0.1479542051
2706	0.1479499922
2707	0.1479413634
2708	0.1479355809
2709	0.1479326939
2710	0.1479294363
2711	0.1479260687
2712	0.1479232199
2713	0.1479206545
2714	0.1479171906
2715	0.1479108931
2716	0.1479055067
2717	0.1479036613
2718	0.1478995147
2719	0.1478942367
2720	0.1478915979
2721	0.1478874997
2722	0.1478840548
2723	0.1478771326
2724	0.1478678074
2725	0.1478622835
2726	0.1478544084
2727	0.1478517146
2728	0.1478476687
2729	0.1478433412
2730	0.1478416112
2731	0.147840625
2732	0.1478341223
2733	0.1478332151
2734	0.1478312612
2735	0.1478291579
2736	0.1478157707
2737	0.1478134169
2738	0.1478061984
2739	0.1477943506
2740	0.1477911903
2741	0.1477886971
2742	0.1477863477
2743	0.147783415
2744	0.1477790298
2745	0.1477761723
2746	0.1477706253
2747	0.1477640185
2748	0.1477594114
2749	0.1477573483
2750	0.1477559383
2751	0.1477513165
2752	0.1477473615
2753	0.1477436551
2754	0.1477412082
2755	0.1477381485
2756	0.1477368164
2757	0.1477315391
2758	0.1477268272
2759	0.1477212289
2760	0.1477167316
2761	0.1477138676
2762	0.1477125794
2763	0.147708582
2764	0.1477007678
2765	0.1476989123
2766	0.1476954296
2767	0.1476917929
2768	0.1476856028
2769	0.1476818939
2770	0.1476779554
2771	0.1476708801
2772	0.1476684277
2773	0.1476658168
2774	0.1476567029
2775	0.1476516454
2776	0.1476467941
2777	0.1476456295
2778	0.1476429025
2779	0.1476391899
2780	0.1476343904
2781	0.1476303601
2782	0.1476235176
2783	0.1476206288
2784	0.1476171063
2785	0.1476121657
2786	0.1476082682
2787	0.1476049395
2788	0.1476014728
2789	0.147596148
2790	0.1475891695
2791	0.1475855441
2792	0.1475831382
2793	0.1475812356
2794	0.147577476
2795	0.1475733122
2796	0.1475677738
2797	0.1475591301
2798	0.1475499726
2799	0.1475477766
2800	0.1475418841
2801	0.1475377407
2802	0.1475344557
2803	0.1475305538
2804	0.1475262085
2805	0.1475206662
2806	0.1475171587
2807	0.1475100785
2808	0.1475066713
2809	0.1475030771
2810	0.1475013394
2811	0.1474975686
2812	0.1474954727
2813	0.1474920501
2814	0.1474841205
2815	0.1474808859
2816	0.1474761375
2817	0.1474739375
2818	0.147469747
2819	0.1474657813
2820	0.1474636923
2821	0.1474598847
2822	0.147457989
2823	0.1474561612
2824	0.147453025
2825	0.1474473904
2826	0.1474432727
2827	0.1474408654
2828	0.1474390007
2829	0.1474337269
2830	0.1474290783
2831	0.1474258203
2832	0.1474224189
2833	0.1474162372
2834	0.1474094537
2835	0.1474077052
2836	0.1474051709
2837	0.1474008301
2838	0.1473978319
2839	0.1473955021
2840	0.1473930295
2841	0.1473821302
2842	0.1473754826
2843	0.1473715448
2844	0.1473699176
2845	0.1473645348
2846	0.1473583034
2847	0.1473525469
2848	0.147348813
2849	0.14734429
2850	0.147339725
2851	0.1473323997
2852	0.1473266577
2853	0.1473243609
2854	0.1473208336
2855	0.1473184975
2856	0.1473145265
2857	0.1473113295
2858	0.1473078951
2859	0.147307036
2860	0.1473041503
2861	0.1472996411
2862	0.1472949966
2863	0.1472920831
2864	0.1472889948
2865	0.1472859961
2866	0.147283618
2867	0.1472806235
2868	0.1472749187
2869	0.1472727546
2870	0.147264279
2871	0.1472579525
2872	0.1472545608
2873	0.1472523045
2874	0.1472484569
2875	0.1472445513
2876	0.1472409049
2877	0.1472389412
2878	0.1472367429
2879	0.1472360656
2880	0.1472326261
2881	0.147230673
2882	0.147224119
2883	0.1472176218
2884	0.147214819
2885	0.1472124553
2886	0.1472071944
2887	0.1472055885
2888	0.1472016032
2889	0.1471978009
2890	0.1471957535
2891	0.147193019
2892	0.1471896535
2893	0.1471867261
2894	0.1471853244
2895	0.1471807334
2896	0.1471749467
2897	0.1471711643
2898	0.1471660689
2899	0.147162572
2900	0.147159348
2901	0.147155455
2902	0.1471489661
2903	0.1471464482
2904	0.1471435801
2905	0.1471410858
2906	0.1471355701
2907	0.1471331132
2908	0.1471297204
2909	0.1471248084
2910	0.1471222049
2911	0.1471199926
2912	0.1471135823
2913	0.1471100567
2914	0.1471005355
2915	0.1470994097
2916	0.1470950981
2917	0.1470916307
2918	0.1470873657
2919	0.1470850179
2920	0.1470803581
2921	0.1470753331
2922	0.1470707071
2923	0.1470688444
2924	0.1470678536
2925	0.1470627661
2926	0.1470614938
2927	0.1470555357
