iter	MAE
1514	0.124051118
1515	0.1240449047
1516	0.1240433569
1517	0.1240392653
1518	0.1240363493
1519	0.124030934
1520	0.1240162332
1521	0.1240135207
1522	0.1240035451
1523	0.1240010566
1524	0.1239990724
1525	0.1239946088
1526	0.1239884558
1527	0.1239806446
1528	0.1239710271
1529	0.1239695374
1530	0.1239669397
1531	0.1239625707
1532	0.1239583215
1533	0.1239547475
1534	0.1239523607
1535	0.1239471114
1536	0.1239441167
1537	0.1239392755
1538	0.1239292501
1539	0.1239223473
1540	0.1239158033
1541	0.1239123826
1542	0.1239052006
1543	0.1238972425
1544	0.1238891089
1545	0.1238794622
1546	0.1238758319
1547	0.1238686027
1548	0.1238638317
1549	0.1238483585
1550	0.1238356399
1551	0.1238293139
1552	0.123811817
1553	0.1238063976
1554	0.1238004717
1555	0.1237970923
1556	0.1237941248
1557	0.1237883858
1558	0.1237811672
1559	0.123777974
1560	0.1237728405
1561	0.1237679592
1562	0.1237617761
1563	0.1237581803
1564	0.1237551159
1565	0.1237504372
1566	0.1237488442
1567	0.1237469482
1568	0.1237411055
1569	0.1237377133
1570	0.1237304131
1571	0.123724196
1572	0.1237164899
1573	0.1237128871
1574	0.1237106841
1575	0.123703262
1576	0.1237019383
1577	0.1236902116
1578	0.123682324
1579	0.1236682085
1580	0.1236608274
1581	0.1236534494
1582	0.1236486245
1583	0.1236393098
1584	0.1236321002
1585	0.1236221005
1586	0.1236106331
1587	0.1236080383
1588	0.1235996068
1589	0.1235919559
1590	0.1235899495
1591	0.1235820357
1592	0.1235765549
1593	0.1235680407
1594	0.1235658877
1595	0.1235598592
1596	0.1235554261
1597	0.1235510319
1598	0.1235463992
1599	0.1235434662
1600	0.1235376368
1601	0.1235314565
1602	0.1235265892
1603	0.1235232995
1604	0.1235101163
1605	0.1235028983
1606	0.123500665
1607	0.1234980809
1608	0.1234875667
1609	0.1234796198
1610	0.1234764243
1611	0.1234697761
1612	0.1234620082
1613	0.1234546004
1614	0.123446318
1615	0.1234388066
1616	0.1234269244
1617	0.1234230628
1618	0.1234193256
1619	0.1234158801
1620	0.1234113093
1621	0.123402148
1622	0.1233913612
1623	0.1233872943
1624	0.123383843
1625	0.1233807523
1626	0.1233789913
1627	0.1233745804
1628	0.1233685831
1629	0.1233636758
1630	0.1233612723
1631	0.1233497743
1632	0.1233337151
1633	0.1233325313
1634	0.1233248541
1635	0.1233183988
1636	0.1233093324
1637	0.1232981102
1638	0.1232924475
1639	0.1232821205
1640	0.1232672712
1641	0.1232647498
1642	0.123260502
1643	0.1232548704
1644	0.1232486134
1645	0.1232400025
1646	0.1232360987
1647	0.1232303263
1648	0.1232290925
1649	0.123221729
1650	0.1232187583
1651	0.1232124602
1652	0.1232100818
1653	0.1232030621
1654	0.1232002876
1655	0.1231963839
1656	0.1231865725
1657	0.1231850983
1658	0.123181929
1659	0.1231743112
1660	0.1231614643
1661	0.123158637
1662	0.1231566702
1663	0.1231503617
1664	0.1231432269
1665	0.1231335652
1666	0.1231301427
1667	0.1231180845
1668	0.1231094357
1669	0.1231061812
1670	0.123100049
1671	0.1230925251
1672	0.1230881504
1673	0.1230856364
1674	0.123081206
1675	0.1230770679
1676	0.1230714815
1677	0.1230685313
1678	0.123061868
1679	0.1230567537
1680	0.1230535419
1681	0.1230476229
1682	0.123042862
1683	0.123033564
1684	0.1230317449
1685	0.1230276494
1686	0.123019329
1687	0.1230117196
1688	0.1230091852
1689	0.1230012377
1690	0.122996333
1691	0.1229930294
1692	0.1229842796
1693	0.122980347
1694	0.1229652478
1695	0.1229584202
1696	0.1229542217
1697	0.1229479045
1698	0.122941381
1699	0.1229377298
1700	0.1229358174
1701	0.1229292933
1702	0.1229265693
1703	0.1229181237
1704	0.1229110114
1705	0.1229027638
1706	0.1229005598
1707	0.122897323
1708	0.1228955578
1709	0.1228892161
1710	0.1228849657
1711	0.1228752192
1712	0.1228708218
1713	0.1228686006
1714	0.1228627663
1715	0.1228558912
1716	0.1228525207
1717	0.1228446085
1718	0.1228425646
1719	0.1228381992
1720	0.1228350317
1721	0.1228269745
1722	0.1228184933
1723	0.1228092138
1724	0.1227988891
1725	0.1227949729
1726	0.1227905862
1727	0.1227876243
1728	0.1227835578
1729	0.1227795202
1730	0.1227761368
1731	0.1227732709
1732	0.1227695308
1733	0.1227561433
1734	0.1227486798
1735	0.1227462007
1736	0.1227423473
1737	0.1227325487
1738	0.1227285763
1739	0.1227271883
1740	0.1227184725
1741	0.12271512
1742	0.1227084798
1743	0.1227050654
1744	0.1227004311
1745	0.1226895937
1746	0.1226828233
1747	0.1226660687
1748	0.1226552278
1749	0.1226490403
1750	0.1226443733
1751	0.1226373133
1752	0.1226306752
1753	0.1226276494
1754	0.1226157267
1755	0.122606565
1756	0.1226020776
1757	0.1225974882
1758	0.1225954558
1759	0.1225873694
1760	0.1225825281
1761	0.122573772
1762	0.1225712125
1763	0.1225624435
1764	0.1225606961
1765	0.1225551877
1766	0.1225455816
1767	0.1225425478
1768	0.1225313837
1769	0.1225244742
1770	0.1225207575
1771	0.1225126019
1772	0.1225099512
1773	0.1224949757
1774	0.1224898736
1775	0.1224843694
1776	0.1224766777
1777	0.1224749808
1778	0.122470189
1779	0.1224636201
1780	0.1224583509
1781	0.1224547459
1782	0.1224515437
1783	0.1224423803
1784	0.1224380864
1785	0.122434489
1786	0.1224323629
1787	0.1224270658
1788	0.122422923
1789	0.1224169658
1790	0.1224128957
1791	0.1224101967
1792	0.1224042707
1793	0.122401094
1794	0.1223932905
1795	0.1223888733
1796	0.1223809292
1797	0.1223779901
1798	0.1223713895
1799	0.1223664042
1800	0.1223595046
1801	0.1223539427
1802	0.1223495058
1803	0.122347185
1804	0.1223441432
1805	0.1223404423
1806	0.1223379391
1807	0.1223313596
1808	0.1223289978
1809	0.1223245761
1810	0.1223195121
1811	0.1223173867
1812	0.122312849
1813	0.1223074578
1814	0.1223030459
1815	0.1222977971
1816	0.1222834598
1817	0.1222702915
1818	0.1222674945
1819	0.1222655911
1820	0.1222565912
1821	0.1222466203
1822	0.1222394089
1823	0.1222377553
1824	0.1222291617
1825	0.1222268743
1826	0.1222190193
1827	0.1222087071
1828	0.1222052627
1829	0.1222004727
1830	0.1221969245
1831	0.1221938244
1832	0.1221862105
1833	0.1221786082
1834	0.1221704152
1835	0.1221673588
1836	0.1221650095
1837	0.1221631792
1838	0.12216111
1839	0.1221581151
1840	0.1221559501
1841	0.1221522933
1842	0.1221452555
1843	0.1221411789
1844	0.1221357019
1845	0.1221233015
1846	0.1221217319
1847	0.122119085
1848	0.122117126
1849	0.1221153767
1850	0.1221094893
1851	0.1221076271
1852	0.1220977862
1853	0.1220958012
1854	0.122087838
1855	0.1220854102
1856	0.1220756447
1857	0.1220692239
1858	0.1220647333
1859	0.1220588808
1860	0.1220543347
1861	0.1220434687
1862	0.1220393867
1863	0.1220361504
1864	0.1220331627
1865	0.1220257548
1866	0.1220215477
1867	0.1220107023
1868	0.1220074879
1869	0.1220050791
1870	0.121995313
1871	0.1219866247
1872	0.1219823866
1873	0.1219777578
1874	0.1219722351
1875	0.1219699996
1876	0.1219667419
1877	0.1219638511
1878	0.1219571998
1879	0.1219543547
1880	0.1219483254
1881	0.1219455303
1882	0.1219360872
1883	0.1219278589
1884	0.1219177264
1885	0.1219147826
1886	0.1219046588
1887	0.1218989034
1888	0.1218957911
1889	0.1218898829
1890	0.1218819177
1891	0.1218748632
1892	0.121871698
1893	0.1218673722
1894	0.1218645993
1895	0.1218615146
1896	0.1218456755
1897	0.1218419614
1898	0.1218391797
1899	0.1218314771
1900	0.1218266026
1901	0.1218149974
1902	0.1218093525
1903	0.1218051441
1904	0.1218032077
1905	0.1217968529
1906	0.1217846997
1907	0.1217826134
1908	0.1217806029
1909	0.1217766865
1910	0.1217746516
1911	0.1217708248
1912	0.1217683322
1913	0.12176555
1914	0.1217612983
1915	0.1217603083
1916	0.1217582026
1917	0.1217475929
1918	0.1217387499
1919	0.1217307571
1920	0.1217262814
1921	0.1217235452
1922	0.1217206252
1923	0.1217188706
1924	0.1217099158
1925	0.121705731
1926	0.1216972775
1927	0.1216935666
1928	0.1216866826
1929	0.1216835973
1930	0.1216773491
1931	0.1216717758
1932	0.1216651293
1933	0.1216623461
1934	0.1216546685
1935	0.1216512893
1936	0.1216482074
1937	0.1216447662
1938	0.1216407016
1939	0.1216316987
1940	0.1216233366
1941	0.121610585
1942	0.1216017723
1943	0.1215872795
1944	0.1215835225
1945	0.1215805543
1946	0.1215751139
1947	0.1215729879
1948	0.1215705175
1949	0.1215672419
1950	0.1215655936
1951	0.1215638963
1952	0.1215520545
1953	0.1215443464
1954	0.121539722
1955	0.1215367202
1956	0.1215341417
1957	0.1215301996
1958	0.1215210764
1959	0.1215190515
1960	0.1215168522
1961	0.1215136954
1962	0.1215100957
1963	0.1215025417
1964	0.1214989338
1965	0.1214941444
1966	0.121492801
1967	0.1214896993
1968	0.1214852741
1969	0.1214821994
1970	0.1214776549
1971	0.1214685655
1972	0.1214613583
1973	0.1214569693
1974	0.1214552091
1975	0.1214472143
1976	0.1214401691
1977	0.1214353508
1978	0.1214316742
1979	0.1214279079
1980	0.1214227772
1981	0.12141394
1982	0.1214102582
1983	0.1214036299
1984	0.1213990943
1985	0.1213933264
1986	0.1213894281
1987	0.1213791348
1988	0.1213714147
1989	0.1213681604
1990	0.1213651058
1991	0.1213616279
1992	0.1213584428
1993	0.1213547631
1994	0.121349297
1995	0.1213438059
1996	0.1213347062
1997	0.1213334075
1998	0.1213299839
1999	0.1213191309
2000	0.1213161035
2001	0.1213130475
2002	0.1213104223
2003	0.1213008263
2004	0.1212883918
2005	0.1212820451
2006	0.1212713129
2007	0.1212618099
2008	0.1212514965
2009	0.1212447008
2010	0.1212418418
2011	0.1212397282
2012	0.1212375302
2013	0.1212254781
2014	0.1212226846
2015	0.1212198076
2016	0.1212094439
2017	0.121203509
2018	0.121195496
2019	0.1211899135
2020	0.1211858906
2021	0.1211801179
2022	0.1211742917
2023	0.1211632248
2024	0.1211595031
2025	0.1211543657
2026	0.1211521298
2027	0.1211488216
2028	0.1211450221
2029	0.1211424817
2030	0.1211411168
2031	0.121134129
2032	0.1211290599
2033	0.1211231337
2034	0.121118873
2035	0.1211141658
2036	0.1211076637
2037	0.1211045962
2038	0.1211013503
2039	0.1210948899
2040	0.1210925076
2041	0.1210808317
2042	0.121070634
2043	0.121067755
2044	0.1210649753
2045	0.1210624733
2046	0.1210598595
2047	0.1210509333
2048	0.1210473921
2049	0.1210408396
2050	0.1210345611
2051	0.1210322123
2052	0.1210301632
2053	0.1210233468
2054	0.121021094
2055	0.1210105813
2056	0.1210051817
2057	0.1210005223
2058	0.1209915674
2059	0.1209867973
2060	0.1209849817
2061	0.1209780255
2062	0.1209754856
2063	0.1209729327
2064	0.1209709336
2065	0.1209690476
2066	0.1209669011
2067	0.1209636912
2068	0.1209607898
2069	0.1209466753
2070	0.1209407556
2071	0.1209320283
2072	0.1209291413
2073	0.1209261806
2074	0.1209230129
2075	0.1209165317
2076	0.1209092233
2077	0.1209061983
2078	0.1209031114
2079	0.1208998324
2080	0.1208965604
2081	0.1208901829
2082	0.1208854571
2083	0.1208817824
2084	0.1208800747
2085	0.1208752421
2086	0.1208736951
2087	0.1208711507
2088	0.1208633054
2089	0.1208584025
2090	0.1208561701
2091	0.120852139
2092	0.1208513107
2093	0.120839509
2094	0.120836073
2095	0.120830463
2096	0.1208276439
2097	0.1208180464
2098	0.1208157815
2099	0.1208090089
2100	0.1208061234
2101	0.1208049891
2102	0.1208021622
2103	0.1207982323
2104	0.1207880678
2105	0.1207785901
2106	0.1207719537
2107	0.1207706551
2108	0.1207660237
2109	0.1207612497
2110	0.120758534
2111	0.1207517045
2112	0.1207494827
2113	0.1207433029
2114	0.1207395449
2115	0.1207346679
2116	0.1207326219
2117	0.1207270229
2118	0.1207244284
2119	0.1207211622
2120	0.1207173701
2121	0.1207148061
2122	0.1207121918
2123	0.1207055364
2124	0.1207010014
2125	0.120693737
2126	0.1206912561
2127	0.1206853045
2128	0.1206804592
2129	0.1206756578
2130	0.1206698657
2131	0.1206687453
2132	0.120665609
2133	0.120661162
2134	0.1206542506
2135	0.1206525581
2136	0.1206494065
2137	0.1206468096
2138	0.1206375441
2139	0.1206290293
2140	0.1206237876
2141	0.1206206003
2142	0.1206156401
2143	0.1206100725
2144	0.1206075451
2145	0.1206017593
2146	0.1205986031
2147	0.1205967268
2148	0.1205938784
2149	0.1205883358
2150	0.1205783157
2151	0.1205734842
2152	0.1205694245
2153	0.1205667421
2154	0.1205620426
2155	0.1205567475
2156	0.1205552322
2157	0.1205501535
2158	0.1205456686
2159	0.1205398557
2160	0.1205364506
2161	0.1205349385
2162	0.1205299584
2163	0.1205243917
2164	0.1205226087
2165	0.1205208525
2166	0.1205163933
2167	0.1205131248
2168	0.1205060799
2169	0.1204984476
2170	0.1204961284
2171	0.1204881041
2172	0.12048366
2173	0.120481791
2174	0.1204772506
2175	0.1204672461
2176	0.1204612367
2177	0.1204576035
2178	0.1204561428
2179	0.1204537932
2180	0.1204480415
2181	0.1204464772
2182	0.1204437123
2183	0.1204378517
2184	0.1204343695
2185	0.1204331929
2186	0.1204305904
2187	0.1204252799
2188	0.1204182841
2189	0.120416029
2190	0.1204145376
2191	0.1204116937
2192	0.1204069716
2193	0.1204023418
2194	0.1203996304
2195	0.1203930088
2196	0.1203854953
2197	0.1203796503
2198	0.1203694224
2199	0.1203654797
2200	0.1203616218
2201	0.1203603214
2202	0.1203556125
2203	0.1203544463
2204	0.1203530728
2205	0.1203495995
2206	0.1203450148
2207	0.1203373491
2208	0.1203332213
2209	0.1203325219
2210	0.1203248364
2211	0.1203198537
2212	0.1203183724
2213	0.1203139587
2214	0.1203118146
2215	0.1203083963
2216	0.1203057289
2217	0.1202984019
2218	0.120289541
2219	0.1202840392
2220	0.1202820606
2221	0.1202777728
2222	0.1202763305
2223	0.1202741801
2224	0.1202699894
2225	0.1202678466
2226	0.1202640726
2227	0.1202611063
2228	0.1202527069
2229	0.1202491115
2230	0.1202477604
2231	0.1202434315
2232	0.1202331494
2233	0.1202258356
2234	0.1202171985
2235	0.120215341
2236	0.1202130437
2237	0.1202107151
2238	0.1202035727
2239	0.1202022269
2240	0.120200386
2241	0.1201943162
2242	0.1201926345
2243	0.1201894611
2244	0.1201824044
2245	0.1201688277
2246	0.120160973
2247	0.1201511422
2248	0.1201493046
2249	0.1201429675
2250	0.1201357785
2251	0.1201345532
2252	0.1201313739
2253	0.1201297441
2254	0.1201240869
2255	0.1201221903
2256	0.1201184673
2257	0.120115044
2258	0.1201103252
2259	0.1201059094
2260	0.1201022587
2261	0.1200998238
2262	0.120096263
2263	0.1200941792
2264	0.120087573
2265	0.1200789018
2266	0.1200762856
2267	0.1200733581
2268	0.1200650366
2269	0.1200569161
2270	0.1200495612
2271	0.1200460382
2272	0.1200427307
2273	0.1200363741
2274	0.1200306658
2275	0.1200165871
2276	0.1200105537
2277	0.120007534
2278	0.1200056645
2279	0.119999877
2280	0.119995985
2281	0.1199938784
2282	0.1199930556
2283	0.1199805025
2284	0.1199739881
2285	0.1199711168
2286	0.1199684354
2287	0.1199572361
2288	0.1199510529
2289	0.1199456996
2290	0.1199354576
2291	0.1199313495
2292	0.1199301869
2293	0.1199263164
2294	0.1199249209
2295	0.1199195225
2296	0.1199180987
2297	0.1199088406
2298	0.1199037746
2299	0.1199013126
2300	0.1198911043
2301	0.1198862735
2302	0.1198849927
2303	0.1198795294
2304	0.1198763339
2305	0.1198691901
2306	0.1198585734
2307	0.1198529838
2308	0.1198505151
2309	0.119847813
2310	0.1198462748
2311	0.1198445786
2312	0.1198401333
2313	0.1198358629
2314	0.1198324492
2315	0.1198284474
2316	0.1198223115
2317	0.1198198446
2318	0.119817619
2319	0.1198137039
2320	0.119811334
2321	0.1198053371
2322	0.1197978436
2323	0.119793263
2324	0.1197907885
2325	0.1197881717
2326	0.1197865596
2327	0.1197835883
2328	0.1197758766
2329	0.1197727923
2330	0.1197652545
2331	0.1197591544
2332	0.1197562152
2333	0.1197551055
2334	0.1197530225
2335	0.119748841
2336	0.1197457556
2337	0.1197359001
2338	0.1197342898
2339	0.119728374
2340	0.1197267771
2341	0.1197232251
2342	0.1197214521
2343	0.1197171072
2344	0.1197141536
2345	0.1197078823
2346	0.1197021491
2347	0.1196998697
2348	0.1196919215
2349	0.1196898213
2350	0.1196803937
2351	0.1196745517
2352	0.1196719447
2353	0.119668891
2354	0.1196619327
2355	0.1196588194
2356	0.1196554109
2357	0.1196468769
2358	0.1196438154
2359	0.1196387532
2360	0.1196311787
2361	0.1196263124
2362	0.1196249344
2363	0.1196178156
2364	0.1196115454
2365	0.119607779
2366	0.1196028065
2367	0.1195947085
2368	0.1195921713
2369	0.1195854678
2370	0.1195808054
2371	0.1195790473
2372	0.1195769558
2373	0.1195729144
2374	0.1195694323
2375	0.1195620578
2376	0.1195560678
2377	0.1195518729
2378	0.1195493992
2379	0.1195437985
2380	0.1195400956
2381	0.1195383212
2382	0.1195345187
2383	0.1195268576
2384	0.1195208634
2385	0.1195130286
2386	0.1195101979
2387	0.1194977858
2388	0.1194848931
2389	0.1194828178
2390	0.1194810344
2391	0.1194786046
2392	0.1194772607
2393	0.1194739996
2394	0.1194710339
2395	0.1194685044
2396	0.1194648397
2397	0.119462192
2398	0.1194568087
2399	0.119455352
2400	0.1194507082
2401	0.1194493158
2402	0.1194463907
2403	0.1194367298
2404	0.1194315597
2405	0.1194281703
2406	0.119417923
2407	0.1194165565
2408	0.119410621
2409	0.119403853
2410	0.119401838
2411	0.1193923982
2412	0.1193898895
2413	0.1193881909
2414	0.1193800808
2415	0.1193779271
2416	0.1193712991
2417	0.1193672968
2418	0.1193662494
2419	0.1193613705
2420	0.1193575637
2421	0.1193547204
2422	0.1193509018
2423	0.1193441245
2424	0.1193418973
2425	0.1193403252
2426	0.1193380326
2427	0.1193370283
2428	0.1193336016
2429	0.1193309287
2430	0.1193290228
2431	0.1193268467
2432	0.1193247412
2433	0.1193185786
2434	0.1193144582
2435	0.1193125683
2436	0.1193105547
2437	0.1193076883
2438	0.119306495
2439	0.1193001252
2440	0.1192973293
2441	0.1192950419
2442	0.1192932043
2443	0.1192909846
2444	0.119287989
2445	0.11928478
2446	0.119283091
2447	0.1192771964
2448	0.1192726551
2449	0.1192702327
2450	0.1192684967
2451	0.119264917
2452	0.119263536
2453	0.1192608296
2454	0.1192550872
2455	0.1192529249
2456	0.1192500359
2457	0.1192487721
2458	0.1192469582
2459	0.119245918
2460	0.1192407659
2461	0.11923429
2462	0.1192328144
2463	0.1192295879
2464	0.119226101
2465	0.1192249691
2466	0.1192214156
2467	0.1192200927
2468	0.1192196768
2469	0.1192179501
2470	0.1192106694
2471	0.1192094835
2472	0.1192049824
2473	0.119199436
2474	0.1191905437
2475	0.1191855119
2476	0.1191827454
2477	0.1191774554
2478	0.1191745951
2479	0.1191736065
2480	0.1191696202
2481	0.1191681756
2482	0.1191652882
2483	0.1191631288
2484	0.1191596803
2485	0.1191511088
2486	0.1191480561
2487	0.1191407139
2488	0.1191391551
2489	0.1191364956
2490	0.1191285237
2491	0.1191269015
2492	0.1191243504
2493	0.1191201907
2494	0.1191177724
2495	0.1191130085
2496	0.1191078234
2497	0.1191052373
2498	0.1190999346
2499	0.1190974257
2500	0.1190950807
2501	0.1190931368
2502	0.1190889182
2503	0.1190864538
2504	0.1190833633
2505	0.1190769842
2506	0.1190675974
2507	0.1190658307
2508	0.1190616668
2509	0.1190572579
2510	0.1190553732
2511	0.1190519321
2512	0.1190506238
2513	0.1190488508
2514	0.1190473843
2515	0.1190424198
2516	0.1190378555
2517	0.1190277679
2518	0.1190221954
2519	0.1190166263
2520	0.1190128111
2521	0.1190079581
2522	0.1190067194
2523	0.1190019804
2524	0.1189985119
2525	0.1189968378
2526	0.118991846
2527	0.1189886409
2528	0.1189860915
2529	0.1189835453
2530	0.1189817418
2531	0.1189781483
2532	0.1189705437
2533	0.118968184
2534	0.1189654542
2535	0.1189615801
2536	0.1189584589
2537	0.1189545937
2538	0.1189490378
2539	0.118945602
2540	0.1189419674
2541	0.1189376868
2542	0.1189358691
2543	0.1189313066
2544	0.1189250064
2545	0.1189229908
2546	0.1189171563
2547	0.1189049856
2548	0.1189024445
2549	0.1188980071
2550	0.1188908111
2551	0.1188878078
2552	0.1188842433
2553	0.1188812402
2554	0.1188720425
2555	0.1188675512
2556	0.1188657961
2557	0.1188616498
2558	0.118858361
2559	0.1188531066
2560	0.118849325
2561	0.1188422128
2562	0.1188321941
2563	0.1188292388
2564	0.1188255705
2565	0.1188195561
2566	0.1188141831
2567	0.1188093637
2568	0.1188063784
2569	0.1188052118
2570	0.1188001518
2571	0.1187973071
2572	0.1187937914
2573	0.1187898643
2574	0.1187815899
2575	0.1187776585
2576	0.1187668392
2577	0.118758863
2578	0.1187552174
2579	0.1187534852
2580	0.1187516376
2581	0.1187465797
2582	0.1187370904
2583	0.1187358089
2584	0.118733265
2585	0.1187305211
2586	0.1187283644
2587	0.1187267169
2588	0.1187247866
2589	0.1187207702
2590	0.1187189565
2591	0.1187134197
2592	0.1187118996
2593	0.1187074584
2594	0.118706092
2595	0.1187045039
2596	0.1186944311
2597	0.1186854102
2598	0.1186824625
2599	0.1186794649
2600	0.1186735335
2601	0.1186663161
2602	0.1186621084
2603	0.1186562319
2604	0.1186494803
2605	0.1186453133
2606	0.118642228
2607	0.1186348437
2608	0.1186333507
2609	0.1186294171
2610	0.1186267715
2611	0.1186232747
2612	0.1186195903
2613	0.1186130519
2614	0.1186106096
2615	0.1186094908
2616	0.1186022845
2617	0.1185980988
2618	0.1185954287
2619	0.1185896491
2620	0.1185882278
2621	0.118585415
2622	0.1185822882
2623	0.1185801492
2624	0.1185784462
2625	0.1185760598
2626	0.118574194
2627	0.1185730654
2628	0.1185702015
2629	0.1185683527
2630	0.1185603254
2631	0.1185577966
2632	0.11855481
2633	0.1185516396
2634	0.1185481794
2635	0.1185461106
2636	0.1185444611
2637	0.1185424238
2638	0.1185411719
2639	0.1185394703
2640	0.1185373623
2641	0.1185359623
2642	0.1185321659
2643	0.1185298598
2644	0.1185286913
2645	0.1185256424
2646	0.1185242825
2647	0.1185222847
2648	0.1185204222
2649	0.1185185081
2650	0.1185136592
2651	0.1185115399
2652	0.1185087839
2653	0.1185045564
2654	0.1184998684
2655	0.1184983686
2656	0.1184947762
2657	0.1184935789
2658	0.1184895767
2659	0.1184871782
2660	0.1184836847
2661	0.1184780864
2662	0.1184725562
2663	0.1184690607
2664	0.1184657738
2665	0.1184610266
2666	0.1184598048
2667	0.1184556099
2668	0.1184530688
2669	0.1184496853
2670	0.1184474164
2671	0.1184427249
2672	0.1184405176
2673	0.1184390686
2674	0.1184315494
2675	0.1184302293
2676	0.1184266329
2677	0.1184226907
2678	0.1184203021
2679	0.1184155862
2680	0.1184124678
2681	0.1184030504
2682	0.1184004149
2683	0.1183990469
2684	0.1183946604
2685	0.1183915277
2686	0.118382236
2687	0.1183792536
2688	0.1183778381
2689	0.1183740982
2690	0.1183727551
2691	0.1183692957
2692	0.1183651349
2693	0.1183630752
2694	0.1183587703
2695	0.1183548281
2696	0.1183535447
2697	0.1183491008
2698	0.1183470255
2699	0.1183414518
2700	0.1183404472
2701	0.1183359745
2702	0.1183348277
2703	0.1183331473
2704	0.1183275176
2705	0.1183253829
2706	0.1183200021
2707	0.1183135463
2708	0.1183097175
2709	0.1183075867
2710	0.1183058894
2711	0.1183017414
2712	0.1182975536
2713	0.1182943748
2714	0.1182921507
2715	0.1182889828
2716	0.1182882704
2717	0.1182863602
2718	0.1182841357
2719	0.1182817745
2720	0.1182784079
2721	0.118268298
2722	0.1182642541
2723	0.1182579603
2724	0.1182563938
2725	0.1182526195
2726	0.1182502988
2727	0.1182470462
2728	0.1182455001
2729	0.118244549
2730	0.1182433021
2731	0.1182394245
2732	0.1182378151
2733	0.1182337893
2734	0.1182313225
2735	0.1182252393
2736	0.1182154608
2737	0.1182103341
2738	0.118206422
2739	0.1182036001
2740	0.1182018555
2741	0.1181952763
2742	0.1181927268
2743	0.1181895343
2744	0.1181879788
2745	0.118182026
2746	0.1181762731
2747	0.1181711559
2748	0.1181689713
2749	0.1181634663
2750	0.1181614659
2751	0.1181591771
2752	0.1181575642
2753	0.1181518734
2754	0.1181401834
2755	0.1181382578
2756	0.1181320939
2757	0.1181288091
2758	0.1181260874
2759	0.1181192001
2760	0.1181165689
2761	0.1181130367
2762	0.1181092456
2763	0.1181054251
2764	0.1181035528
2765	0.1181018882
2766	0.1181002579
2767	0.1180957389
2768	0.1180923473
2769	0.1180912032
2770	0.1180836211
2771	0.11807644
2772	0.1180741035
2773	0.118071787
2774	0.1180699639
2775	0.1180628553
2776	0.1180599989
2777	0.1180568029
2778	0.1180547495
2779	0.1180531192
2780	0.1180507429
2781	0.1180488865
2782	0.1180472177
2783	0.1180425304
2784	0.1180381355
2785	0.1180344638
2786	0.1180317848
2787	0.1180298738
2788	0.118024855
2789	0.1180234706
2790	0.1180212949
2791	0.1180174596
2792	0.1180144952
2793	0.1180129219
2794	0.1180073461
2795	0.1180026949
2796	0.1179985459
2797	0.1179926303
2798	0.1179898976
2799	0.1179882455
2800	0.1179852491
2801	0.1179814952
2802	0.1179799848
2803	0.1179751706
2804	0.1179718885
2805	0.1179675367
2806	0.1179648542
2807	0.1179622759
2808	0.117958855
2809	0.1179562419
2810	0.1179530997
2811	0.1179510086
2812	0.1179491171
2813	0.1179460728
2814	0.1179437518
2815	0.1179415009
2816	0.1179349176
2817	0.1179314439
2818	0.1179230673
2819	0.1179180646
2820	0.1179162837
2821	0.1179114173
2822	0.117909085
2823	0.1179064392
2824	0.1179028729
2825	0.1179017028
2826	0.117900044
2827	0.1178963443
2828	0.117891852
2829	0.1178893951
2830	0.1178876595
2831	0.1178839374
2832	0.1178828503
2833	0.1178815019
2834	0.1178788501
2835	0.1178743565
2836	0.1178704792
2837	0.1178679868
2838	0.1178645001
2839	0.1178624172
2840	0.1178573101
2841	0.1178544806
2842	0.1178519262
2843	0.1178464607
2844	0.1178413375
2845	0.1178367514
2846	0.1178332158
2847	0.1178313377
2848	0.1178286732
2849	0.1178263543
2850	0.1178239611
2851	0.1178211025
2852	0.1178192325
2853	0.1178179016
2854	0.1178166341
2855	0.1178099112
2856	0.1178071297
2857	0.1177994244
2858	0.1177973951
2859	0.1177959269
2860	0.117794976
2861	0.1177921518
2862	0.1177874926
2863	0.1177858976
2864	0.1177810297
2865	0.1177776209
2866	0.1177753882
2867	0.1177706639
2868	0.1177630512
2869	0.1177579039
2870	0.1177530805
2871	0.1177497933
2872	0.1177469601
2873	0.1177410127
2874	0.1177390282
2875	0.1177362973
2876	0.1177306808
2877	0.1177215375
2878	0.1177189685
2879	0.1177117397
2880	0.1177087791
2881	0.1177035958
2882	0.1177009615
2883	0.1176983487
2884	0.1176928767
2885	0.1176895835
2886	0.1176858362
2887	0.1176832806
2888	0.1176795214
2889	0.1176772646
2890	0.1176751269
2891	0.1176715055
2892	0.1176692974
2893	0.1176673768
2894	0.1176633557
2895	0.1176582775
2896	0.1176545391
2897	0.1176528868
2898	0.1176523868
2899	0.1176473736
2900	0.117646596
2901	0.1176443733
2902	0.1176413193
2903	0.1176379479
2904	0.1176364955
2905	0.1176324813
2906	0.1176309963
2907	0.1176302849
2908	0.1176262359
2909	0.1176201959
2910	0.1176183163
2911	0.1176161573
2912	0.1176082301
2913	0.1176064629
2914	0.1175992225
2915	0.1175948753
2916	0.1175929656
2917	0.1175907332
2918	0.1175860488
2919	0.1175828215
2920	0.117580977
2921	0.117578438
2922	0.1175762791
2923	0.1175736393
2924	0.117571267
2925	0.1175696165
