iter	MAE
1513	0.1545567168
1514	0.1545517859
1515	0.1545459397
1516	0.154539782
1517	0.1545284427
1518	0.1545252725
1519	0.1545194247
1520	0.1545132776
1521	0.1545049323
1522	0.1544849687
1523	0.1544782388
1524	0.1544701611
1525	0.1544590381
1526	0.1544508812
1527	0.1544449015
1528	0.1544417252
1529	0.1544382128
1530	0.1544302849
1531	0.1544261407
1532	0.1544137753
1533	0.1544053416
1534	0.1544032419
1535	0.1543951396
1536	0.1543928284
1537	0.1543849441
1538	0.1543809388
1539	0.1543781825
1540	0.1543729031
1541	0.1543657212
1542	0.1543618079
1543	0.1543503354
1544	0.1543404271
1545	0.1543360036
1546	0.1543299614
1547	0.1543234132
1548	0.1543137719
1549	0.1543093856
1550	0.1542983917
1551	0.1542959621
1552	0.1542925633
1553	0.1542883886
1554	0.1542830774
1555	0.1542747771
1556	0.1542681187
1557	0.1542520838
1558	0.1542470183
1559	0.1542421886
1560	0.1542370492
1561	0.1542311249
1562	0.1542265398
1563	0.1542235296
1564	0.1542106832
1565	0.1542062157
1566	0.1542028224
1567	0.1541955672
1568	0.1541864775
1569	0.1541777362
1570	0.1541739471
1571	0.1541575434
1572	0.1541497093
1573	0.154140961
1574	0.1541291496
1575	0.1541228536
1576	0.1541165954
1577	0.1541141063
1578	0.154109834
1579	0.1541060844
1580	0.154100436
1581	0.1540967387
1582	0.1540886241
1583	0.1540797847
1584	0.1540773313
1585	0.1540731592
1586	0.1540658503
1587	0.154061525
1588	0.1540576602
1589	0.1540479103
1590	0.1540385444
1591	0.1540279875
1592	0.1539863419
1593	0.1539810698
1594	0.1539697029
1595	0.1539603866
1596	0.1539540679
1597	0.153951635
1598	0.1539470131
1599	0.1539420273
1600	0.1539374394
1601	0.1539320627
1602	0.1539259964
1603	0.1539175906
1604	0.1539121138
1605	0.1538914315
1606	0.1538875193
1607	0.1538812688
1608	0.1538711271
1609	0.1538650034
1610	0.1538566975
1611	0.1538425911
1612	0.1538381173
1613	0.1538339437
1614	0.153829988
1615	0.1538214128
1616	0.1538123164
1617	0.1538040665
1618	0.1538014868
1619	0.1537975767
1620	0.1537893882
1621	0.1537714824
1622	0.1537680819
1623	0.1537636556
1624	0.1537585359
1625	0.1537524051
1626	0.1537478492
1627	0.1537356727
1628	0.1537281006
1629	0.1537179804
1630	0.153708167
1631	0.1537011846
1632	0.1536908559
1633	0.1536845425
1634	0.1536767189
1635	0.1536699277
1636	0.1536625368
1637	0.1536222113
1638	0.1536094138
1639	0.1536005573
1640	0.1535976312
1641	0.1535938572
1642	0.1535896279
1643	0.1535859079
1644	0.1535787598
1645	0.1535723302
1646	0.1535646308
1647	0.1535546422
1648	0.1535453097
1649	0.153536757
1650	0.1535319678
1651	0.1535275315
1652	0.1535022239
1653	0.1534955263
1654	0.1534816462
1655	0.1534737776
1656	0.1534618385
1657	0.1534538607
1658	0.1534521222
1659	0.1534440348
1660	0.1534384867
1661	0.153428797
1662	0.1534257412
1663	0.1534183364
1664	0.1534074299
1665	0.1533977246
1666	0.1533943646
1667	0.1533916108
1668	0.1533824737
1669	0.1533762447
1670	0.1533731807
1671	0.1533680396
1672	0.1533580915
1673	0.153353346
1674	0.1533470938
1675	0.1533418548
1676	0.1533336948
1677	0.1533303528
1678	0.1533250478
1679	0.1533173814
1680	0.153307388
1681	0.1532969982
1682	0.1532893383
1683	0.1532863396
1684	0.1532841008
1685	0.1532723694
1686	0.1532693769
1687	0.1532607362
1688	0.1531815607
1689	0.1531774145
1690	0.1531744535
1691	0.1531680519
1692	0.1531658126
1693	0.153161474
1694	0.1531545375
1695	0.1531471359
1696	0.153141096
1697	0.1531376461
1698	0.1531334808
1699	0.1531296229
1700	0.1531257086
1701	0.1531191394
1702	0.1531056901
1703	0.1530948197
1704	0.1530920881
1705	0.1530870153
1706	0.1530806665
1707	0.1530734741
1708	0.1530635111
1709	0.1530517951
1710	0.1530443741
1711	0.1530371146
1712	0.1530344874
1713	0.1530273149
1714	0.1530206035
1715	0.1530170681
1716	0.1530136957
1717	0.1530079504
1718	0.15300082
1719	0.1529920985
1720	0.1529884409
1721	0.1529775023
1722	0.1529723475
1723	0.1529675712
1724	0.1529587107
1725	0.152955768
1726	0.1529502146
1727	0.152945761
1728	0.1529334857
1729	0.1529225479
1730	0.1529138867
1731	0.1529065733
1732	0.1529009619
1733	0.1528530222
1734	0.152840157
1735	0.1528381025
1736	0.1528310342
1737	0.1528285985
1738	0.1528238036
1739	0.1528204277
1740	0.1528189664
1741	0.1528097693
1742	0.1528068514
1743	0.1528011339
1744	0.1527912897
1745	0.1527806129
1746	0.152768284
1747	0.1527592835
1748	0.1527532666
1749	0.152747404
1750	0.1527450147
1751	0.1527402782
1752	0.1527337568
1753	0.1527251245
1754	0.152720926
1755	0.1527139716
1756	0.1527062276
1757	0.1527028782
1758	0.1526961194
1759	0.1526889731
1760	0.1526858826
1761	0.152682385
1762	0.1526708006
1763	0.1526682257
1764	0.1526652292
1765	0.1526615986
1766	0.152656449
1767	0.1526497158
1768	0.1526451699
1769	0.1526395657
1770	0.1526313472
1771	0.1526243673
1772	0.1526161097
1773	0.1526092456
1774	0.1526066747
1775	0.1526003716
1776	0.1525852599
1777	0.1525768956
1778	0.1525714256
1779	0.1525669982
1780	0.1525650408
1781	0.1525571223
1782	0.1525510256
1783	0.1525445146
1784	0.1525356653
1785	0.1525292583
1786	0.1525271924
1787	0.1525217536
1788	0.1525149214
1789	0.152512628
1790	0.1525096824
1791	0.1525019164
1792	0.1524980566
1793	0.1524950133
1794	0.1524895579
1795	0.1524831637
1796	0.1524815615
1797	0.1524764351
1798	0.1524723589
1799	0.1524664388
1800	0.1524638628
1801	0.1523142335
1802	0.1523044877
1803	0.1522966289
1804	0.1522901547
1805	0.1522835241
1806	0.1522815514
1807	0.1522778162
1808	0.1522469649
1809	0.1522369191
1810	0.1522301532
1811	0.1522214726
1812	0.1522180762
1813	0.1522101509
1814	0.1522051832
1815	0.1520866277
1816	0.1520784592
1817	0.1520699533
1818	0.1520657227
1819	0.1520611494
1820	0.1520546158
1821	0.1520513039
1822	0.1520446354
1823	0.1520233959
1824	0.1520158096
1825	0.1520032878
1826	0.151994261
1827	0.1519867922
1828	0.151982677
1829	0.1519647304
1830	0.1519626004
1831	0.1519565048
1832	0.1519482171
1833	0.1519416723
1834	0.1519318735
1835	0.1519239276
1836	0.1519151546
1837	0.1519105223
1838	0.1519063345
1839	0.1519041631
1840	0.1518948579
1841	0.1518913684
1842	0.1518837221
1843	0.1518714195
1844	0.151868641
1845	0.1518592251
1846	0.1518522006
1847	0.1518470651
1848	0.1518370779
1849	0.1518281473
1850	0.1517138935
1851	0.1517097803
1852	0.1517038121
1853	0.151694795
1854	0.1516866881
1855	0.1516815963
1856	0.1516790495
1857	0.1516717131
1858	0.1516666345
1859	0.1516592295
1860	0.1516516982
1861	0.1516468304
1862	0.1516394499
1863	0.1515080164
1864	0.151501269
1865	0.1514881993
1866	0.151477385
1867	0.1514723454
1868	0.1514686566
1869	0.1514579223
1870	0.1514458731
1871	0.1514420216
1872	0.1514360679
1873	0.1514302164
1874	0.1514247057
1875	0.1514198715
1876	0.151417799
1877	0.1514143712
1878	0.1514099463
1879	0.1514056826
1880	0.1513979905
1881	0.1513931611
1882	0.151386183
1883	0.1513794267
1884	0.1513664064
1885	0.1513609103
1886	0.1513552663
1887	0.1513399949
1888	0.1513371906
1889	0.1513323163
1890	0.1513227295
1891	0.1513145083
1892	0.1513057457
1893	0.1513038476
1894	0.1512985476
1895	0.1512938611
1896	0.1512897806
1897	0.1512873902
1898	0.1512808564
1899	0.1512794302
1900	0.1512719655
1901	0.1512621183
1902	0.151257401
1903	0.1512505198
1904	0.1512459737
1905	0.1512388632
1906	0.1512360568
1907	0.151233374
1908	0.1512283799
1909	0.1512233314
1910	0.1512140991
1911	0.1512042477
1912	0.1511943018
1913	0.1511922944
1914	0.1511854189
1915	0.1511772012
1916	0.1511724633
1917	0.1511667457
1918	0.1511593111
1919	0.1511562474
1920	0.1511529489
1921	0.1511490114
1922	0.1511405318
1923	0.1511366997
1924	0.1511311582
1925	0.1511280853
1926	0.1511182794
1927	0.1511110968
1928	0.1511068972
1929	0.1511043559
1930	0.1511016932
1931	0.1510852159
1932	0.1510807536
1933	0.1510764873
1934	0.1510742977
1935	0.1510682607
1936	0.1510650335
1937	0.1510597679
1938	0.1510563658
1939	0.151052172
1940	0.1510474286
1941	0.1510427471
1942	0.1510377051
1943	0.1510295112
1944	0.1510222578
1945	0.1510185106
1946	0.1510161996
1947	0.151009555
1948	0.1510016209
1949	0.1509977784
1950	0.150989044
1951	0.1509856826
1952	0.1509829305
1953	0.1509752458
1954	0.1509707322
1955	0.1509612489
1956	0.1509584942
1957	0.1509517605
1958	0.1509494009
1959	0.1509464647
1960	0.1509430749
1961	0.1509396988
1962	0.1509355277
1963	0.1509244769
1964	0.1509200674
1965	0.1509121929
1966	0.1509084724
1967	0.1508932852
1968	0.1508814642
1969	0.1508650676
1970	0.1508557316
1971	0.1508408716
1972	0.1508366787
1973	0.1508250785
1974	0.1507813619
1975	0.1507745968
1976	0.1507712576
1977	0.1507633694
1978	0.1507596831
1979	0.1507339396
1980	0.1507274318
1981	0.1507224372
1982	0.1507159028
1983	0.1507110349
1984	0.1507040553
1985	0.150694391
1986	0.1506885582
1987	0.1506852713
1988	0.1506827363
1989	0.1506767661
1990	0.1506696115
1991	0.15066183
1992	0.1506559473
1993	0.1506524822
